csl, 2007-04-12, 27.9015, 27.5616, 27.9609, 27.4659, 957385
cba, 2007-04-12, 51.003088, 51.32136, 51.440712, 50.7246, 2785955
bhp, 2007-04-12, 27.5424, 27.38838, 27.5424, 27.34308, 20377627
wbc, 2007-04-12, 25.98736047, 25.96760573, 26.09601154, 25.91821888, 5485090
nab, 2007-04-12, 41.516249, 41.70357, 41.90075, 41.269774, 3440443
wow, 2007-04-12, 28.06, 27.94, 28.06, 27.79, 1482878
anz, 2007-04-12, 30.15, 30.18, 30.3, 30.08, 3210337
wes, 2007-04-12, 26.22676698, 26.079651, 26.22676698, 26.05958973, 935869
tcl, 2007-04-12, 7.54192436, 7.71420182, 7.71420182, 7.53235339, 6484459
tls, 2007-04-12, 4.81, 4.88, 4.89, 4.79, 42194410
fmg, 2007-04-12, 2.236, 2.25, 2.274, 2.227, 2024380
rio, 2007-04-12, 65.564631, 66.069399, 66.684585, 65.30436, 5575414
gmg, 2007-04-12, 32.87684, 33.33094, 33.46717, 32.87684, 913200
ncm, 2007-04-12, 21.72723, 22.09627, 22.262338, 21.72723, 978648
wpl, 2007-04-12, 38.12930496, 38.3940918, 38.3940918, 38.0998842, 1101316
bxb, 2007-04-12, 13.598916, 13.618812, 13.658604, 13.489488, 4234245
fph, 2007-04-12, 3.24, 3.24, 3.24, 3.22, 36899
all, 2007-04-12, 15.79, 15.97, 16, 15.79, 1707842
asx, 2007-04-12, 47.226465, 46.96065, 47.344605, 46.76375, 720957
rhc, 2007-04-12, 11.74, 11.75, 11.82, 11.66, 306487
amc, 2007-04-12, 6.35458629, 6.36316198, 6.46607026, 6.35458629, 5584231
apa, 2007-04-12, 4.10384804, 4.08467118, 4.10384804, 4.06549432, 271591
shl, 2007-04-12, 14.96, 15.33, 15.35, 14.96, 1670257
iag, 2007-04-12, 6.07621, 6.036366, 6.126015, 6.026405, 4271395
syd, 2007-04-12, 3.87685983, 3.85732905, 3.87685983, 3.82803288, 4749066
coh, 2007-04-12, 61.65, 61.75, 61.91, 61.48, 157613
rea, 2007-04-12, 5.69, 5.45, 5.7, 5.45, 43251
qbe, 2007-04-12, 32.44, 32.54, 32.79, 32.34, 2760558
sun, 2007-04-12, 20.32172984, 20.2051616, 20.3508719, 20.09830738, 3693442
agl, 2007-04-12, 14.900992, 14.8078608, 14.900992, 14.7147296, 697956
nst, 2007-04-12, 0.094200375, 0.094200375, 0.094200375, 0.094200375, 3627
dxs, 2007-04-12, 10.260579, 10.28916, 10.28916, 10.117674, 1658206
mfg, 2007-04-12, 2, 2, 2, 1.99, 59550
sto, 2007-04-12, 8.3224557, 8.5234812, 8.5234812, 8.26616856, 3978112
jhx, 2007-04-12, 8.6, 8.53, 8.61, 8.45, 2912646
evn, 2007-04-12, 0.957864875, 0.881235685, 0.957864875, 0.881235685, 144037
org, 2007-04-12, 7.57388313, 7.71839044, 7.79489431, 7.5653827, 4143916
rmd, 2007-04-12, 3.035, 3.01, 3.035, 3, 4792648
mgr, 2007-04-12, 4.93867, 4.93867, 4.9653175, 4.885375, 7086069
aia, 2007-04-12, 2.11033532, 2.11033532, 2.11033532, 2.09061256, 854852
spk, 2007-04-12, 3.2868, 3.37392, 3.42144, 3.27888, 4333730
gpt, 2007-04-12, 16.94863764, 16.91559936, 17.0147142, 16.65129312, 4221653
llc, 2007-04-12, 19.747084, 20.114202, 20.2881, 19.747084, 632902
cim, 2007-04-12, 34.9525976, 34.2264356, 34.9525976, 33.96501728, 847279
ast, 2007-04-12, 1.3490248, 1.3538256, 1.3586264, 1.344224, 4886289
afi, 2007-04-12, 5.6, 5.55, 5.61, 5.55, 266686
tpm, 2007-04-12, 0.9488548, 0.95348336, 0.95811192, 0.92108344, 531673
ori, 2007-04-12, 24.99458653, 24.92005925, 25.10637745, 24.61263422, 1116374
sgp, 2007-04-12, 8.208574, 8.26525, 8.31248, 8.161344, 5217882
cpu, 2007-04-12, 10.52, 10.44, 10.54, 10.4, 1785214
tah, 2007-04-12, 7.74394482, 7.7807769, 7.81300497, 7.69330071, 3746349
ccl, 2007-04-12, 9.24, 9.26, 9.29, 9.16, 2058618
ctx, 2007-04-12, 23.63, 23.9, 24.03, 23.57, 656014
sek, 2007-04-12, 7.62, 7.6, 7.74, 7.6, 1018830
osh, 2007-04-12, 3.45912, 3.4104, 3.45912, 3.400656, 5177178
reh, 2007-04-12, 4.8136375, 4.8136375, 4.8136375, 4.8136375, 50897
sar, 2007-04-12, 0.33411455, 0.3818452, 0.41048359, 0.33411455, 2965636
arg, 2007-04-12, 7.85, 7.9, 7.9, 7.84, 143877
