csl, 2013-05-21, 61.02, 60.85, 61.28, 60.78, 1534450
cba, 2013-05-21, 72.65553, 72.088608, 72.814666, 71.800174, 2941569
bhp, 2013-05-21, 31.45632, 31.55598, 31.69188, 31.26606, 7976956
wbc, 2013-05-21, 31.40015923, 31.09396076, 31.40015923, 30.9161681, 7977157
nab, 2013-05-21, 32.889624, 32.623431, 32.92906, 32.564277, 7738460
wow, 2013-05-21, 34.36, 34.52, 34.74, 34.35, 2030417
anz, 2013-05-21, 30.29, 29.64, 30.3, 29.51, 8702941
wes, 2013-05-21, 30.88497483, 30.86333154, 30.95711913, 30.61804092, 3172471
tcl, 2013-05-21, 6.85152616, 6.79378858, 6.85152616, 6.77454272, 3688937
tls, 2013-05-21, 5.09, 5.13, 5.13, 5.06, 21977832
fmg, 2013-05-21, 3.53, 3.51, 3.55, 3.47, 13770866
mqg, 2013-05-21, 44.84304, 44.911878, 45.2364, 44.79387, 1302193
rio, 2013-05-21, 55.4, 55.3, 55.61, 54.68, 2408558
gmg, 2013-05-21, 5.4, 5.34, 5.4, 5.29, 3948442
ncm, 2013-05-21, 15.1, 15.6, 15.705, 15.1, 6605431
wpl, 2013-05-21, 37.657312, 37.241974, 37.97376, 37.18264, 2361806
bxb, 2013-05-21, 9.27, 9.25, 9.31, 9.22, 4967242
fph, 2013-05-21, 2.54, 2.54, 2.54, 2.54, 2000
all, 2013-05-21, 4.26, 4.23, 4.42, 4.22, 4045792
asx, 2013-05-21, 38.917285, 38.956665, 39.12403, 38.41519, 467547
rhc, 2013-05-21, 35.05, 34.73, 35.09, 34.01, 513947
amc, 2013-05-21, 9.174165, 9.07335, 9.23832, 9.05502, 5863660
apa, 2013-05-21, 6.59683984, 6.50095554, 6.62560513, 6.48177868, 1857041
shl, 2013-05-21, 14.29, 14.36, 14.42, 14.02, 1941288
iag, 2013-05-21, 5.67777, 5.57816, 5.7225945, 5.5731795, 6083932
syd, 2013-05-21, 3.75, 3.77, 3.77, 3.7, 4579860
coh, 2013-05-21, 71.5, 71.4, 71.5, 70.62, 205318
rea, 2013-05-21, 31.5, 31.81, 32.28, 31.06, 147056
xro, 2013-05-21, 11.45, 11.57, 11.57, 11.45, 10106
qbe, 2013-05-21, 15.46, 15.4, 15.61, 15.315, 4257080
sun, 2013-05-21, 13.028235, 13.090029, 13.100328, 12.925245, 3320506
scg, 2013-05-21, 3.37, 3.38, 3.39, 3.33, 7440047
agl, 2013-05-21, 14.3819, 14.35304, 14.42038, 14.26646, 2057150
nst, 2013-05-21, 0.71, 0.69, 0.715, 0.67, 3917970
dxs, 2013-05-21, 7.23, 7.17, 7.242, 7.08, 2418128
mfg, 2013-05-21, 8.6, 8.74, 8.78, 8.55, 157522
sto, 2013-05-21, 11.434917, 11.400081, 11.530716, 11.3217, 3710356
