csl, 2013-05-27, 59.69, 59.18, 59.7, 58.3, 1403349
cba, 2013-05-27, 67.78199, 67.821774, 68.358858, 67.443826, 2797968
bhp, 2013-05-27, 31.3023, 30.81306, 31.32948, 30.77682, 6439413
wbc, 2013-05-27, 28.644373, 28.86167514, 28.96044884, 28.47645771, 7609400
nab, 2013-05-27, 30.5629, 30.799516, 30.95726, 30.326284, 7139957
wow, 2013-05-27, 33.04, 33.11, 33.18, 32.67, 2635765
anz, 2013-05-27, 27.6, 27.85, 27.95, 27.28, 7679501
wes, 2013-05-27, 29.2905858, 29.49258984, 29.56473414, 29.05972404, 2502634
tcl, 2013-05-27, 6.49547775, 6.50510068, 6.57246119, 6.46660896, 3928826
tls, 2013-05-27, 4.81, 4.9, 4.95, 4.76, 35938189
fmg, 2013-05-27, 3.5, 3.43, 3.515, 3.4, 10130873
mqg, 2013-05-27, 41.824002, 42.600888, 42.600888, 41.273298, 1472203
rio, 2013-05-27, 54.03, 53.11, 54.39, 53.06, 2734776
gmg, 2013-05-27, 5, 5.05, 5.16, 4.95, 2886534
ncm, 2013-05-27, 15, 14.78, 15.1, 14.71, 2095635
wpl, 2013-05-27, 36.539855, 36.421187, 36.747524, 36.253074, 1020919
bxb, 2013-05-27, 9.17, 9.06, 9.17, 8.95, 2829412
fph, 2013-05-27, 2.68, 2.7, 2.7, 2.65, 16501
all, 2013-05-27, 4.03, 4.02, 4.06, 3.96, 2056886
asx, 2013-05-27, 37.479915, 37.460225, 37.716195, 37.204255, 541899
rhc, 2013-05-27, 34.1, 33.76, 34.12, 33.4, 327851
amc, 2013-05-27, 9.23832, 9.229155, 9.247485, 9.01836, 3283556
apa, 2013-05-27, 6.18453735, 6.22289107, 6.266039005, 6.1365952, 2836553
shl, 2013-05-27, 14.03, 14.02, 14.165, 13.8, 1191111
iag, 2013-05-27, 5.498472, 5.438706, 5.518394, 5.408823, 6103692
syd, 2013-05-27, 3.7, 3.69, 3.7, 3.62, 5605138
coh, 2013-05-27, 64.96, 63.66, 64.96, 62.61, 519121
rea, 2013-05-27, 27.27, 27, 27.4, 26.7, 233563
xro, 2013-05-27, 10.9, 11.01, 11.05, 10.85, 20822
qbe, 2013-05-27, 15.5, 15.55, 15.65, 15.42, 3503380
sun, 2013-05-27, 12.678069, 12.708966, 12.739863, 12.502986, 2565694
scg, 2013-05-27, 3.17, 3.17, 3.21, 3.17, 8699720
agl, 2013-05-27, 13.8528, 13.91052, 13.98748, 13.8047, 1842569
nst, 2013-05-27, 0.67, 0.65, 0.67, 0.645, 1517309
dxs, 2013-05-27, 6.84, 6.72, 6.84, 6.72, 3244061
mfg, 2013-05-27, 7.71, 7.99, 8.04, 7.63, 278562
sto, 2013-05-27, 10.894959, 11.06043, 11.14752, 10.894959, 2228141
jhx, 2013-05-27, 9.76, 9.9, 10, 9.76, 2041501
evn, 2013-05-27, 0.72505884, 0.70211394, 0.72964782, 0.68375802, 4008404
org, 2013-05-27, 11.381148, 11.564856, 11.617344, 11.354904, 2452833
rmd, 2013-05-27, 5.12, 5.06, 5.15, 5.06, 5882973
azj, 2013-05-27, 4.28, 4.32, 4.33, 4.26, 6124245
mgr, 2013-05-27, 1.685, 1.68, 1.705, 1.677, 11427166
aia, 2013-05-27, 2.47475, 2.514346, 2.514346, 2.47475, 1982
spk, 2013-05-27, 1.925, 1.92, 1.935, 1.91, 1985321
gpt, 2013-05-27, 3.91, 3.965, 3.995, 3.89, 4737210
llc, 2013-05-27, 9.88, 10.05, 10.11, 9.7, 1810954
cim, 2013-05-27, 17.95, 18.19, 18.245, 17.69, 1082189
twe, 2013-05-27, 5.954556, 5.99386, 6.033164, 5.94473, 1091946
