csl, 2019-08-15, 232, 226.61, 233, 225.53, 1380185
cba, 2019-08-15, 75.1, 74.34, 75.8, 74.34, 5163482
bhp, 2019-08-15, 36.55, 36.39, 36.71, 36.185, 9954423
wbc, 2019-08-15, 27.95, 27.61, 28, 27.61, 8540729
nab, 2019-08-15, 27.11, 26.8, 27.14, 26.8, 7962190
wow, 2019-08-15, 35.36, 34.78, 35.46, 34.61, 2873361
anz, 2019-08-15, 26.5, 26.23, 26.7, 26.16, 7680824
wes, 2019-08-15, 38.5, 37.73, 38.5, 37.58, 2492244
tcl, 2019-08-15, 14.9, 14.79, 14.96, 14.78, 5737410
tls, 2019-08-15, 3.88, 3.87, 3.91, 3.85, 40994790
fmg, 2019-08-15, 7.32, 7.5, 7.53, 7.27, 26455323
mqg, 2019-08-15, 119.33, 118, 119.33, 117.92, 1383470
rio, 2019-08-15, 86.19, 85.6, 86.4, 85.36, 2280318
gmg, 2019-08-15, 14.98, 14.59, 14.98, 14.54, 4407907
ncm, 2019-08-15, 37.31, 36.77, 37.98, 36.68, 4633971
wpl, 2019-08-15, 32.55, 31.18, 32.9, 31.08, 4975410
col, 2019-08-15, 13.38, 13.15, 13.4, 13.15, 2825190
bxb, 2019-08-15, 12.75, 12.67, 12.91, 12.65, 4650437
fph, 2019-08-15, 15.35, 15.13, 15.38, 15.09, 325711
all, 2019-08-15, 28.72, 28.01, 28.72, 27.625, 2854056
asx, 2019-08-15, 87, 85.18, 88.79, 85, 738476
rhc, 2019-08-15, 70, 69.1, 70.33, 68.84, 354364
amc, 2019-08-15, 14.74, 14.54, 14.74, 14.445, 4879038
apa, 2019-08-15, 10.65, 10.47, 10.7, 10.455, 2164837
a2m, 2019-08-15, 14.95, 14.9, 15.07, 14.84, 4853377
shl, 2019-08-15, 27.7, 27.43, 27.84, 27.31, 978344
iag, 2019-08-15, 7.79, 7.86, 7.88, 7.72, 13780648
syd, 2019-08-15, 8.21, 8.09, 8.29, 8.09, 5016018
coh, 2019-08-15, 201.2, 201.52, 202.73, 199.57, 509873
rea, 2019-08-15, 103.47, 100.85, 103.48, 99.74, 664028
xro, 2019-08-15, 60.62, 60.41, 61.38, 59.7, 342906
apt, 2019-08-15, 23.13, 22.86, 23.7, 22.78, 2937430
qbe, 2019-08-15, 12.35, 11.95, 12.44, 11.835, 7945285
sun, 2019-08-15, 13.512288, 13.481391, 13.625577, 13.409298, 4966244
scg, 2019-08-15, 3.83, 3.8, 3.84, 3.77, 11626770
agl, 2019-08-15, 18.8, 18.78, 18.96, 18.57, 2287079
nst, 2019-08-15, 12.43, 12.33, 12.51, 12.19, 6001337
dxs, 2019-08-15, 13.33, 13.03, 13.33, 12.98, 4018361
mfg, 2019-08-15, 53.52, 51.15, 53.6, 51.15, 3002901
sto, 2019-08-15, 6.67, 6.57, 6.67, 6.475, 9932021
jhx, 2019-08-15, 22.43, 22.53, 22.68, 22.18, 1421590
evn, 2019-08-15, 5.37, 5.24, 5.44, 5.23, 8508697
org, 2019-08-15, 7.29, 7.09, 7.29, 7.06, 5617957
rmd, 2019-08-15, 19.39, 19.38, 19.46, 19.27, 1231284
azj, 2019-08-15, 5.86, 5.8, 5.91, 5.78, 18526517
s32, 2019-08-15, 2.84, 2.8, 2.85, 2.77, 17452478
mgr, 2019-08-15, 3.15, 3.11, 3.2, 3.09, 13149744
mpl, 2019-08-15, 3.42, 3.38, 3.425, 3.37, 7325742
aia, 2019-08-15, 9, 9.07, 9.19, 9, 111967
spk, 2019-08-15, 3.83, 3.82, 3.85, 3.81, 843531
gpt, 2019-08-15, 6.03, 6.1, 6.15, 6.025, 9125836
llc, 2019-08-15, 13.85, 13.68, 13.9, 13.52, 2011554
