csl, 2019-08-26, 233.06, 233.9, 235.38, 232.08, 555140
cba, 2019-08-26, 76.31, 76.76, 76.76, 75.81, 1869454
bhp, 2019-08-26, 34.6, 34.69, 34.83, 34.42, 4956318
wbc, 2019-08-26, 27.39, 27.62, 27.62, 27.21, 4228564
nab, 2019-08-26, 27, 27.06, 27.06, 26.62, 5542199
anz, 2019-08-26, 26, 26.27, 26.27, 25.91, 5929913
wow, 2019-08-26, 35.78, 35.67, 35.9, 35.52, 2024349
wes, 2019-08-26, 39.02, 38.69, 39.03, 38.43, 1575620
tcl, 2019-08-26, 14.88, 14.93, 15, 14.86, 2839111
tls, 2019-08-26, 3.67, 3.7, 3.71, 3.66, 21620346
mqg, 2019-08-26, 121.1, 122.06, 122.12, 120.01, 926316
fmg, 2019-08-26, 7.31, 7.17, 7.4, 7.17, 31819543
rio, 2019-08-26, 82.8, 82.78, 83.29, 82.42, 1313699
gmg, 2019-08-26, 15.45, 15.3, 15.5, 15.2, 3900168
ncm, 2019-08-26, 36, 36.05, 36.76, 35.97, 3691692
wpl, 2019-08-26, 31.17, 31.03, 31.2, 30.86, 2350364
col, 2019-08-26, 13.73, 13.66, 13.77, 13.62, 2993258
bxb, 2019-08-26, 11.01, 11.19, 11.31, 10.98, 7470994
all, 2019-08-26, 28.81, 28.73, 28.9, 28.6, 1360766
fph, 2019-08-26, 14.47, 14.45, 14.55, 14, 213725
asx, 2019-08-26, 84.37, 84.59, 84.65, 83.55, 277074
rhc, 2019-08-26, 67.53, 67.48, 67.86, 67.15, 306456
a2m, 2019-08-26, 13.24, 13.47, 13.58, 13.15, 8162046
apa, 2019-08-26, 10.76, 10.81, 10.95, 10.75, 1276425
amc, 2019-08-26, 14.05, 14.08, 14.13, 14.03, 5101208
shl, 2019-08-26, 28.33, 28.35, 28.49, 28.24, 1073909
iag, 2019-08-26, 7.77, 7.91, 7.91, 7.71, 4622970
syd, 2019-08-26, 8.09, 8.18, 8.18, 8.08, 2204312
coh, 2019-08-26, 208.48, 208.7, 211.4, 207.72, 126417
xro, 2019-08-26, 60.01, 60.51, 60.74, 59.01, 293787
rea, 2019-08-26, 103.5, 104.22, 104.985, 103.36, 161571
sun, 2019-08-26, 13.707969, 13.780062, 13.780062, 13.625577, 1601553
scg, 2019-08-26, 3.9, 3.91, 3.93, 3.89, 18770533
qbe, 2019-08-26, 12.12, 12.23, 12.28, 12.06, 3812576
apt, 2019-08-26, 23.3, 24, 24.23, 23.26, 1443122
agl, 2019-08-26, 18.41, 18.55, 18.61, 18.39, 1423312
sto, 2019-08-26, 7.03, 7.03, 7.13, 7, 6183082
org, 2019-08-26, 7.16, 7.33, 7.35, 7.15, 5198865
mfg, 2019-08-26, 50.72, 51.96, 51.99, 50.06, 972614
jhx, 2019-08-26, 22.64, 22.44, 22.68, 22.3, 1995473
nst, 2019-08-26, 12.32, 12.39, 12.83, 12.31, 5013225
dxs, 2019-08-26, 12.85, 12.85, 13.02, 12.79, 2141788
evn, 2019-08-26, 5.17, 5.33, 5.48, 5.17, 12260862
s32, 2019-08-26, 2.39, 2.47, 2.47, 2.36, 27237762
rmd, 2019-08-26, 19.81, 19.63, 19.81, 19.57, 790208
azj, 2019-08-26, 5.73, 5.81, 5.82, 5.72, 4546127
mgr, 2019-08-26, 3.16, 3.18, 3.195, 3.15, 4389829
aia, 2019-08-26, 8.78, 8.78, 8.89, 8.64, 155043
mpl, 2019-08-26, 3.4, 3.5, 3.51, 3.37, 9345534
spk, 2019-08-26, 4.09, 4.12, 4.13, 4.02, 1156446
gpt, 2019-08-26, 6.26, 6.25, 6.295, 6.21, 4104521
llc, 2019-08-26, 16.3, 16.7, 16.905, 16.26, 3072720
cim, 2019-08-26, 31.52, 31.2, 31.6, 31.05, 451656
ast, 2019-08-26, 1.76, 1.775, 1.785, 1.76, 4463719
twe, 2019-08-26, 18, 18, 18.08, 17.61, 2149965
afi, 2019-08-26, 6.18, 6.15, 6.18, 6.14, 289179
ori, 2019-08-26, 20.8, 21.02, 21.02, 20.75, 550323
tpm, 2019-08-26, 6.5, 6.58, 6.6, 6.49, 580617
sgp, 2019-08-26, 4.45, 4.4, 4.45, 4.37, 7591935
