csl, 2009-03-26, 32, 32.18, 32.48, 31.7, 5313904
cba, 2009-03-26, 35.686248, 34.56235, 35.716086, 34.41316, 9660106
bhp, 2009-03-26, 29.97048, 30.60468, 30.84024, 29.898, 26363520
wbc, 2009-03-26, 19.28062624, 19.3596452, 19.64608893, 19.22136202, 9291822
nab, 2009-03-26, 20.260245, 20.694041, 21.108119, 20.132078, 10902266
wow, 2009-03-26, 24.85, 25.19, 25.39, 24.8, 5739752
anz, 2009-03-26, 16.29, 16.8, 16.82, 16.1, 12916144
wes, 2009-03-26, 14.05370964, 13.4909841, 14.05370964, 13.48376967, 9445423
tcl, 2009-03-26, 4.34522038, 4.3069365, 4.4026462, 4.23036874, 1417550
tls, 2009-03-26, 3.13, 3.17, 3.18, 3.12, 79764602
fmg, 2009-03-26, 2.33, 2.47, 2.47, 2.31, 11399611
mqg, 2009-03-26, 23.79828, 24.506328, 24.53583, 23.640936, 1641863
rio, 2009-03-26, 41.966727, 43.14189, 43.260195, 41.099157, 4224658
gmg, 2009-03-26, 1.58935, 1.63476, 1.63476, 1.521235, 6045090
ncm, 2009-03-26, 32.51, 32.66, 32.94, 32.39, 4147308
wpl, 2009-03-26, 40.208372, 41.3852024, 41.3852024, 39.40420456, 4117943
bxb, 2009-03-26, 5.143116, 5.17296, 5.282388, 5.093376, 14799510
fph, 2009-03-26, 2.55, 2.53, 2.55, 2.53, 32698
all, 2009-03-26, 3.72, 3.67, 3.75, 3.55, 1415597
asx, 2009-03-26, 29.229805, 29.367635, 29.859885, 29.06244, 863786
rhc, 2009-03-26, 9.95, 9.82, 10, 9.7, 358397
amc, 2009-03-26, 3.85048481, 3.83333343, 3.91909033, 3.81618205, 4113075
apa, 2009-03-26, 2.66558354, 2.65599511, 2.71352569, 2.65599511, 897704
shl, 2009-03-26, 11.33, 11.32, 11.41, 11.22, 757327
iag, 2009-03-26, 3.48635, 3.466428, 3.516233, 3.426584, 7552571
syd, 2009-03-26, 1.617015, 1.64174, 1.6813, 1.617015, 10633949
coh, 2009-03-26, 48.1, 48.27, 48.63, 47.92, 196437
rea, 2009-03-26, 4.4, 4.4, 4.4, 4.37, 42517
qbe, 2009-03-26, 18.85, 19.34, 19.37, 18.8, 4120055
sun, 2009-03-26, 6.539865, 6.611958, 6.828237, 6.498669, 7657495
agl, 2009-03-26, 13.61578144, 13.5505896, 13.6437208, 13.47608464, 2417727
dxs, 2009-03-26, 4.658703, 4.315731, 4.658703, 4.28715, 2189564
mfg, 2009-03-26, 0.405, 0.405, 0.405, 0.405, 69667
sto, 2009-03-26, 14.970771, 15.083988, 15.475893, 14.848845, 4551815
jhx, 2009-03-26, 4.27, 4.05, 4.27, 4, 2227457
org, 2009-03-26, 12.44462952, 12.54663468, 12.64863984, 12.23211877, 3965385
rmd, 2009-03-26, 2.37, 2.385, 2.405, 2.37, 9678680
mgr, 2009-03-26, 0.806589, 0.783804, 0.843045, 0.783804, 9550462
aia, 2009-03-26, 1.45948424, 1.45948424, 1.45948424, 1.45948424, 6728
spk, 2009-03-26, 1.51272, 1.49292, 1.51272, 1.47312, 4275997
gpt, 2009-03-26, 1.56312, 1.71509, 1.75851, 1.56312, 7551692
llc, 2009-03-26, 6.038125, 6.047786, 6.298972, 5.98982, 1282233
cim, 2009-03-26, 19.407345, 19.368237, 19.534446, 19.123812, 1689075
ast, 2009-03-26, 0.9217536, 0.9313552, 0.9409568, 0.912152, 2294434
afi, 2009-03-26, 4.25, 4.22, 4.31, 4.15, 279845
tpm, 2009-03-26, 0.225975, 0.2308875, 0.2308875, 0.21615, 860764
ori, 2009-03-26, 13.899234, 14.212965, 14.365077, 13.642545, 1905069
sgp, 2009-03-26, 2.843246, 2.805462, 2.852692, 2.767678, 7321483
cpu, 2009-03-26, 8.74, 8.9, 9.05, 8.66, 2186336
tah, 2009-03-26, 2.93735838, 2.89131828, 2.93735838, 2.85909021, 12429226
ccl, 2009-03-26, 8.35, 8.2, 8.35, 8.08, 3573629
cwn, 2009-03-26, 6.49, 6.4, 6.62, 6.33, 4793725
ctx, 2009-03-26, 9.91, 10, 10.17, 9.76, 798755
sek, 2009-03-26, 2.87, 2.8, 2.87, 2.76, 1238687
osh, 2009-03-26, 5.50536, 5.417664, 5.50536, 5.271504, 3895343
reh, 2009-03-26, 3.1436, 3.1436, 3.19271875, 3.1436, 340766
sar, 2009-03-26, 0.205241795, 0.21001486, 0.21001486, 0.205241795, 119257
arg, 2009-03-26, 5.23, 5.22, 5.29, 5.22, 209095
qan, 2009-03-26, 1.76, 1.785, 1.79, 1.745, 9081777
dmp, 2009-03-26, 2.874408, 2.91273344, 2.91273344, 2.874408, 2379
bsl, 2009-03-26, 10.75464984, 11.28423487, 11.4064468, 10.38801405, 2869664
amp, 2009-03-26, 4.87, 4.75, 4.89, 4.72, 11001744
alu, 2009-03-26, 0.38, 0.38, 0.38, 0.38, 4000
qub, 2009-03-26, 0.47713744, 0.5046646, 0.5046646, 0.47713744, 43094
sol, 2009-03-26, 9.45, 9.79, 10, 9.3, 73855
awc, 2009-03-26, 1.193148, 1.141272, 1.214763, 1.132626, 14355695
wor, 2009-03-26, 17.1227056, 17.4990288, 17.4990288, 16.8404632, 1717858
ann, 2009-03-26, 8.65, 8.7, 8.8, 8.55, 759870
jbh, 2009-03-26, 11.509035, 11.509035, 11.509035, 11.271939, 1367925
