csl, 2009-03-09, 35.31, 35.17, 35.66, 34.55, 1159097
cba, 2009-03-09, 26.734848, 26.496144, 26.824362, 26.287278, 3917584
bhp, 2009-03-09, 26.1834, 26.38272, 26.78136, 26.11998, 24098597
wbc, 2009-03-09, 15.51734827, 15.7050183, 15.83342411, 15.41857457, 5294154
nab, 2009-03-09, 16.730723, 15.803977, 16.730723, 15.803977, 7875230
wow, 2009-03-09, 25.9, 25.71, 25.98, 25.46, 2380460
anz, 2009-03-09, 12.48, 12.53, 12.66, 12.38, 3940905
wes, 2009-03-09, 12.22845885, 12.12745683, 12.29338872, 11.98316823, 2870214
tcl, 2009-03-09, 3.68482345, 3.5412589, 3.78053315, 3.5412589, 1259521
tls, 2009-03-09, 3.23, 3.28, 3.28, 3.17, 37840309
fmg, 2009-03-09, 2.59, 2.54, 2.66, 2.47, 6697901
mqg, 2009-03-09, 17.484852, 16.973484, 17.691366, 16.786638, 1542502
rio, 2009-03-09, 37.187205, 37.46325, 38.370255, 36.784968, 4311253
gmg, 2009-03-09, 0.840085, 0.703855, 0.840085, 0.68115, 6511846
ncm, 2009-03-09, 31.25, 31.4, 32.1, 31, 1415865
wpl, 2009-03-09, 35.04993208, 35.21664972, 35.77564416, 34.59881376, 2560795
bxb, 2009-03-09, 4.77504, 4.67556, 4.82478, 4.595976, 3076369
fph, 2009-03-09, 2.63, 2.64, 2.64, 2.63, 1384
all, 2009-03-09, 3.27, 3.32, 3.37, 3.25, 1539781
asx, 2009-03-09, 25.921885, 26.08925, 26.28615, 25.61669, 636173
rhc, 2009-03-09, 10, 10.2, 10.25, 9.87, 307833
amc, 2009-03-09, 3.36167048, 3.42170031, 3.49030583, 3.36167048, 6081656
apa, 2009-03-09, 2.57928767, 2.53134552, 2.57928767, 2.51216866, 1286140
shl, 2009-03-09, 10.51, 10.41, 10.67, 10.41, 1375376
iag, 2009-03-09, 3.127754, 3.048066, 3.18752, 2.9883, 8165259
syd, 2009-03-09, 1.49339, 1.4835, 1.518115, 1.468665, 4591147
coh, 2009-03-09, 52.77, 52.51, 53.3, 52.3, 224776
rea, 2009-03-09, 3.75, 3.8, 3.84, 3.69, 100668
qbe, 2009-03-09, 16.02, 15.6, 16.07, 15.01, 7427724
sun, 2009-03-09, 5.1495, 5.04651, 5.170098, 4.984716, 2938205
agl, 2009-03-09, 12.3864496, 12.30263152, 12.572712, 12.1536216, 964603
dxs, 2009-03-09, 3.372558, 3.372558, 3.486882, 3.115329, 1579782
sto, 2009-03-09, 12.3027606, 12.64048344, 12.865632, 12.28667856, 4637320
jhx, 2009-03-09, 3.13, 3.1, 3.23, 3.1, 1303750
evn, 2009-03-09, 0.886537925, 0.87679575, 0.91576445, 0.87679575, 59088
org, 2009-03-09, 11.56908523, 11.71359254, 11.77309555, 11.44157878, 2402410
rmd, 2009-03-09, 2.705, 2.81, 2.825, 2.7, 1592208
mgr, 2009-03-09, 0.656208, 0.606081, 0.660765, 0.596967, 5165422
spk, 2009-03-09, 1.46916, 1.47708, 1.48896, 1.46124, 3166278
gpt, 2009-03-09, 1.21576, 0.99866, 1.28089, 0.95524, 7861032
llc, 2009-03-09, 4.840161, 4.849822, 4.898127, 4.8305, 987332
cim, 2009-03-09, 17.79414, 18.048342, 18.048342, 17.686593, 762430
ast, 2009-03-09, 0.864144, 0.8785464, 0.8785464, 0.8497416, 2953557
afi, 2009-03-09, 3.6, 3.52, 3.61, 3.52, 160094
tpm, 2009-03-09, 0.127725, 0.1228125, 0.127725, 0.1228125, 46976
ori, 2009-03-09, 12.245016, 11.646075, 12.302058, 11.370372, 1661011
sgp, 2009-03-09, 2.153688, 2.049782, 2.17258, 1.98366, 5778446
cpu, 2009-03-09, 7.39, 7.45, 7.51, 7.37, 1277234
tah, 2009-03-09, 2.94196239, 2.9005263, 2.96498244, 2.88211026, 2123757
ccl, 2009-03-09, 8.42, 8.46, 8.56, 8.3, 714341
cwn, 2009-03-09, 5.1, 5.2, 5.31, 5.05, 952177
ctx, 2009-03-09, 8.8, 8.87, 8.97, 8.74, 251047
sek, 2009-03-09, 2.3, 2.32, 2.37, 2.29, 286171
osh, 2009-03-09, 4.667376, 4.706352, 4.764816, 4.638144, 2756593
