csl, 2009-02-23, 36.75, 36.75, 36.96, 35.83, 1415253
cba, 2009-02-23, 29.14178, 29.420268, 29.73854, 28.634534, 3646408
bhp, 2009-02-23, 27.02598, 26.55486, 27.07128, 26.39178, 18602318
wbc, 2009-02-23, 16.11986784, 16.11986784, 16.34704735, 15.95195255, 6968291
nab, 2009-02-23, 17.54902, 17.54902, 17.913803, 17.322263, 4008355
wow, 2009-02-23, 27.56, 27.93, 28.13, 27.47, 3758902
anz, 2009-02-23, 12.26, 12.46, 12.58, 12.06, 6912567
wes, 2009-02-23, 12.83447097, 12.90661527, 12.985974, 12.57475149, 9955635
tcl, 2009-02-23, 4.37393329, 4.06766225, 4.45050105, 4.04852031, 2480133
tls, 2009-02-23, 3.72, 3.75, 3.77, 3.7, 28471800
mqg, 2009-02-23, 20.25804, 19.56966, 20.25804, 19.245138, 2713228
rio, 2009-02-23, 38.25195, 36.966369, 38.25195, 36.288087, 4583472
gmg, 2009-02-23, 2.04345, 1.72558, 2.04345, 1.657465, 4950434
ncm, 2009-02-23, 33.94, 32.69, 34.3, 32.69, 3146810
wpl, 2009-02-23, 32.18631144, 32.13727684, 32.53936056, 31.49002012, 2582008
bxb, 2009-02-23, 4.804884, 4.794936, 4.854624, 4.516392, 8565836
fph, 2009-02-23, 2.6, 2.65, 2.66, 2.6, 952
all, 2009-02-23, 3.64, 3.47, 3.64, 3.44, 595491
asx, 2009-02-23, 25.69545, 26.08925, 26.16801, 25.409945, 623280
rhc, 2009-02-23, 9.15, 9.16, 9.26, 9.14, 194585
amc, 2009-02-23, 3.83333343, 3.69612239, 3.84190912, 3.62751687, 4125105
apa, 2009-02-23, 2.74229098, 2.6847604, 2.74229098, 2.61764139, 549776
shl, 2009-02-23, 12.9, 12.84, 12.98, 12.62, 1548120
iag, 2009-02-23, 3.38674, 3.326974, 3.466428, 3.297091, 9074634
syd, 2009-02-23, 1.63185, 1.636795, 1.71097, 1.617015, 10307791
coh, 2009-02-23, 55.5, 53.69, 55.93, 53.4, 331760
rea, 2009-02-23, 3.5, 3.55, 3.55, 3.5, 93666
qbe, 2009-02-23, 20.65, 20.4, 20.71, 19.62, 2989620
sun, 2009-02-23, 5.45847, 5.139201, 5.45847, 5.04651, 5337128
agl, 2009-02-23, 12.50752016, 12.2467528, 12.50752016, 11.94873296, 1161228
dxs, 2009-02-23, 4.058502, 3.972759, 4.058502, 3.858435, 2114016
mfg, 2009-02-23, 0.35, 0.34, 0.35, 0.34, 3605
sto, 2009-02-23, 11.7398892, 11.65143798, 11.75597124, 11.34587922, 4970592
jhx, 2009-02-23, 3.14, 3.14, 3.18, 3.01, 1684085
evn, 2009-02-23, 0.60401485, 0.64298355, 0.652725725, 0.60401485, 92893
org, 2009-02-23, 10.9655547, 10.87204997, 11.00805685, 10.63403793, 3741914
rmd, 2009-02-23, 3.195, 3.135, 3.195, 3.13, 549024
mgr, 2009-02-23, 0.811146, 0.756462, 0.811146, 0.733677, 8894039
aia, 2009-02-23, 1.39045458, 1.39045458, 1.4299001, 1.39045458, 213494
