csl, 2017-11-10, 146.01, 144, 146.15, 143.71, 542892
cba, 2017-11-10, 80.51, 80.85, 81, 80.43, 1869028
bhp, 2017-11-10, 28.03, 28.07, 28.07, 27.815, 8408681
wbc, 2017-11-10, 33.04, 33.24, 33.33, 33.03, 5679982
nab, 2017-11-10, 30.5, 30.44, 30.55, 30.38, 5508357
wow, 2017-11-10, 26.17, 26.24, 26.24, 26.04, 1138869
anz, 2017-11-10, 30.12, 30.33, 30.365, 30.12, 5908214
wes, 2017-11-10, 30.822045, 30.872046, 30.879189, 30.664899, 1505717
tcl, 2017-11-10, 12.59102024, 12.57143856, 12.63997444, 12.5322752, 3598316
tls, 2017-11-10, 3.46, 3.46, 3.47, 3.44, 22162836
fmg, 2017-11-10, 4.9, 4.86, 4.91, 4.82, 12412000
mqg, 2017-11-10, 97.74, 97.94, 97.94, 97.38, 442678
rio, 2017-11-10, 73.1, 72.95, 73.22, 72.54, 2576196
gmg, 2017-11-10, 8.75, 8.7, 8.83, 8.695, 3447849
ncm, 2017-11-10, 23.3, 23.19, 23.39, 23.11, 1712778
wpl, 2017-11-10, 32.524921, 32.208473, 32.782035, 32.089805, 2037330
bxb, 2017-11-10, 9.69, 9.68, 9.715, 9.595, 3073445
fph, 2017-11-10, 11.99, 11.94, 12.02, 11.9, 289777
all, 2017-11-10, 23.87, 23.8, 23.895, 23.68, 874034
asx, 2017-11-10, 54.65, 54.51, 54.82, 54.46, 204795
rhc, 2017-11-10, 68, 67.33, 68.05, 67.21, 407001
amc, 2017-11-10, 15.06, 15, 15.06, 14.94, 1827770
apa, 2017-11-10, 9.025572, 9.06542, 9.110249, 9.005648, 1098317
a2m, 2017-11-10, 6.88, 6.7, 6.89, 6.625, 4260317
shl, 2017-11-10, 22.04, 21.98, 22.09, 21.91, 532289
iag, 2017-11-10, 6.9727, 6.992622, 7.0075635, 6.952778, 3232954
syd, 2017-11-10, 7.4, 7.35, 7.44, 7.33, 3474657
coh, 2017-11-10, 180, 179.19, 180.9, 179.04, 142817
rea, 2017-11-10, 75.45, 76.17, 77.09, 75.16, 257829
xro, 2017-11-10, 30.4, 29.11, 30.53, 29.11, 233341
apt, 2017-11-10, 5.48, 5.62, 5.73, 5.47, 807391
qbe, 2017-11-10, 11.14, 11.15, 11.19, 11.095, 3545849
sun, 2017-11-10, 14.573085, 14.470095, 14.614281, 14.428899, 1847671
scg, 2017-11-10, 4.15, 4.19, 4.22, 4.15, 8207160
agl, 2017-11-10, 25.33, 25.3, 25.54, 25.26, 1014376
nst, 2017-11-10, 5.57, 5.51, 5.6, 5.47, 2380680
dxs, 2017-11-10, 10.01, 10.02, 10.08, 9.99, 1173018
mfg, 2017-11-10, 25.94, 25.99, 26.08, 25.85, 387073
sto, 2017-11-10, 4.56, 4.49, 4.58, 4.455, 11405905
jhx, 2017-11-10, 20.49, 20.76, 20.89, 20.3, 2589790
evn, 2017-11-10, 2.48, 2.47, 2.49, 2.455, 5462178
org, 2017-11-10, 8.39, 8.39, 8.46, 8.35, 2380919
rmd, 2017-11-10, 10.72, 10.78, 10.825, 10.7, 833660
azj, 2017-11-10, 5.24, 5.22, 5.25, 5.21, 1342572
s32, 2017-11-10, 3.39, 3.36, 3.42, 3.35, 28023699
mgr, 2017-11-10, 2.5, 2.54, 2.54, 2.495, 13638880
mpl, 2017-11-10, 3.14, 3.16, 3.165, 3.135, 5115898
aia, 2017-11-10, 5.6, 5.6, 5.6, 5.56, 176517
spk, 2017-11-10, 3.32, 3.32, 3.33, 3.305, 538465
gpt, 2017-11-10, 5.28, 5.35, 5.36, 5.24, 3874799
llc, 2017-11-10, 16.65, 16.58, 16.67, 16.42, 900423
cim, 2017-11-10, 51.26, 51.48, 51.51, 50.98, 426488
twe, 2017-11-10, 16, 15.79, 16.01, 15.61, 1642814
ast, 2017-11-10, 1.82, 1.83, 1.84, 1.82, 4532513
afi, 2017-11-10, 5.98, 5.96, 5.99, 5.96, 361147
tpm, 2017-11-10, 5.87, 5.92, 5.97, 5.82, 1761786
ori, 2017-11-10, 18.46, 18.55, 18.55, 18.31, 1495994
sgp, 2017-11-10, 4.65, 4.69, 4.71, 4.635, 3581325
cpu, 2017-11-10, 15.43, 15.18, 15.47, 15.06, 1692987
tah, 2017-11-10, 4.61, 4.59, 4.63, 4.57, 1631271
ccl, 2017-11-10, 8.12, 8.08, 8.15, 8.04, 1224711
cwn, 2017-11-10, 12.17, 12.22, 12.27, 12.155, 956283
ctx, 2017-11-10, 34.25, 34.4, 34.515, 34.15, 761019
wtc, 2017-11-10, 11.81, 11.73, 11.86, 11.69, 542219
sek, 2017-11-10, 18.99, 18.99, 19.06, 18.91, 583920
mcy, 2017-11-10, 3.04, 3.12, 3.12, 3.04, 2569
osh, 2017-11-10, 7.298256, 7.21056, 7.308, 7.191072, 3815954
mez, 2017-11-10, 2.57, 2.57, 2.57, 2.55, 46960
reh, 2017-11-10, 8.841375, 8.8138685, 8.841375, 8.684195, 282341
alx, 2017-11-10, 6.034985, 5.975915, 6.04483, 5.9611475, 1403680
sar, 2017-11-10, 1.412352, 1.387832, 1.42216, 1.378024, 7298644
arg, 2017-11-10, 7.98, 7.99, 7.99, 7.96, 155920
vcx, 2017-11-10, 2.78, 2.81, 2.81, 2.77, 7468246
