csl, 2017-11-28, 148, 147.2, 149.3, 147.09, 984735
cba, 2017-11-28, 80.2, 80.37, 80.8, 80.2, 2758590
bhp, 2017-11-28, 27.65, 27.38, 27.69, 27.34, 8661035
wbc, 2017-11-28, 31.42, 31.25, 31.605, 31.25, 5692110
nab, 2017-11-28, 29.55, 29.38, 29.67, 29.35, 7205569
wow, 2017-11-28, 26.27, 26.77, 26.85, 26.25, 3315805
anz, 2017-11-28, 28.8, 28.63, 28.945, 28.63, 7371562
wes, 2017-11-28, 30.78633, 31.107765, 31.314912, 30.757758, 3275559
tcl, 2017-11-28, 12.46373932, 12.40499428, 12.46373932, 12.36583092, 5107019
tls, 2017-11-28, 3.44, 3.4, 3.445, 3.34, 161068208
fmg, 2017-11-28, 4.62, 4.56, 4.64, 4.56, 25947981
mqg, 2017-11-28, 100.83, 99.5, 101.065, 99.4, 1183461
rio, 2017-11-28, 71.59, 71.54, 72.17, 71.33, 2454025
gmg, 2017-11-28, 8.69, 8.74, 8.8, 8.66, 3818039
ncm, 2017-11-28, 23.51, 23.86, 23.88, 23.51, 2225818
wpl, 2017-11-28, 30.893236, 30.685567, 30.962459, 30.55701, 4498166
bxb, 2017-11-28, 10.12, 10.19, 10.21, 10.06, 3724586
fph, 2017-11-28, 11.89, 11.93, 12, 11.84, 640398
all, 2017-11-28, 22.95, 23.11, 23.16, 22.93, 2154222
asx, 2017-11-28, 56.18, 56.64, 56.75, 56.18, 406673
rhc, 2017-11-28, 68.95, 69.44, 69.66, 68.33, 444563
amc, 2017-11-28, 15.42, 15.53, 15.68, 15.33, 2992991
apa, 2017-11-28, 8.955838, 9.155078, 9.209869, 8.955838, 2760925
a2m, 2017-11-28, 7.74, 7.63, 7.77, 7.49, 5486459
shl, 2017-11-28, 22.04, 22.24, 22.3, 22.04, 1260888
iag, 2017-11-28, 7.201803, 7.211764, 7.261569, 7.191842, 5292733
syd, 2017-11-28, 7.51, 7.59, 7.6, 7.5, 6029708
coh, 2017-11-28, 184.97, 186.77, 187.6, 184.97, 132935
rea, 2017-11-28, 78.86, 79.61, 79.75, 78.54, 248307
xro, 2017-11-28, 29.8, 29.48, 29.8, 29.21, 109316
apt, 2017-11-28, 4.95, 5.2, 5.24, 4.81, 1401445
qbe, 2017-11-28, 10.78, 10.74, 10.82, 10.66, 4876888
sun, 2017-11-28, 14.593683, 14.676075, 14.686374, 14.562786, 2909650
scg, 2017-11-28, 4.17, 4.22, 4.23, 4.16, 12545457
agl, 2017-11-28, 24.02, 24.52, 24.6, 23.985, 3215319
nst, 2017-11-28, 5.87, 5.92, 5.92, 5.835, 1511229
dxs, 2017-11-28, 9.88, 10.09, 10.18, 9.875, 6371254
mfg, 2017-11-28, 25.65, 25.65, 26.05, 25.63, 288294
sto, 2017-11-28, 5.02, 5.14, 5.16, 5.02, 10486025
jhx, 2017-11-28, 21.31, 21.5, 21.74, 21.28, 998832
evn, 2017-11-28, 2.56, 2.53, 2.57, 2.53, 6632385
org, 2017-11-28, 8.55, 8.8, 8.92, 8.52, 11635292
rmd, 2017-11-28, 11.11, 11.13, 11.2, 11.1, 2526604
azj, 2017-11-28, 5.13, 5.23, 5.24, 5.11, 3646564
s32, 2017-11-28, 3.32, 3.32, 3.385, 3.31, 41086990
mgr, 2017-11-28, 2.44, 2.44, 2.48, 2.43, 10758406
mpl, 2017-11-28, 3.18, 3.23, 3.24, 3.17, 7755198
aia, 2017-11-28, 5.86, 5.92, 5.95, 5.83, 228436
spk, 2017-11-28, 3.27, 3.29, 3.29, 3.245, 1103493
gpt, 2017-11-28, 5.25, 5.32, 5.36, 5.23, 5219505
llc, 2017-11-28, 16.12, 16.13, 16.4, 16.09, 2233431
cim, 2017-11-28, 50.57, 50.83, 51.17, 50.46, 376455
twe, 2017-11-28, 15.75, 15.34, 15.77, 15.22, 3328523
ast, 2017-11-28, 1.81, 1.855, 1.86, 1.81, 9389463
afi, 2017-11-28, 6.05, 6.05, 6.06, 6.02, 226155
tpm, 2017-11-28, 5.7, 5.86, 5.87, 5.685, 2291241
ori, 2017-11-28, 17.43, 17.37, 17.71, 17.26, 2278288
sgp, 2017-11-28, 4.64, 4.67, 4.74, 4.62, 9946471
cpu, 2017-11-28, 16.28, 16.42, 16.43, 16.25, 2208284
tah, 2017-11-28, 4.83, 4.87, 4.88, 4.83, 4559068
ccl, 2017-11-28, 7.73, 7.71, 7.74, 7.69, 2587934
cwn, 2017-11-28, 12.38, 12.44, 12.5, 12.33, 1709221
ctx, 2017-11-28, 34.03, 33.85, 34.34, 33.75, 1506378
wtc, 2017-11-28, 12.56, 12.6, 12.66, 12.53, 229193
sek, 2017-11-28, 19.41, 19.4, 19.61, 19.29, 1069811
mcy, 2017-11-28, 3.04, 3.19, 3.19, 3.02, 17562
osh, 2017-11-28, 6.937728, 6.91824, 7.001064, 6.889008, 5536014
mez, 2017-11-28, 2.65, 2.68, 2.7, 2.65, 37242
reh, 2017-11-28, 9.4308, 9.3875755, 9.4308, 9.336492, 14165
alx, 2017-11-28, 6.14328, 6.14328, 6.20235, 6.113745, 2345663
sar, 2017-11-28, 1.456488, 1.466296, 1.4712, 1.4339296, 2262114
arg, 2017-11-28, 8.02, 8.01, 8.04, 8.01, 139691
vcx, 2017-11-28, 2.8, 2.78, 2.815, 2.77, 18910198
