csl, 2010-06-09, 33.67, 33.94, 33.98, 33.5, 2813279
cba, 2010-06-09, 50.87379, 50.456058, 50.883736, 50.02838, 3731028
bhp, 2010-06-09, 33.8391, 33.63072, 33.8391, 33.23208, 12503576
wbc, 2010-06-09, 22.19445039, 22.14506354, 22.2240825, 21.90800666, 7577358
nab, 2010-06-09, 23.967229, 23.819344, 23.996806, 23.543292, 6718393
anz, 2010-06-09, 22.39, 22.26, 22.47, 22.04, 6377944
wow, 2010-06-09, 26.78, 27.22, 27.29, 26.71, 2681982
wes, 2010-06-09, 20.46012348, 20.4889812, 20.66212752, 20.30140602, 3747999
tcl, 2010-06-09, 4.26295799, 4.28220385, 4.28220385, 4.20522041, 7120621
tls, 2010-06-09, 3.12, 3.15, 3.16, 3.11, 42974800
mqg, 2010-06-09, 41.824002, 41.49948, 41.94201, 41.214294, 2057725
fmg, 2010-06-09, 3.94, 3.91, 3.94, 3.83, 7989766
rio, 2010-06-09, 66.55, 66.38, 66.57, 65.51, 2202898
gmg, 2010-06-09, 3.15, 3.2, 3.2, 3.1, 7322111
ncm, 2010-06-09, 33.78, 33.5, 33.78, 33.32, 2890297
wpl, 2010-06-09, 42.5227, 42.394143, 42.690813, 41.870026, 1265011
bxb, 2010-06-09, 6.177708, 6.06828, 6.177708, 5.998644, 12459958
all, 2010-06-09, 3.98, 3.96, 3.98, 3.91, 2200712
fph, 2010-06-09, 2.61, 2.64, 2.73, 2.58, 41472
asx, 2010-06-09, 29.859885, 29.79097, 29.918955, 29.564535, 825012
rhc, 2010-06-09, 14.35, 14.69, 14.7, 14.3, 307009
apa, 2010-06-09, 3.4518348, 3.41348108, 3.48060009, 3.39430422, 1066456
amc, 2010-06-09, 5.636475, 5.618145, 5.66397, 5.51733, 4006065
shl, 2010-06-09, 10.65, 10.81, 10.96, 10.61, 1521474
iag, 2010-06-09, 3.366818, 3.366818, 3.376779, 3.336935, 5272153
syd, 2010-06-09, 2.82, 2.82, 2.86, 2.76, 5921368
coh, 2010-06-09, 74.27, 75.4, 75.71, 73.61, 242533
rea, 2010-06-09, 10.35, 10.2, 10.39, 10.05, 33439
sun, 2010-06-09, 8.300994, 8.270097, 8.300994, 8.095014, 2536115
qbe, 2010-06-09, 19.28, 19.03, 19.35, 18.9, 3951481
agl, 2010-06-09, 13.736852, 13.7834176, 13.81135696, 13.60646832, 1361849
sto, 2010-06-09, 11.112684, 11.130102, 11.260737, 10.938504, 4419086
org, 2010-06-09, 13.02265876, 12.93765446, 13.04816005, 12.76764586, 2952522
mfg, 2010-06-09, 1.02, 1.015, 1.02, 1.015, 51301
jhx, 2010-06-09, 7, 7.09, 7.09, 6.93, 2218963
nst, 2010-06-09, 0.068, 0.07, 0.072, 0.068, 1763903
dxs, 2010-06-09, 4.77, 4.83, 4.83, 4.71, 6863349
evn, 2010-06-09, 1.31745516, 1.30849288, 1.31745516, 1.29056832, 433724
rmd, 2010-06-09, 3.775, 3.79, 3.805, 3.765, 5243478
mgr, 2010-06-09, 1.275, 1.31, 1.32, 1.26, 20750439
aia, 2010-06-09, 1.48485, 1.48485, 1.4897995, 1.48485, 714845
