csl, 2017-04-18, 128.42, 128.71, 129.5, 128.31, 939462
cba, 2017-04-18, 86.35, 85.51, 86.54, 85.215, 2575349
bhp, 2017-04-18, 24, 23.93, 24.09, 23.77, 8467272
wbc, 2017-04-18, 34.85, 34.49, 34.87, 34.24, 5384017
nab, 2017-04-18, 33.23, 32.85, 33.3, 32.54, 4208964
wow, 2017-04-18, 26.35, 26.36, 26.5, 26.21, 4533197
anz, 2017-04-18, 32.01, 31.66, 32.07, 31.4, 6527445
wes, 2017-04-18, 32.07207, 31.78635, 32.1435, 31.629204, 2479119
tcl, 2017-04-18, 11.6510996, 11.83712556, 11.83712556, 11.6510996, 6949575
tls, 2017-04-18, 4.15, 4, 4.16, 4, 106794406
fmg, 2017-04-18, 5.35, 5.09, 5.41, 5.05, 49582605
mqg, 2017-04-18, 87.65, 87.15, 87.86, 86.355, 1288791
rio, 2017-04-18, 58.45, 58, 58.63, 57.68, 3199038
gmg, 2017-04-18, 8.34, 8.31, 8.35, 8.265, 4007697
ncm, 2017-04-18, 24.1, 23.98, 24.26, 23.45, 6106435
wpl, 2017-04-18, 32.782035, 32.643589, 32.890814, 32.396364, 2068827
bxb, 2017-04-18, 9.6, 9.6, 9.63, 9.45, 3699491
fph, 2017-04-18, 9.01, 9.1, 9.125, 9.01, 213062
all, 2017-04-18, 19.45, 19.01, 19.45, 18.99, 3585359
asx, 2017-04-18, 49.48, 49.42, 49.65, 49.16, 581344
rhc, 2017-04-18, 70.5, 70.54, 70.75, 69.74, 577751
amc, 2017-04-18, 15.36, 15.33, 15.43, 15.31, 2941183
apa, 2017-04-18, 9.145116, 9.085344, 9.175002, 8.985724, 2793078
a2m, 2017-04-18, 2.99, 2.99, 3.04, 2.98, 3656984
shl, 2017-04-18, 21.58, 21.28, 21.58, 21.26, 901293
iag, 2017-04-18, 6.036366, 6.016444, 6.036366, 5.956678, 7558580
syd, 2017-04-18, 6.87, 6.91, 6.92, 6.84, 6695518
coh, 2017-04-18, 137.98, 137.8, 138.39, 137, 155552
rea, 2017-04-18, 60.85, 60.06, 60.85, 59.85, 235131
xro, 2017-04-18, 18.8, 18.95, 18.95, 18.75, 33615
qbe, 2017-04-18, 12.74, 12.62, 12.74, 12.58, 4073943
sun, 2017-04-18, 13.90365, 13.80066, 13.90365, 13.728567, 4180130
scg, 2017-04-18, 4.57, 4.5, 4.57, 4.47, 7653343
agl, 2017-04-18, 27.85, 27.57, 27.85, 27.46, 1985754
nst, 2017-04-18, 4.8, 4.85, 4.91, 4.77, 8462201
dxs, 2017-04-18, 10.3, 10.31, 10.31, 10.2, 4184726
mfg, 2017-04-18, 23.41, 23.47, 23.57, 23.34, 260366
