csl, 2004-02-27, 6.6462, 6.6, 6.6462, 6.5175, 11286936
cba, 2004-02-27, 31.140926, 31.508928, 31.508928, 31.140926, 4169131
bhp, 2004-02-27, 11.19816, 11.10756, 11.21628, 11.07132, 29658376
wbc, 2004-02-27, 16.62361371, 16.64336845, 16.71251004, 16.55447212, 8510686
nab, 2004-02-27, 30.36572, 30.46431, 30.513605, 30.257271, 8974655
wow, 2004-02-27, 11.78, 11.73, 11.8, 11.72, 6043833
anz, 2004-02-27, 18.05, 17.99, 18.11, 17.95, 8662146
wes, 2004-02-27, 18.5901102, 18.3894975, 18.61685856, 18.3894975, 1323479
tcl, 2004-02-27, 4.28779456, 4.3069365, 4.3069365, 4.27822359, 2221770
tls, 2004-02-27, 4.75, 4.78, 4.79, 4.74, 38382247
fmg, 2004-02-27, 0.069, 0.063, 0.069, 0.063, 2380000
rio, 2004-02-27, 28.401087, 28.487844, 28.535166, 28.353765, 5823988
ncm, 2004-02-27, 10.849776, 10.6099, 10.849776, 10.536092, 6067131
wpl, 2004-02-27, 15.0045876, 14.92613224, 15.1026568, 14.88690456, 2731646
fph, 2004-02-27, 2.08, 2.084, 2.084, 2.06, 696460
all, 2004-02-27, 2.32, 2.41, 2.47, 2.28, 4706366
asx, 2004-02-27, 16.490375, 16.55929, 16.588825, 16.490375, 1315243
rhc, 2004-02-27, 4.88, 4.86, 4.88, 4.85, 1124114
amc, 2004-02-27, 6.57755423, 6.61185699, 6.61185699, 6.54325147, 7238517
apa, 2004-02-27, 2.53160875, 2.47637365, 2.5408146, 2.47637365, 222556
shl, 2004-02-27, 7.8, 8, 8, 7.8, 740174
iag, 2004-02-27, 4.532255, 4.48245, 4.532255, 4.442606, 8198003
syd, 2004-02-27, 1.76753559, 1.77730098, 1.77730098, 1.74800481, 5444594
coh, 2004-02-27, 22.8, 23.05, 23.05, 22.75, 1033926
rea, 2004-02-27, 0.758527, 0.807782, 0.807782, 0.758527, 45681
qbe, 2004-02-27, 11.12, 11.04, 11.14, 10.9, 4695503
sun, 2004-02-27, 12.97793072, 13.19163916, 13.2596373, 12.97793072, 5258335
sto, 2004-02-27, 4.9050222, 4.88089914, 4.91306322, 4.8648171, 8743635
jhx, 2004-02-27, 6.7, 6.7, 6.77, 6.65, 2194249
evn, 2004-02-27, 1.844242, 1.816716, 1.844242, 1.816716, 619
org, 2004-02-27, 4.539656, 4.63044912, 4.64695696, 4.539656, 1885551
rmd, 2004-02-27, 1.4925, 1.5, 1.5075, 1.4875, 1371456
mgr, 2004-02-27, 4.1125975, 4.0948325, 4.1125975, 4.068185, 3655179
spk, 2004-02-27, 3.96, 3.99168, 3.9996, 3.93624, 2519783
gpt, 2004-02-27, 9.911484, 9.84540744, 9.911484, 9.84540744, 2094928
llc, 2004-02-27, 9.496763, 9.56439, 9.612695, 9.496763, 3438351
cim, 2004-02-27, 10.43736848, 10.6019652, 10.650376, 10.43736848, 288956
afi, 2004-02-27, 3.26, 3.25, 3.26, 3.22, 409441
tpm, 2004-02-27, 1.15349746, 1.15349746, 1.15349746, 1.15349746, 1452
ori, 2004-02-27, 12.4767042, 12.48574529, 12.54903292, 12.44053984, 1806964
sgp, 2004-02-27, 5.063056, 5.063056, 5.10084, 5.05361, 1922858
cpu, 2004-02-27, 3.37, 3.39, 3.42, 3.33, 2982008
tah, 2004-02-27, 5.31302754, 5.21173932, 5.32683957, 5.21173932, 6727942
ccl, 2004-02-27, 6.55, 6.59, 6.6, 6.5, 1318737
ctx, 2004-02-27, 6.66, 7.01, 7.1, 6.66, 1555543
osh, 2004-02-27, 1.02312, 1.032864, 1.042608, 1.003632, 11933932
reh, 2004-02-27, 1.54232875, 1.5718, 1.5718, 1.54232875, 75267
arg, 2004-02-27, 4.917645, 4.878225, 4.917645, 4.878225, 84802
qan, 2004-02-27, 3.74, 3.71, 3.75, 3.7, 15523243
bsl, 2004-02-27, 23.87206366, 24.07575021, 24.19796214, 23.87206366, 1042985
amp, 2004-02-27, 4.8, 4.9, 4.91, 4.79, 13635915
alu, 2004-02-27, 0.391796, 0.391796, 0.391796, 0.387018, 61239
sol, 2004-02-27, 6.65, 6.5, 6.65, 6.45, 31761
awc, 2004-02-27, 4.4752125, 4.4752125, 4.491486, 4.4426655, 5960512
wor, 2004-02-27, 3.05460183, 2.9892128, 3.05460183, 2.91448248, 233781
ann, 2004-02-27, 7.02, 7.02, 7.08, 7.02, 633039
jbh, 2004-02-27, 2.282049, 2.252412, 2.282049, 2.252412, 132014
ipl, 2004-02-27, 0.735945, 0.735945, 0.7363965, 0.735945, 70853
hvn, 2004-02-27, 2.7146262, 2.657676, 2.7715764, 2.6197092, 3067278
stw, 2004-02-27, 33.89, 33.96, 33.96, 33.85, 17329
bpt, 2004-02-27, 0.32106413, 0.31202007, 0.32106413, 0.30749804, 333920
bld, 2004-02-27, 5.61268965, 5.5673529, 5.61268965, 5.54015085, 6296661
tne, 2004-02-27, 0.54, 0.55, 0.55, 0.54, 1269656
ilu, 2004-02-27, 3.718946, 3.683358, 3.718946, 3.674461, 2173295
ben, 2004-02-27, 9.696204, 9.864232, 9.864232, 9.68632, 137309
alq, 2004-02-27, 1.06144636, 1.0545314, 1.06663258, 1.0545314, 101056
ozl, 2004-02-27, 8.7, 9.1, 9.1, 8.7, 505712
igo, 2004-02-27, 1.164501, 1.204313, 1.204313, 1.164501, 499335
pme, 2004-02-27, 0.81, 0.8, 0.81, 0.8, 37500
cgf, 2004-02-27, 2.5, 2.5, 2.55, 2.475, 331773
brg, 2004-02-27, 2.33, 2.36, 2.39, 2.33, 173253
fbu, 2004-02-27, 3.41711, 3.49347, 3.49347, 3.41711, 3056
mlt, 2004-02-27, 2.702, 2.7, 2.72, 2.7, 82355
pmv, 2004-02-27, 3.2, 3.2, 3.2, 3.2, 1000
dow, 2004-02-27, 2.97030336, 3.08875104, 3.10697376, 2.97030336, 2834959
bwp, 2004-02-27, 1.5178832, 1.5178832, 1.52736997, 1.48942289, 196573
boq, 2004-02-27, 10.381635, 10.42882425, 10.5515163, 10.381635, 245523
hta, 2004-02-27, 0.265, 0.265, 0.265, 0.265, 41200
flt, 2004-02-27, 20, 20.25, 20.25, 20, 54670
bkw, 2004-02-27, 8.44, 8.25, 8.45, 8.25, 38650
sbm, 2004-02-27, 0.281681565, 0.281681565, 0.291924531, 0.281681565, 80237
nuf, 2004-02-27, 5.46822848, 5.4590536, 5.47740336, 5.1379328, 241855
ire, 2004-02-27, 2.58481, 2.58481, 2.58481, 2.565302, 311973
csr, 2004-02-27, 5.18424945, 5.10018054, 5.18424945, 5.07215757, 667890
cqr, 2004-02-27, 8.95, 9, 9, 8.95, 111988
pnv, 2004-02-27, 0.98, 0.95, 0.98, 0.94, 50349
abc, 2004-02-27, 1.494145, 1.50404, 1.50404, 1.494145, 1031093
abp, 2004-02-27, 5.31853388, 5.31853388, 5.36438331, 5.31853388, 15028
skc, 2004-02-27, 3.60397056, 3.58519988, 3.7072093, 3.58519988, 97269
hls, 2004-02-27, 4.0109125, 4.0109125, 4.0109125, 3.976035, 19382
ivc, 2004-02-27, 2.3, 2.28, 2.31, 2.28, 260905
eld, 2004-02-27, 137.15839735, 137.9699855, 137.9699855, 133.91204475, 30931
ifl, 2004-02-27, 4.3, 4.35, 4.35, 4.28, 28208
ppt, 2004-02-27, 43.5, 43.49, 43.6, 42.99, 156591
