csl, 2013-08-06, 68, 66.88, 68, 66.56, 939478
cba, 2013-08-06, 73.431318, 73.132938, 73.461156, 72.715206, 2412293
bhp, 2013-08-06, 32.4348, 32.27172, 32.56164, 32.04522, 6851766
wbc, 2013-08-06, 31.0149418, 30.85690388, 31.05445128, 30.619847, 5135331
nab, 2013-08-06, 30.66149, 30.622054, 30.681208, 30.3607905, 4083093
anz, 2013-08-06, 29.95, 29.76, 29.95, 29.55, 5879366
wow, 2013-08-06, 33.35, 33.11, 33.35, 33.015, 2208375
wes, 2013-08-06, 29.4348744, 29.579163, 29.6513073, 29.30501466, 3294195
tcl, 2013-08-06, 6.75529686, 6.736051, 6.76491979, 6.67831342, 6447633
tls, 2013-08-06, 5.06, 5.07, 5.08, 5.03, 21065559
mqg, 2013-08-06, 44.00715, 44.272668, 44.49885, 44.00715, 1296509
fmg, 2013-08-06, 3.88, 3.93, 3.97, 3.87, 23237994
rio, 2013-08-06, 59.8, 59.86, 59.91, 59.4, 1653637
gmg, 2013-08-06, 4.62, 4.73, 4.75, 4.61, 6295195
ncm, 2013-08-06, 12.11, 11.78, 12.13, 11.72, 3727508
wpl, 2013-08-06, 38.705546, 38.329764, 38.705546, 38.2259295, 2539565
bxb, 2013-08-06, 9.4, 9.4, 9.48, 9.33, 4122806
all, 2013-08-06, 4.49, 4.52, 4.53, 4.37, 1904802
fph, 2013-08-06, 3.27, 3.25, 3.27, 3.24, 35043
asx, 2013-08-06, 35.7, 35.7, 36.32, 35.4, 1367524
rhc, 2013-08-06, 36.2, 36.29, 36.32, 35.75, 347491
apa, 2013-08-06, 5.8489423, 5.753058, 5.88729602, 5.753058, 2289154
amc, 2013-08-06, 9.95319, 9.980685, 10.04484, 9.925695, 4788813
shl, 2013-08-06, 14.5, 14.52, 14.62, 14.49, 819587
iag, 2013-08-06, 5.727575, 5.757458, 5.797302, 5.697692, 6784524
syd, 2013-08-06, 3.58, 3.62, 3.62, 3.54, 5349786
coh, 2013-08-06, 59.48, 60, 61.06, 57.8, 528397
xro, 2013-08-06, 14.8, 14.47, 14.8, 14.2, 25482
rea, 2013-08-06, 33, 32.92, 33.4, 32.35, 146831
sun, 2013-08-06, 13.007637, 12.781059, 13.007637, 12.698667, 6836970
scg, 2013-08-06, 3.01, 3.04, 3.05, 3.005, 10064004
qbe, 2013-08-06, 17.26, 17.15, 17.28, 16.975, 2658630
agl, 2013-08-06, 14.1895, 14.24722, 14.24722, 14.12697, 951784
sto, 2013-08-06, 12.140346, 12.079383, 12.166473, 12.0140655, 2587354
org, 2013-08-06, 10.54134, 10.523844, 10.58508, 10.45386, 2929662
mfg, 2013-08-06, 11.79, 11.75, 11.98, 11.75, 155108
jhx, 2013-08-06, 9.18, 9.15, 9.37, 9.12, 1781447
nst, 2013-08-06, 0.835, 0.825, 0.84, 0.82, 1022393
dxs, 2013-08-06, 6.03, 6, 6.102, 6, 3329159
evn, 2013-08-06, 0.77553762, 0.73882578, 0.77553762, 0.7342368, 660830
rmd, 2013-08-06, 5.33, 5.4, 5.43, 5.31, 5556374
azj, 2013-08-06, 4.58, 4.57, 4.6, 4.55, 5725057
mgr, 2013-08-06, 1.61, 1.65, 1.665, 1.605, 17816274
aia, 2013-08-06, 2.791518, 2.751922, 2.791518, 2.751922, 14028
spk, 2013-08-06, 2.01, 2, 2.05, 2, 3661915
gpt, 2013-08-06, 3.56, 3.7, 3.71, 3.56, 10734430
llc, 2013-08-06, 8.92, 8.98, 9.05, 8.92, 1719588
cim, 2013-08-06, 17.15, 16.96, 17.43, 16.88, 979876
ast, 2013-08-06, 1.185, 1.185, 1.19, 1.172, 2956088
twe, 2013-08-06, 4.785262, 4.804914, 4.868783, 4.76561, 2292600
afi, 2013-08-06, 5.99, 6.02, 6.05, 5.98, 444721
ori, 2013-08-06, 18.6, 19.04, 19.04, 18.53, 1892326
tpm, 2013-08-06, 3.6156, 3.71385, 3.71385, 3.6156, 516820
sgp, 2013-08-06, 3.61, 3.72, 3.72, 3.61, 12306257
tah, 2013-08-06, 3.2769, 3.3264, 3.3462, 3.267, 2832887
