csl, 2000-08-10, 11.35002, 11.286, 11.3817, 11.2827, 674194
cba, 2000-08-10, 27.6359556, 27.913449, 27.99799, 27.6359556, 1392019
bhp, 2000-08-10, 7.3940015315, 7.4813902188, 7.4928725428, 7.3821501328, 5801608
wbc, 2000-08-10, 12.33683513, 12.321031338, 12.37634461, 12.15904247, 1906918
nab, 2000-08-10, 24.992565, 25.189745, 25.248899, 24.992565, 2818638
wow, 2000-08-10, 6.28, 6.315, 6.34, 6.22, 1560878
anz, 2000-08-10, 12.3065074, 12.37243, 12.391538, 12.305552, 2515824
wes, 2000-08-10, 8.897173245, 8.86039425, 8.92726515, 8.76677499, 338202
tcl, 2000-08-10, 3.5412589, 3.5412589, 3.56040084, 3.50297502, 1413643
tls, 2000-08-10, 7.09, 7.07, 7.12, 7.06, 6425595
rio, 2000-08-10, 20.74281, 20.813793, 20.861115, 20.679714, 1379246
ncm, 2000-08-10, 3.9524184, 3.948728, 3.9524184, 3.884146, 293078
wpl, 2000-08-10, 12.8960998, 13.02358976, 13.0432036, 12.8960998, 985477
all, 2000-08-10, 5.99, 5.8, 6.02, 5.76, 2332662
asx, 2000-08-10, 11.0825165, 10.98702, 11.095315, 10.957485, 117166
rhc, 2000-08-10, 1.16, 1.17, 1.17, 1.16, 444750
amc, 2000-08-10, 4.8307274, 4.84782732, 4.84782732, 4.8307274, 988258
apa, 2000-08-10, 2.0068753, 2.0068753, 2.025287, 2.0068753, 109742
shl, 2000-08-10, 6.58, 6.55, 6.6, 6.5, 189962
iag, 2000-08-10, 2.838885, 2.858807, 2.88869, 2.809002, 50008121
coh, 2000-08-10, 26.99, 26.795, 26.99, 26.7, 64407
rea, 2000-08-10, 0.206871, 0.216722, 0.216722, 0.206871, 46336
qbe, 2000-08-10, 8.415, 8.5932, 8.5932, 8.3655, 969947
sun, 2000-08-10, 8.48033946, 8.52890956, 8.53862358, 8.48033946, 252869
sto, 2000-08-10, 4.473219426, 4.53513528, 4.5833814, 4.47080712, 2082292
org, 2000-08-10, 1.51872128, 1.51046736, 1.51872128, 1.49395952, 2077968
rmd, 2000-08-10, 1.325, 1.3425, 1.35, 1.3125, 19422616
mgr, 2000-08-10, 3.23323, 3.250995, 3.250995, 3.2243475, 3794321
spk, 2000-08-10, 4.64112, 4.60944, 4.64112, 4.5936, 152444
gpt, 2000-08-10, 8.68906764, 8.827828416, 8.88729732, 8.68906764, 1296968
llc, 2000-08-10, 20.819455, 20.916065, 20.945048, 20.77115, 2104788
cim, 2000-08-10, 5.62533496, 5.796709192, 5.809296, 5.62533496, 366765
afi, 2000-08-10, 2.489708, 2.4887278, 2.49951, 2.479906, 213954
ori, 2000-08-10, 5.92191395, 5.72300997, 5.92191395, 5.71396888, 917387
sgp, 2000-08-10, 3.438344, 3.4515684, 3.457236, 3.419452, 510735
cpu, 2000-08-10, 7.9, 7.831, 7.9, 7.79, 265320
tah, 2000-08-10, 4.575465138, 4.5119298, 4.575465138, 4.48890975, 883949
