csl, 2015-10-16, 89.29, 89.3, 90.1, 88.62, 897690
cba, 2015-10-16, 76, 76.55, 77, 75.97, 3732096
bhp, 2015-10-16, 25.01, 25, 25.2, 24.82, 5971290
nab, 2015-10-16, 31.8, 31.77, 32.17, 31.66, 4988303
wow, 2015-10-16, 27.11, 27.15, 27.2, 26.96, 2370280
anz, 2015-10-16, 28.8, 28.67, 28.89, 28.6, 6428104
wes, 2015-10-16, 29.107725, 28.907721, 29.107725, 28.843434, 2634178
tcl, 2015-10-16, 9.83265696, 9.89118468, 9.93020316, 9.75462, 4163937
tls, 2015-10-16, 5.47, 5.44, 5.49, 5.435, 26727772
fmg, 2015-10-16, 2.3, 2.4, 2.47, 2.3, 27145070
mqg, 2015-10-16, 82, 82.44, 82.65, 81.49, 1594401
rio, 2015-10-16, 54.55, 53.69, 54.6, 53.37, 1849190
gmg, 2015-10-16, 5.84, 5.92, 5.92, 5.81, 6595729
ncm, 2015-10-16, 15.44, 15.38, 15.79, 15.18, 5009386
wpl, 2015-10-16, 30.6559, 31.081127, 31.239351, 30.4828425, 2502261
bxb, 2015-10-16, 10.15, 10.1, 10.16, 10.07, 3398447
fph, 2015-10-16, 6.88, 6.89, 6.94, 6.88, 260817
all, 2015-10-16, 8.98, 9.03, 9.115, 8.95, 2806884
asx, 2015-10-16, 40, 40.32, 40.53, 39.76, 443569
rhc, 2015-10-16, 60.91, 60.89, 61.68, 60.67, 351364
amc, 2015-10-16, 13.07, 13.05, 13.1, 12.95, 2401401
apa, 2015-10-16, 8.856218, 8.985724, 9.035534, 8.836294, 2008503
a2m, 2015-10-16, 0.715, 0.73, 0.74, 0.71, 1625086
shl, 2015-10-16, 18.35, 18.55, 18.59, 18.31, 1075778
iag, 2015-10-16, 5.428745, 5.418784, 5.4735695, 5.359018, 7525166
syd, 2015-10-16, 6.15, 6.23, 6.26, 6.12, 6669024
coh, 2015-10-16, 84.6, 84.07, 85.47, 83.89, 150904
rea, 2015-10-16, 46.44, 46.28, 46.75, 45.87, 328428
xro, 2015-10-16, 14.9, 14.78, 15, 14.75, 26468
qbe, 2015-10-16, 12.94, 12.8, 13.09, 12.78, 4566704
sun, 2015-10-16, 13.234215, 13.429896, 13.49169, 13.203318, 4462098
scg, 2015-10-16, 3.98, 4.01, 4.03, 3.97, 13004420
agl, 2015-10-16, 16.22, 16.16, 16.3, 16.08, 1373802
nst, 2015-10-16, 3.17, 3.09, 3.17, 3.035, 5017939
dxs, 2015-10-16, 7.38, 7.44, 7.45, 7.33, 2569184
mfg, 2015-10-16, 20.99, 21.11, 21.35, 20.99, 483085
sto, 2015-10-16, 4.833495, 4.824786, 4.87704, 4.728987, 8842025
jhx, 2015-10-16, 17.44, 17.53, 17.64, 17.225, 1196897
evn, 2015-10-16, 1.57056, 1.531296, 1.580376, 1.52148, 11002928
org, 2015-10-16, 5.54, 5.47, 5.55, 5.42, 13938360
rmd, 2015-10-16, 7.75, 7.73, 7.785, 7.72, 3918284
azj, 2015-10-16, 5.2, 5.2, 5.24, 5.14, 5098204
s32, 2015-10-16, 1.5, 1.475, 1.515, 1.47, 15960580
mgr, 2015-10-16, 1.715, 1.75, 1.75, 1.7, 11789656
mpl, 2015-10-16, 2.49, 2.5, 2.53, 2.49, 6591707
aia, 2015-10-16, 4.68, 4.78, 4.79, 4.68, 65633
spk, 2015-10-16, 2.95, 2.98, 3, 2.95, 2214337
gpt, 2015-10-16, 4.64, 4.68, 4.68, 4.63, 7131034
llc, 2015-10-16, 13.41, 13.1, 13.47, 13.06, 2946619
cim, 2015-10-16, 26.42, 26.11, 26.54, 26.08, 344066
ast, 2015-10-16, 1.42, 1.43, 1.435, 1.42, 2462022
afi, 2015-10-16, 5.88, 5.83, 5.93, 5.82, 351767
tpm, 2015-10-16, 10.611, 10.611, 10.74855, 10.561875, 1216279
ori, 2015-10-16, 16.7, 16.82, 16.91, 16.68, 1290551
sgp, 2015-10-16, 3.85, 3.89, 3.89, 3.82, 16393141
cpu, 2015-10-16, 10.75, 10.62, 10.75, 10.59, 1675806
tah, 2015-10-16, 4.89, 4.87, 4.92, 4.86, 1542662
ccl, 2015-10-16, 9.22, 9.19, 9.34, 9.17, 1528237
cwn, 2015-10-16, 11.77, 11.96, 11.98, 11.72, 1913122
ctx, 2015-10-16, 32.98, 32.83, 33.19, 32.7, 550743
sek, 2015-10-16, 13.04, 13.01, 13.04, 12.9, 1160473
mcy, 2015-10-16, 2.43, 2.45, 2.46, 2.41, 7775
osh, 2015-10-16, 7.35672, 7.21056, 7.35672, 7.181328, 2774112
mez, 2015-10-16, 2.09, 2.08, 2.09, 2.08, 15948
reh, 2015-10-16, 6.7783875, 6.63103125, 6.7783875, 6.63103125, 1099
alx, 2015-10-16, 3.7535575, 3.782806, 3.78768075, 3.6755615, 1580479
sar, 2015-10-16, 0.573768, 0.559056, 0.578672, 0.549248, 2427270
arg, 2015-10-16, 7.72, 7.75, 7.79, 7.72, 118857
vcx, 2015-10-16, 2.82, 2.83, 2.845, 2.805, 17987339
qan, 2015-10-16, 3.9, 3.91, 3.95, 3.88, 6825676
