csl, 2003-02-28, 4.4616, 4.6167, 4.7157, 4.4616, 8714718
cba, 2003-02-28, 24.586512, 24.407484, 24.66608, 24.308024, 5479262
bhp, 2003-02-28, 8.37144, 8.2899, 8.44392, 8.26272, 14937210
wbc, 2003-02-28, 13.828318, 13.87770485, 13.96660118, 13.69991219, 8802919
nab, 2003-02-28, 28.877011, 28.49251, 29.261512, 28.49251, 5460803
wow, 2003-02-28, 11.44, 11.57, 11.67, 11.4, 6637356
anz, 2003-02-28, 15.71633, 15.687668, 15.792762, 15.592128, 8108042
wes, 2003-02-28, 17.17913421, 17.03201823, 17.1858213, 16.82471844, 1053910
tcl, 2003-02-28, 4.08680419, 4.06766225, 4.08680419, 4.02937837, 2264439
tls, 2003-02-28, 4.1, 4, 4.14, 3.99, 47382064
rio, 2003-02-28, 26.50032, 26.42145, 26.634399, 26.303145, 4386935
ncm, 2003-02-28, 5.295724, 5.48947, 5.48947, 5.25882, 4105650
wpl, 2003-02-28, 10.67973588, 10.6405082, 10.77780508, 10.56205284, 2147867
fph, 2003-02-28, 1.79, 1.8, 1.8, 1.79, 115800
all, 2003-02-28, 1.83, 1.78, 1.83, 1.76, 3601897
asx, 2003-02-28, 10.977175, 10.92795, 11.075625, 10.92795, 380746
rhc, 2003-02-28, 3.3, 3.22, 3.3, 3.22, 39770
amc, 2003-02-28, 7.07494425, 7.06636856, 7.10924701, 6.99776304, 5058971
apa, 2003-02-28, 2.34749175, 2.3382859, 2.3751093, 2.32908005, 64611
shl, 2003-02-28, 6.15, 6.14, 6.17, 5.98, 304884
iag, 2003-02-28, 3.058027, 3.048066, 3.08791, 3.008222, 19140594
syd, 2003-02-28, 0.98630439, 0.98630439, 0.99606978, 0.98630439, 5637135
coh, 2003-02-28, 33.25, 33.16, 33.32, 32.82, 301775
qbe, 2003-02-28, 8.1, 8.1, 8.13, 8.05, 3877060
sun, 2003-02-28, 10.66599396, 9.9083004, 10.66599396, 9.8597303, 3549342
sto, 2003-02-28, 4.69595568, 4.7039967, 4.76832486, 4.67987364, 2152805
jhx, 2003-02-28, 6.52, 6.62, 6.66, 6.47, 2290293
evn, 2003-02-28, 1.92682, 1.981872, 1.981872, 1.92682, 5449
org, 2003-02-28, 3.45013856, 3.5491856, 3.5491856, 3.4253768, 5177607
rmd, 2003-02-28, 1.31, 1.3, 1.3125, 1.285, 3883048
mgr, 2003-02-28, 3.5796475, 3.5974125, 3.5974125, 3.5618825, 9350046
spk, 2003-02-28, 3.0492, 3.0492, 3.09672, 3.01752, 925174
gpt, 2003-02-28, 9.18464184, 9.15160356, 9.21768012, 9.05248872, 1810138
llc, 2003-02-28, 8.318121, 8.414731, 8.472697, 8.260155, 3206098
cim, 2003-02-28, 8.8107656, 8.70426184, 9.03345528, 8.70426184, 390825
afi, 2003-02-28, 2.970006, 2.950402, 2.970006, 2.9406, 260330
tpm, 2003-02-28, 0.61118149, 0.61118149, 0.61118149, 0.61118149, 49093
ori, 2003-02-28, 7.54931015, 7.44081707, 7.54931015, 7.1424611, 2559725
sgp, 2003-02-28, 4.58131, 4.590756, 4.600202, 4.543526, 2569608
cpu, 2003-02-28, 1.79, 1.78, 1.83, 1.75, 1123363
tah, 2003-02-28, 4.58098995, 4.60401, 4.67307015, 4.52113782, 4149517
ccl, 2003-02-28, 5.62, 5.69, 5.72, 5.62, 5003623
ctx, 2003-02-28, 2.16, 2, 2.17, 2, 416987
osh, 2003-02-28, 0.643104, 0.662592, 0.662592, 0.643104, 4037070
reh, 2003-02-28, 1.218145, 1.25744, 1.25744, 1.218145, 110157
arg, 2003-02-28, 4.06152622, 4.01305932, 4.06152622, 4.00336594, 87040
qan, 2003-02-28, 3.26, 3.08, 3.27, 3.07, 21895545
bsl, 2003-02-28, 14.21732119, 14.05437195, 14.42100774, 13.97289733, 1005161
amp, 2003-02-28, 5.38776888, 5.152238, 5.45401194, 5.12279664, 20634676
alu, 2003-02-28, 0.602028, 0.602028, 0.602028, 0.602028, 27658
sol, 2003-02-28, 5.18, 5.18, 5.25, 5.18, 43430
awc, 2003-02-28, 3.68594775, 3.742905, 3.7591785, 3.6615375, 4631420
wor, 2003-02-28, 1.60670188, 1.62538446, 1.62538446, 1.60670188, 953140
ann, 2003-02-28, 5.56, 5.73, 5.73, 5.52, 454934
hvn, 2003-02-28, 2.1356325, 2.1356325, 2.1546159, 2.1261408, 483258
stw, 2003-02-28, 28.54, 28.37, 28.54, 28.37, 434553
bpt, 2003-02-28, 0.2713218, 0.27584383, 0.27584383, 0.26679977, 271454
bld, 2003-02-28, 4.03497075, 4.0259034, 4.07124015, 4.01683605, 1298763
tne, 2003-02-28, 0.27, 0.265, 0.27, 0.265, 49661
ilu, 2003-02-28, 3.665564, 3.674461, 3.692255, 3.603285, 715144
ben, 2003-02-28, 7.501956, 7.393232, 7.501956, 7.373464, 207025
alq, 2003-02-28, 0.7520019, 0.7606456, 0.7606456, 0.7520019, 25527
ozl, 2003-02-28, 5.3361, 5.3361, 5.3361, 5.23908, 258462
igo, 2003-02-28, 0.358308, 0.358308, 0.358308, 0.348355, 127432
pme, 2003-02-28, 0.89, 0.89, 0.89, 0.89, 9000
brg, 2003-02-28, 1.83, 1.78, 1.83, 1.77, 230066
fbu, 2003-02-28, 3.0544, 3.140305, 3.140305, 3.0544, 16763
mlt, 2003-02-28, 2.24, 2.25, 2.25, 2.232, 119910
dow, 2003-02-28, 1.78582607, 1.78582607, 1.804048785, 1.74938064, 155652
bwp, 2003-02-28, 1.31866103, 1.29968749, 1.3281478, 1.29968749, 77444
boq, 2003-02-28, 6.53585854, 6.51734336, 6.55437372, 6.49882818, 43287
hta, 2003-02-28, 0.26, 0.265, 0.275, 0.26, 144719
flt, 2003-02-28, 20.363493, 21.422115, 21.422115, 20.363493, 20445
bkw, 2003-02-28, 6.66, 6.66, 6.7, 6.66, 16066
sbm, 2003-02-28, 0.476297919, 0.466054953, 0.476297919, 0.466054953, 45104
nuf, 2003-02-28, 3.3488312, 3.3488312, 3.3488312, 3.32130656, 35054
ire, 2003-02-28, 1.80449, 1.75572, 1.833752, 1.75572, 530197
csr, 2003-02-28, 4.4617074, 4.517305, 4.5451038, 4.4617074, 4211615
cqr, 2003-02-28, 8.25, 8.2, 8.3, 8.2, 167339
abc, 2003-02-28, 1.256665, 1.217085, 1.276455, 1.197295, 373141
abp, 2003-02-28, 5.22683502, 5.18098559, 5.27268445, 5.18098559, 25223
skc, 2003-02-28, 3.87145275, 3.87145275, 3.87145275, 3.87145275, 10655
hls, 2003-02-28, 2.301915, 2.301915, 2.301915, 2.301915, 641963
eld, 2003-02-28, 118.4918699, 119.30345805, 119.30345805, 118.4918699, 12713
ppt, 2003-02-28, 29.73, 28.8, 30, 28.8, 267008
wam, 2003-02-28, 1.343292, 1.333558, 1.353026, 1.333558, 69016
bkl, 2003-02-28, 5.7, 5.6, 5.7, 5.6, 3502
aiz, 2003-02-28, 2.34250656, 2.31810545, 2.36690767, 2.31810545, 15778
ape, 2003-02-28, 1.001112, 1.001112, 1.001112, 1.001112, 85755
arb, 2003-02-28, 2.2, 2.2, 2.2, 2.16, 147686
fnp, 2003-02-28, 0.59167017, 0.5634954, 0.59167017, 0.5634954, 9583
lyc, 2003-02-28, 0.9375, 0.9375, 0.9375, 0.9375, 1733
evt, 2003-02-28, 2.1249, 2.209896, 2.209896, 2.1249, 1074982
isx, 2003-02-28, 1.514097403, 1.514097403, 1.514097403, 1.514097403, 7207
rsg, 2003-02-28, 0.5601824, 0.5601824, 0.5601824, 0.51641815, 220025
cuv, 2003-02-28, 1.291545, 1.291545, 1.291545, 1.291545, 18733
web, 2003-02-28, 0.18122351, 0.178435456, 0.18122351, 0.178435456, 20260
asb, 2003-02-28, 0.52, 0.52, 0.53, 0.5, 231540
mnd, 2003-02-28, 0.88, 0.88, 0.88, 0.88, 84080
obl, 2003-02-28, 0.251226, 0.251226, 0.251226, 0.251226, 84375
zim, 2003-02-28, 2.55, 2.34, 2.59, 2.34, 36365
ccp, 2003-02-28, 0.9, 0.89, 0.9, 0.87, 9330
gnc, 2003-02-28, 3.94927104, 3.926832, 3.94927104, 3.926832, 8423
lic, 2003-02-28, 0.403125, 0.43125, 0.43125, 0.403125, 5760
gud, 2003-02-28, 4.08, 4.07, 4.08, 4.06, 87965
shv, 2003-02-28, 3.1596845, 3.14162916, 3.1596845, 3.14162916, 33031
jin, 2003-02-28, 0.13, 0.11, 0.13, 0.11, 14500
agg, 2003-02-28, 10.114, 10.259875, 10.259875, 10.114, 467820
cni, 2003-02-28, 1.60183392, 1.6116012, 1.6116012, 1.58229936, 6216
mgx, 2003-02-28, 0.1125, 0.1125, 0.1125, 0.1125, 19258
gwa, 2003-02-28, 2.94155535, 2.9743608, 2.9743608, 2.9306202, 61568
nea, 2003-02-28, 0.39, 0.4, 0.4, 0.39, 107864
ocl, 2003-02-28, 0.175, 0.18, 0.18, 0.175, 5000
era, 2003-02-28, 1.08213525, 1.08213525, 1.08213525, 1.08213525, 31188
sig, 2003-02-28, 0.76792, 0.729524, 0.76792, 0.729524, 22065
aac, 2003-02-28, 0.85754488, 0.86686602, 0.87618716, 0.85754488, 89115
maq, 2003-02-28, 0.85, 0.79, 0.85, 0.79, 2500
coe, 2003-02-28, 0.08767017, 0.08767017, 0.09184494, 0.08767017, 98669
wsa, 2003-02-28, 0.328424955, 0.31371936, 0.328424955, 0.31371936, 312126
ifm, 2003-02-28, 0.83, 0.86, 0.87, 0.83, 193871
iri, 2003-02-28, 0.235, 0.23, 0.235, 0.225, 114661
djw, 2003-02-28, 3.081874, 3.081874, 3.091596, 3.072152, 47593
sfy, 2003-02-28, 28.72, 28.72, 28.72, 28.72, 17
api, 2003-02-28, 2.10938, 2.0496, 2.11792, 2.0496, 26861
mah, 2003-02-28, 0.1531785, 0.13966275, 0.1531785, 0.13966275, 427061
eqt, 2003-02-28, 4.246975, 4.29168, 4.29168, 4.246975, 15099
alk, 2003-02-28, 0.36231066, 0.36720675, 0.36720675, 0.36231066, 206287
slf, 2003-02-28, 14.46, 14.46, 14.46, 14.46, 40000
deg, 2003-02-28, 20.48882823, 20.48882823, 20.48882823, 20.48882823, 1459
ccx, 2003-02-28, 2.1625, 2.1375, 2.175, 2.125, 1119462
imd, 2003-02-28, 0.12, 0.12, 0.12, 0.12, 59600
tbr, 2003-02-28, 0.97, 0.96, 0.97, 0.96, 18022
pmc, 2003-02-28, 1.9071351, 1.89735492, 1.9071351, 1.86801438, 73938
fgx, 2003-02-28, 256.16301336, 256.16301336, 258.01926708, 252.45050592, 1244
spl, 2003-02-28, 0.28, 0.28, 0.28, 0.28, 2000
vrl, 2003-02-28, 1.01786382, 1.00893519, 1.01786382, 1.00893519, 522394
cwp, 2003-02-28, 0.75, 0.74, 0.75, 0.74, 41300
mir, 2003-02-28, 0.98124, 0.98124, 0.98124, 0.98124, 10395
clv, 2003-02-28, 0.275, 0.275, 0.275, 0.275, 16000
leg, 2003-02-28, 0.01342208, 0.01342208, 0.01342208, 0.01342208, 20861
cvn, 2003-02-28, 0.038708007, 0.038708007, 0.038708007, 0.038708007, 26700
rmc, 2003-02-28, 0.45, 0.46, 0.47, 0.45, 30000
ht1, 2003-02-28, 15.19327446, 14.84227472, 15.2935601, 14.84227472, 26027
pet, 2003-02-28, 0.1592, 0.1592, 0.1592, 0.1592, 10050
ppk, 2003-02-28, 1.02, 1.02, 1.02, 1.02, 500
sxy, 2003-02-28, 0.116446564, 0.107489136, 0.116446564, 0.107489136, 91544
zno, 2003-02-28, 17.0625, 19.6875, 19.6875, 17.0625, 1131
mcp, 2003-02-28, 2.2612933, 2.27112501, 2.27112501, 2.2612933, 4696
grr, 2003-02-28, 0.18420675, 0.18420675, 0.18420675, 0.18420675, 33794
twr, 2003-02-28, 1.60401609, 1.62921006, 1.62921006, 1.56202614, 220993
amh, 2003-02-28, 17.12, 16.96, 17.12, 16.96, 473
tgg, 2003-02-28, 0.911057, 0.92016757, 0.95660985, 0.911057, 35618
ric, 2003-02-28, 1.41, 1.44, 1.46, 1.39, 532602
mcr, 2003-02-28, 0.305, 0.31, 0.31, 0.305, 164420
srv, 2003-02-28, 1.09843888, 1.0788239, 1.09843888, 1.0788239, 5914
cdp, 2003-02-28, 2.4, 2.4, 2.4, 2.4, 2500
wpp, 2003-02-28, 2.196732, 2.187729, 2.205735, 2.187729, 105022
aba, 2003-02-28, 5.9688, 5.9688, 5.9688, 5.9688, 754
ksc, 2003-02-28, 1.462797, 1.48717695, 1.48717695, 1.462797, 6563
hlo, 2003-02-28, 1.39995, 1.39995, 1.39995, 1.39995, 750
aei, 2003-02-28, 0.225, 0.225, 0.225, 0.225, 138500
clh, 2003-02-28, 1.59, 1.72, 1.72, 1.59, 376764
sdg, 2003-02-28, 0.48535, 0.48535, 0.48535, 0.48535, 42238
ima, 2003-02-28, 0.094602585, 0.0900977, 0.094602585, 0.0900977, 66594
avj, 2003-02-28, 1.01540696, 1.01540696, 1.01540696, 1.00554864, 31446
agi, 2003-02-28, 0.4928704, 0.4928704, 0.4928704, 0.4928704, 47203
sfc, 2003-02-28, 13.64, 13.5, 13.65, 13.5, 6480
far, 2003-02-28, 0.0508011, 0.0517972, 0.0517972, 0.0508011, 460626
fwd, 2003-02-28, 3.171246, 3.190642, 3.20034, 3.171246, 7218
slm, 2003-02-28, 1.786694, 1.806328, 1.816145, 1.786694, 2778689
swm, 2003-02-28, 4.64596911, 4.69125146, 4.69125146, 4.62785617, 186106
ewc, 2003-02-28, 0.032, 0.03, 0.032, 0.03, 404586
ajm, 2003-02-28, 0.066007095, 0.066007095, 0.066007095, 0.066007095, 153392
jrv, 2003-02-28, 0.891022572, 0.891022572, 0.891022572, 0.891022572, 2316
avg, 2003-02-28, 4.28588, 4.30554, 4.38418, 4.28588, 99109
ccv, 2003-02-28, 0.090181, 0.083244, 0.090181, 0.083244, 131181
lau, 2003-02-28, 0.225, 0.23, 0.24, 0.225, 119000
apz, 2003-02-28, 5.8018188, 5.41503088, 5.8018188, 5.41503088, 3490
agd, 2003-02-28, 0.38361855, 0.374262, 0.4678275, 0.374262, 41791
gll, 2003-02-28, 0.2313884, 0.249899472, 0.249899472, 0.2313884, 48295
rct, 2003-02-28, 1.44, 1.4, 1.44, 1.4, 2707
mrc, 2003-02-28, 0.129675, 0.129675, 0.129675, 0.129675, 99890
ans, 2003-02-28, 0.018858, 0.0198009, 0.0198009, 0.018858, 1177219
cmp, 2003-02-28, 0.315, 0.3, 0.315, 0.3, 58233
pan, 2003-02-28, 0.26909959, 0.26909959, 0.26909959, 0.26909959, 73051
sdi, 2003-02-28, 0.7, 0.7, 0.7, 0.7, 18250
kcn, 2003-02-28, 3.550214, 3.493106, 3.550214, 3.435998, 345495
top, 2003-02-28, 3.449005875, 3.6305325, 3.6305325, 3.449005875, 716
pos, 2003-02-28, 0.07978, 0.0749932, 0.07978, 0.0749932, 397127
a2b, 2003-02-28, 2.9, 2.9, 2.9, 2.86, 65500
wat, 2003-02-28, 1.59472, 1.59472, 1.59472, 1.59472, 3211
gow, 2003-02-28, 1.6433217, 1.6433217, 1.6433217, 1.61667324, 59947
ara, 2003-02-28, 0.22, 0.22, 0.22, 0.22, 173064
moz, 2003-02-28, 1.199496, 1.199496, 1.228752, 1.199496, 109248
afa, 2003-02-28, 0.443931489, 0.478749645, 0.478749645, 0.426522411, 160089
hzn, 2003-02-28, 0.065767074, 0.064813928, 0.065767074, 0.064813928, 493334
imm, 2003-02-28, 2.13533396, 1.93388736, 2.13533396, 1.93388736, 13560
twd, 2003-02-28, 1.4887992, 1.479552, 1.5165408, 1.479552, 18600
elx, 2003-02-28, 0.3954045, 0.3954045, 0.3954045, 0.3954045, 18462
mrm, 2003-02-28, 0.1775294, 0.16865293, 0.1775294, 0.16865293, 154115
aar, 2003-02-28, 0.25, 0.26, 0.26, 0.25, 50000
cog, 2003-02-28, 0.68360736, 0.69784918, 0.69784918, 0.6408819, 28788
rkn, 2003-02-28, 0.23635, 0.23635, 0.23635, 0.226896, 90438
bit, 2003-02-28, 0.261465825, 0.261465825, 0.261465825, 0.261465825, 25625
oec, 2003-02-28, 1.55, 1.55, 1.6, 1.55, 13976
slx, 2003-02-28, 1.17, 1.16, 1.19, 1.14, 54165
clf, 2003-02-28, 0.84, 0.84, 0.84, 0.83, 9585
tdl, 2003-02-28, 0.70559814, 0.71464427, 0.71464427, 0.70559814, 2211
wfe, 2003-02-28, 0.07069832, 0.07069832, 0.07069832, 0.07069832, 7921
ajl, 2003-02-28, 0.79729352, 0.76980064, 0.79729352, 0.76980064, 66058
cue, 2003-02-28, 0.0474326, 0.0474326, 0.0474326, 0.0474326, 52706
sta, 2003-02-28, 1.015752065, 1.015752065, 1.015752065, 1.015752065, 4676
ac8, 2003-02-28, 9.429, 9.05184, 9.429, 9.05184, 6019
try, 2003-02-28, 1.6311006, 1.6311006, 1.6311006, 1.6311006, 2759
tam, 2003-02-28, 1.003146625, 1.04327249, 1.04327249, 0.8025173, 3838
caa, 2003-02-28, 17.23163475, 17.48227671, 17.60759769, 17.23163475, 80203
cyg, 2003-02-28, 3.897622, 3.897622, 3.897622, 3.897622, 2997
sdl, 2003-02-28, 0.0167364, 0.0176662, 0.0176662, 0.0167364, 373260
lko, 2003-02-28, 0.026987516, 0.026987516, 0.026987516, 0.026056912, 1153015
ibc, 2003-02-28, 0.4639465, 0.45466757, 0.4639465, 0.45466757, 51730
ptl, 2003-02-28, 9.05355468, 9.16532696, 9.27709924, 8.9417824, 2103
glb, 2003-02-28, 1.63476, 1.86181, 2.04345, 1.58935, 396863
kpt, 2003-02-28, 479.21145636, 479.21145636, 479.21145636, 479.21145636, 9
dxb, 2003-02-28, 9.40205808, 9.40205808, 9.40205808, 9.40205808, 893
sen, 2003-02-28, 0.053336, 0.053336, 0.053336, 0.053336, 449978
fml, 2003-02-28, 4.3, 4.3, 4.3, 4.3, 70
hil, 2003-02-28, 3.38, 3.38, 3.39, 3.37, 176496
moy, 2003-02-28, 1.453941973, 1.453941973, 1.453941973, 1.453941973, 9890
pnw, 2003-02-28, 0.534672032, 0.534672032, 0.534672032, 0.534672032, 664
byi, 2003-02-28, 0.517504, 0.487648, 0.517504, 0.487648, 85410
hrz, 2003-02-28, 0.05487902, 0.05487902, 0.05487902, 0.05487902, 10569
kov, 2003-02-28, 1.82, 1.82, 1.82, 1.82, 1072
rft, 2003-02-28, 0.0367335, 0.0367335, 0.0367335, 0.0367335, 294010
bot, 2003-02-28, 99.9, 99.9, 99.9, 99.9, 5
bcb, 2003-02-28, 2.422, 2.422, 2.422, 2.422, 21
pen, 2003-02-28, 0.652842649, 0.596073723, 0.652842649, 0.596073723, 1762
gap, 2003-02-28, 1.49994, 1.49994, 1.508273, 1.491607, 104021
smc, 2003-02-28, 3.39444162, 3.26872156, 3.39444162, 3.20586153, 34601
bbl, 2003-02-28, 0.092, 0.092, 0.092, 0.092, 29021
lpd, 2003-02-28, 1.035044448, 1.164425004, 1.164425004, 1.035044448, 8116
prt, 2003-02-28, 1.870688, 1.870688, 1.870688, 1.870688, 1018378
ado, 2003-02-28, 0.651756735, 0.651756735, 0.651756735, 0.651756735, 4229
ebg, 2003-02-28, 0.5610984, 0.5610984, 0.5610984, 0.5610984, 406
kza, 2003-02-28, 26.87516315, 27.83157465, 28.40542155, 26.87516315, 7385
erx, 2003-02-28, 0.07319403, 0.07048314, 0.07319403, 0.06777225, 1327977
mpo, 2003-02-28, 0.175194, 0.1800605, 0.1800605, 0.175194, 56509
ivq, 2003-02-28, 12.208768, 12.018006, 12.208768, 11.827244, 768
ige, 2003-02-28, 29.006371225, 29.006371225, 30.2675178, 29.006371225, 1685
idt, 2003-02-28, 1.960911, 1.847235, 1.960911, 1.847235, 27551
tap, 2003-02-28, 1.0810436, 1.08899245, 1.08899245, 1.07309475, 572128
sih, 2003-02-28, 0.152662093, 0.152662093, 0.16069694, 0.152662093, 80898
ada, 2003-02-28, 0.679236, 0.7383, 0.748144, 0.679236, 34884
ct1, 2003-02-28, 21.61757875, 21.61757875, 22.3630125, 20.872145, 2495
gtg, 2003-02-28, 0.2193255, 0.223992, 0.223992, 0.214659, 125790
eqx, 2003-02-28, 1.25, 1.25, 1.25, 1.25, 6274
ajx, 2003-02-28, 8.8523508, 8.3864376, 8.8523508, 8.3864376, 4756
mxi, 2003-02-28, 0.34, 0.335, 0.34, 0.325, 99500
ngy, 2003-02-28, 1.215088208, 1.215088208, 1.215088208, 1.215088208, 8036
wnr, 2003-02-28, 63, 63, 63, 63, 50
tia, 2003-02-28, 34.81399089, 35.5244805, 35.5244805, 34.81399089, 481
prx, 2003-02-28, 0.92229033, 0.92229033, 0.964857576, 0.92229033, 18007
hav, 2003-02-28, 0.068260412, 0.067337974, 0.068260412, 0.067337974, 108408
ses, 2003-02-28, 3.58715808, 3.58715808, 3.58715808, 3.58715808, 3791
vip, 2003-02-28, 171.42, 171.42, 171.42, 171.42, 13
anp, 2003-02-28, 0.4500225, 0.4440222, 0.4500225, 0.4440222, 2000
ciw, 2003-02-28, 0.45908667, 0.45908667, 0.45908667, 0.45908667, 25703
mcm, 2003-02-28, 5.4, 5.6, 5.6, 5.2, 2005
coo, 2003-02-28, 0.5, 0.45, 0.5, 0.45, 5000
hgl, 2003-02-28, 0.8, 0.8, 0.8, 0.8, 60
oil, 2003-02-28, 0.3, 0.32, 0.32, 0.3, 47600
ntl, 2003-02-28, 0.01895585, 0.01895585, 0.01895585, 0.01895585, 112103
gml, 2003-02-28, 0.17, 0.17, 0.17, 0.17, 7257
tas, 2003-02-28, 0.1384299, 0.1384299, 0.1384299, 0.1384299, 131538
hrr, 2003-02-28, 1.1135325, 1.1135325, 1.1135325, 1.07641475, 11120
btc, 2003-02-28, 0.27, 0.27, 0.27, 0.27, 8000
ics, 2003-02-28, 6.470170125, 6.38390119, 6.470170125, 6.38390119, 573
vpr, 2003-02-28, 2.279947313, 2.279947313, 2.279947313, 2.279947313, 667
