csl, 2006-07-25, 16.995, 16.9455, 17.0511, 16.8399, 1703758
cba, 2006-07-25, 44.65754, 44.379052, 44.697324, 44.16024, 3102649
bhp, 2006-07-25, 25.40424, 25.21398, 25.44048, 25.21398, 20396751
wbc, 2006-07-25, 22.2240825, 22.1253088, 22.24383724, 21.94751614, 5184231
nab, 2006-07-25, 34.654385, 34.772693, 34.881142, 34.60509, 4624360
wow, 2006-07-25, 18.99, 19.28, 19.31, 18.84, 3954006
anz, 2006-07-25, 25.62, 25.61, 25.75, 25.42, 2718247
wes, 2006-07-25, 24.52824612, 24.28082379, 24.52824612, 24.08021109, 843670
tcl, 2006-07-25, 6.85281452, 6.82410161, 6.87195646, 6.77624676, 1660912
tls, 2006-07-25, 3.85, 3.84, 3.86, 3.83, 18217537
fmg, 2006-07-25, 1.021, 1.021, 1.039, 1, 2012310
rio, 2006-07-25, 57.96945, 57.73284, 58.221834, 57.346377, 2691972
gmg, 2006-07-25, 26.11075, 25.79288, 26.3378, 25.61124, 538447
ncm, 2006-07-25, 17.57553, 17.658564, 17.778502, 17.43714, 2301455
wpl, 2006-07-25, 43.23871028, 42.905275, 43.30735872, 42.71894352, 1150711
fph, 2006-07-25, 3.52, 3.52, 3.52, 3.52, 10442
all, 2006-07-25, 11.99, 11.86, 11.99, 11.86, 2107792
asx, 2006-07-25, 34.447655, 34.309825, 34.47719, 34.171995, 399618
rhc, 2006-07-25, 9.3, 9.35, 9.37, 9.3, 214683
amc, 2006-07-25, 5.99440731, 5.96010455, 6.02871007, 5.88292334, 3146773
apa, 2006-07-25, 3.8848687, 3.91248625, 3.9216921, 3.8296336, 99197
shl, 2006-07-25, 12.81, 12.86, 12.96, 12.7, 439814
iag, 2006-07-25, 5.249447, 5.229525, 5.27933, 5.17972, 3645179
syd, 2006-07-25, 3.04680168, 3.01750551, 3.04680168, 3.01750551, 3453450
coh, 2006-07-25, 54.4, 54.85, 55.08, 53.73, 170228
rea, 2006-07-25, 4.45, 4.45, 4.48, 4.45, 30346
qbe, 2006-07-25, 21.75, 21.98, 22.08, 21.75, 2109701
sun, 2006-07-25, 18.9909091, 19.1851895, 19.1851895, 18.90348292, 1948212
dxs, 2006-07-25, 8.831529, 8.660043, 8.86011, 8.631462, 830165
sto, 2006-07-25, 9.26325504, 9.1667628, 9.2873781, 9.1265577, 1917663
jhx, 2006-07-25, 6.96, 7.1, 7.14, 6.93, 2809226
evn, 2006-07-25, 1.26443905, 1.22831222, 1.26443905, 1.19218539, 44288
org, 2006-07-25, 6.31581949, 6.34982121, 6.3753225, 6.29881863, 1169877
rmd, 2006-07-25, 3.035, 3.035, 3.05, 2.995, 1654648
mgr, 2006-07-25, 3.69512, 3.65959, 3.712885, 3.6507075, 5894772
aia, 2006-07-25, 1.73560288, 1.75039495, 1.75532564, 1.72081081, 576681
spk, 2006-07-25, 2.68488, 2.70864, 2.75616, 2.66112, 3419967
gpt, 2006-07-25, 14.7020346, 14.40469008, 14.93330256, 14.3716518, 2909075
llc, 2006-07-25, 13.824891, 13.863535, 14.056755, 13.766925, 934471
cim, 2006-07-25, 18.0572284, 18.2508716, 18.396104, 18.0572284, 223112
ast, 2006-07-25, 1.248208, 1.2386064, 1.248208, 1.2338056, 2056783
afi, 2006-07-25, 4.7, 4.68, 4.72, 4.68, 204906
tpm, 2006-07-25, 0.67576976, 0.67576976, 0.68502688, 0.67576976, 71115
ori, 2006-07-25, 21.3334339, 21.46385664, 21.51043619, 21.18437934, 666853
sgp, 2006-07-25, 6.404388, 6.319374, 6.42328, 6.291036, 5218016
cpu, 2006-07-25, 7.75, 7.82, 7.82, 7.69, 1387463
tah, 2006-07-25, 7.12700748, 7.08557139, 7.13161149, 7.02571926, 2235705
ccl, 2006-07-25, 6.96, 6.81, 6.96, 6.79, 2633677
ctx, 2006-07-25, 23.97, 24.5, 24.5, 23.97, 228310
sek, 2006-07-25, 5, 4.98, 5.03, 4.97, 1081189
osh, 2006-07-25, 4.102224, 4.102224, 4.1412, 4.072992, 4682221
reh, 2006-07-25, 2.947125, 2.947125, 2.947125, 2.947125, 1018
sar, 2006-07-25, 0.332143, 0.332143, 0.332143, 0.332143, 136989
arg, 2006-07-25, 6.99705, 7.006905, 7.006905, 6.967485, 58100
qan, 2006-07-25, 3.07, 3.09, 3.1, 3.03, 5595209
dmp, 2006-07-25, 3.4492896, 3.4013828, 3.4492896, 3.4013828, 6262
bsl, 2006-07-25, 28.9234901, 27.86432004, 29.00496472, 27.61989618, 1313818
amp, 2006-07-25, 9.03, 9.08, 9.09, 8.98, 6240298
alu, 2006-07-25, 0.401352, 0.420464, 0.420464, 0.401352, 7848
sol, 2006-07-25, 7.81, 7.9, 7.92, 7.8, 23340
awc, 2006-07-25, 5.2888875, 5.32957125, 5.36211825, 5.272614, 6081520
wor, 2006-07-25, 18.4957542, 18.66389742, 18.7759929, 18.42102388, 434426
ann, 2006-07-25, 8.35, 8.35, 8.4, 8.32, 1088204
jbh, 2006-07-25, 4.84071, 4.84071, 4.84071, 4.811073, 52135
ipl, 2006-07-25, 1.02039, 1.021293, 1.02942, 1.0181325, 6551805
cwy, 2006-07-25, 4.18020618, 4.23539042, 4.2767786, 4.15261406, 692414
chc, 2006-07-25, 5.3088688, 5.234096, 5.3462552, 5.1967096, 2223505
hvn, 2006-07-25, 3.2746365, 3.2651448, 3.3126033, 3.2366697, 1316657
stw, 2006-07-25, 48.41, 48.97, 49.39, 48.41, 11255
bpt, 2006-07-25, 1.55653179, 1.5614112, 1.58092884, 1.55653179, 720651
bld, 2006-07-25, 7.09973505, 6.9455901, 7.11786975, 6.8367819, 1803842
