csl, 2017-09-29, 134.8, 133.96, 134.95, 132.76, 1575940
cba, 2017-09-29, 75.01, 75.25, 75.46, 74.4, 4989845
bhp, 2017-09-29, 25.8, 25.78, 25.925, 25.76, 11050749
wbc, 2017-09-29, 31.97, 31.92, 32.1, 31.79, 7565856
nab, 2017-09-29, 31.42, 31.5, 31.53, 31.18, 7601065
wow, 2017-09-29, 25.09, 25.21, 25.25, 25.03, 3200895
anz, 2017-09-29, 29.76, 29.6, 29.89, 29.46, 6626654
wes, 2017-09-29, 29.100582, 29.522019, 29.529162, 29.079153, 3667836
tcl, 2017-09-29, 11.54340036, 11.63151792, 11.63151792, 11.52381868, 4471310
tls, 2017-09-29, 3.49, 3.49, 3.5, 3.47, 31496439
fmg, 2017-09-29, 5.12, 5.14, 5.205, 5.105, 21785189
mqg, 2017-09-29, 91, 90.92, 91.37, 90.33, 2335477
rio, 2017-09-29, 66.05, 66.53, 66.675, 65.9, 4416411
gmg, 2017-09-29, 8.26, 8.24, 8.27, 8.155, 7779954
ncm, 2017-09-29, 21.1, 21.02, 21.31, 20.88, 2999184
wpl, 2017-09-29, 28.954992, 28.77699, 29.0192705, 28.687989, 3704358
bxb, 2017-09-29, 9.06, 9, 9.09, 9, 4831895
fph, 2017-09-29, 11.71, 11.72, 11.78, 11.71, 516376
all, 2017-09-29, 20.7, 21, 21.03, 20.45, 2383246
asx, 2017-09-29, 52.25, 52.43, 52.58, 52.01, 476539
rhc, 2017-09-29, 62.74, 62.28, 62.75, 61.95, 351181
amc, 2017-09-29, 15.35, 15.21, 15.38, 15.18, 2454563
apa, 2017-09-29, 8.228612, 8.31827, 8.31827, 8.228612, 2391957
a2m, 2017-09-29, 6.04, 5.86, 6.04, 5.85, 9144572
shl, 2017-09-29, 21.06, 20.91, 21.14, 20.88, 1167773
iag, 2017-09-29, 6.305313, 6.345157, 6.385001, 6.295352, 2761269
syd, 2017-09-29, 7.09, 7.11, 7.12, 7.06, 4956525
coh, 2017-09-29, 160, 159.21, 160.23, 158.55, 106068
rea, 2017-09-29, 66.7, 67, 67.26, 66.56, 465945
xro, 2017-09-29, 28.4, 28.39, 28.89, 28.37, 53603
apt, 2017-09-29, 4.14, 4.18, 4.21, 4.09, 303129
qbe, 2017-09-29, 9.89, 10.01, 10.09, 9.89, 6893341
sun, 2017-09-29, 13.49169, 13.440195, 13.522587, 13.398999, 4035948
scg, 2017-09-29, 3.88, 3.93, 3.93, 3.865, 12740821
agl, 2017-09-29, 23.5, 23.37, 23.6, 23.31, 1813591
nst, 2017-09-29, 4.91, 4.94, 4.98, 4.88, 3122447
dxs, 2017-09-29, 9.43, 9.5, 9.5, 9.33, 4719280
mfg, 2017-09-29, 23.35, 24.56, 24.71, 23.35, 626267
sto, 2017-09-29, 4.03, 4.02, 4.07, 4, 13352572
jhx, 2017-09-29, 17.77, 17.72, 17.82, 17.57, 908907
evn, 2017-09-29, 2.22, 2.21, 2.25, 2.2, 5824069
org, 2017-09-29, 7.43, 7.48, 7.53, 7.29, 7969980
rmd, 2017-09-29, 9.71, 9.74, 9.75, 9.66, 2280949
azj, 2017-09-29, 4.89, 4.9, 4.9, 4.85, 5160953
s32, 2017-09-29, 3.24, 3.27, 3.3, 3.235, 38643757
mgr, 2017-09-29, 2.28, 2.29, 2.3, 2.27, 12089594
mpl, 2017-09-29, 2.92, 2.92, 2.93, 2.91, 7638125
aia, 2017-09-29, 5.93, 5.93, 6.04, 5.86, 80729
spk, 2017-09-29, 3.37, 3.33, 3.39, 3.33, 1824571
gpt, 2017-09-29, 4.91, 4.96, 4.975, 4.89, 4578579
llc, 2017-09-29, 17.95, 17.92, 17.99, 17.885, 2044882
cim, 2017-09-29, 44.04, 44.21, 44.68, 43.83, 282057
twe, 2017-09-29, 13.57, 13.69, 13.76, 13.505, 1610626
ast, 2017-09-29, 1.685, 1.69, 1.702, 1.675, 5468750
afi, 2017-09-29, 5.85, 5.8, 5.85, 5.8, 249954
tpm, 2017-09-29, 4.99, 4.87, 5.01, 4.855, 3081985
ori, 2017-09-29, 20.1, 19.77, 20.22, 19.55, 2611143
sgp, 2017-09-29, 4.25, 4.3, 4.3, 4.245, 6202178
cpu, 2017-09-29, 14.41, 14.47, 14.6, 14.37, 1083972
tah, 2017-09-29, 4.23, 4.27, 4.27, 4.22, 2444028
ccl, 2017-09-29, 7.73, 7.73, 7.77, 7.69, 2443584
cwn, 2017-09-29, 11.19, 11.31, 11.31, 11.16, 1475494
ctx, 2017-09-29, 32.12, 32.1, 32.25, 31.8, 920663
wtc, 2017-09-29, 8.73, 8.7, 8.73, 8.41, 125322
sek, 2017-09-29, 16.73, 16.61, 16.91, 16.545, 838015
mcy, 2017-09-29, 3.1, 3.1, 3.1, 3.1, 870
osh, 2017-09-29, 6.8208, 6.8208, 6.850032, 6.791568, 5430404
mez, 2017-09-29, 2.64, 2.64, 2.64, 2.64, 4520
reh, 2017-09-29, 8.43860125, 8.421900875, 8.43860125, 8.39144725, 11345
alx, 2017-09-29, 5.3163, 5.345835, 5.3507575, 5.27692, 2311663
sar, 2017-09-29, 1.289752, 1.289752, 1.309368, 1.279944, 2834228
arg, 2017-09-29, 7.8, 7.78, 7.81, 7.77, 66753
vcx, 2017-09-29, 2.64, 2.66, 2.67, 2.63, 17074332
