csl, 2017-09-11, 131.99, 132.51, 133.11, 131.5, 954011
cba, 2017-09-11, 73.5, 74.26, 74.39, 73.5, 2813596
bhp, 2017-09-11, 26.88, 26.8, 26.89, 26.53, 7236997
wbc, 2017-09-11, 31.11, 31.33, 31.42, 31.05, 4051997
nab, 2017-09-11, 30.28, 30.52, 30.62, 30.13, 3908213
anz, 2017-09-11, 29.05, 29.48, 29.535, 28.88, 5105687
wow, 2017-09-11, 25.34, 25.36, 25.44, 25.26, 3024223
wes, 2017-09-11, 30.272034, 30.314892, 30.414894, 30.21489, 2227697
tcl, 2017-09-11, 12.05252404, 12.08189656, 12.11126908, 12.02315152, 2843435
tls, 2017-09-11, 3.7, 3.72, 3.745, 3.685, 13896250
mqg, 2017-09-11, 85.1, 85.15, 85.65, 84.05, 1319075
fmg, 2017-09-11, 5.76, 5.81, 5.835, 5.66, 17386135
rio, 2017-09-11, 67.37, 67.53, 67.73, 66.72, 1767821
gmg, 2017-09-11, 8.18, 8.26, 8.29, 8.18, 3472130
ncm, 2017-09-11, 23, 22.63, 23.14, 22.57, 2965454
wpl, 2017-09-11, 28.628655, 28.529765, 28.6781, 28.361652, 1457038
bxb, 2017-09-11, 9.19, 9.2, 9.27, 9.16, 2722466
all, 2017-09-11, 20.94, 21.32, 21.54, 20.91, 888027
fph, 2017-09-11, 11.38, 11.55, 11.57, 11.38, 313536
asx, 2017-09-11, 52.6, 52.78, 53.07, 52.51, 255747
rhc, 2017-09-11, 65.76, 65.51, 66.46, 65.485, 479031
a2m, 2017-09-11, 5.35, 5.53, 5.55, 5.35, 5049496
apa, 2017-09-11, 8.587244, 8.637054, 8.66694, 8.582263, 1322267
amc, 2017-09-11, 15.49, 15.56, 15.67, 15.41, 2352986
shl, 2017-09-11, 21.12, 21.24, 21.41, 21.1, 835264
iag, 2017-09-11, 6.165859, 6.17582, 6.215664, 6.145937, 4369739
syd, 2017-09-11, 7.49, 7.51, 7.545, 7.47, 2543352
coh, 2017-09-11, 158.67, 159.93, 160.55, 158.15, 132467
xro, 2017-09-11, 23.92, 24.3, 24.42, 23.73, 62951
rea, 2017-09-11, 68.03, 67.9, 68.11, 67.62, 137976
sun, 2017-09-11, 12.97674, 13.007637, 13.131225, 12.966441, 3241070
scg, 2017-09-11, 4.06, 4.06, 4.08, 4.05, 9618183
qbe, 2017-09-11, 10.26, 10.24, 10.35, 10.185, 7029758
apt, 2017-09-11, 3.88, 3.87, 3.88, 3.85, 301910
agl, 2017-09-11, 24.82, 24.75, 25.03, 24.62, 1503016
sto, 2017-09-11, 3.85, 3.95, 3.97, 3.83, 11149314
org, 2017-09-11, 7.85, 7.85, 7.89, 7.78, 2894030
mfg, 2017-09-11, 23.55, 23.56, 24.02, 23.47, 440004
jhx, 2017-09-11, 18.06, 18.07, 18.32, 17.94, 1047284
nst, 2017-09-11, 5.41, 5.36, 5.47, 5.34, 2970119
dxs, 2017-09-11, 9.5, 9.48, 9.56, 9.455, 2414082
evn, 2017-09-11, 2.62, 2.6, 2.63, 2.59, 10825011
s32, 2017-09-11, 3.1, 3.09, 3.11, 3.065, 13336940
rmd, 2017-09-11, 9.88, 9.93, 9.97, 9.87, 821360
azj, 2017-09-11, 4.99, 5.02, 5.05, 4.97, 3207061
mgr, 2017-09-11, 2.34, 2.34, 2.37, 2.335, 10995234
aia, 2017-09-11, 5.88, 5.91, 5.94, 5.86, 118768
mpl, 2017-09-11, 3.01, 3, 3.02, 2.99, 4151595
spk, 2017-09-11, 3.5, 3.48, 3.52, 3.47, 828704
gpt, 2017-09-11, 5.06, 5.03, 5.06, 5.03, 3451498
llc, 2017-09-11, 16.85, 16.99, 17.06, 16.85, 1924070
cim, 2017-09-11, 44, 43.35, 44.27, 43.35, 179951
ast, 2017-09-11, 1.74, 1.735, 1.742, 1.73, 3523864
twe, 2017-09-11, 14.4, 14.61, 14.64, 14.39, 2309838
afi, 2017-09-11, 5.86, 5.85, 5.89, 5.85, 272694
ori, 2017-09-11, 20.05, 19.9, 20.17, 19.89, 1191014
tpm, 2017-09-11, 5.32, 5.28, 5.33, 5.24, 2366061
sgp, 2017-09-11, 4.41, 4.4, 4.43, 4.39, 4672569
wtc, 2017-09-11, 8.29, 8.33, 8.35, 8.27, 133456
tah, 2017-09-11, 4.1, 4.16, 4.175, 4.09, 3277037
cwn, 2017-09-11, 11.7, 11.74, 11.84, 11.65, 911556
cpu, 2017-09-11, 13.92, 14.1, 14.18, 13.92, 1357577
mcy, 2017-09-11, 3.13, 3.15, 3.15, 3.13, 7582
ccl, 2017-09-11, 7.9, 7.92, 7.97, 7.85, 1377222
ctx, 2017-09-11, 32.25, 31.95, 32.38, 31.76, 836351
sek, 2017-09-11, 16.72, 16.88, 16.93, 16.71, 607630
osh, 2017-09-11, 6.596688, 6.655152, 6.684384, 6.557712, 4210503
mez, 2017-09-11, 2.63, 2.69, 2.69, 2.61, 16025
reh, 2017-09-11, 8.12424125, 8.11245275, 8.12424125, 8.055475, 49670
arg, 2017-09-11, 7.79, 7.82, 7.84, 7.77, 130799
alx, 2017-09-11, 5.557215, 5.576714, 5.6059625, 5.5474655, 1369766
qan, 2017-09-11, 5.78, 5.73, 5.79, 5.7, 6561670
bsl, 2017-09-11, 11, 10.86, 11, 10.75, 4513816
vcx, 2017-09-11, 2.69, 2.69, 2.71, 2.685, 5762694
dmp, 2017-09-11, 42.6, 42.24, 42.85, 42.15, 362353
sar, 2017-09-11, 1.392736, 1.382928, 1.402544, 1.37312, 6584352
svw, 2017-09-11, 12.47, 12.36, 12.56, 12.27, 226619
alu, 2017-09-11, 10.01, 10.26, 10.28, 10.01, 603590
vas, 2017-09-11, 73.43, 73.7, 73.84, 73.43, 95396
