csl, 2007-03-08, 25.608, 25.4925, 25.7334, 25.2681, 2768752
cba, 2007-03-08, 49.73, 49.97865, 50.008488, 49.541026, 2964777
bhp, 2007-03-08, 24.83346, 24.84252, 24.84252, 24.53448, 18205058
wbc, 2007-03-08, 25.33545405, 25.43422775, 25.45398249, 25.13790665, 5557741
nab, 2007-03-08, 39.23882, 39.751488, 39.751488, 38.597985, 3864314
wow, 2007-03-08, 27.53, 27.33, 27.74, 27.22, 3270614
anz, 2007-03-08, 28.9, 29.01, 29.05, 28.65, 5499887
wes, 2007-03-08, 24.2072658, 23.95315638, 24.2072658, 23.91972093, 1579777
tcl, 2007-03-08, 7.32179205, 7.38878884, 7.41750175, 7.2739372, 10949516
tls, 2007-03-08, 4.2, 4.2, 4.21, 4.16, 24334979
fmg, 2007-03-08, 1.81, 1.765, 1.81, 1.753, 810950
rio, 2007-03-08, 58.99476, 59.191935, 59.191935, 58.28493, 2279399
gmg, 2007-03-08, 32.2411, 32.2411, 32.42274, 31.60536, 772247
ncm, 2007-03-08, 19.688284, 20.029646, 20.029646, 19.42073, 908757
wpl, 2007-03-08, 35.32452584, 35.26568432, 35.39317428, 35.1087736, 2193444
bxb, 2007-03-08, 13.13136, 13.13136, 13.220892, 13.051776, 5064953
fph, 2007-03-08, 3.43, 3.4, 3.45, 3.4, 34025
all, 2007-03-08, 16.2, 15.9, 16.27, 15.81, 1673043
asx, 2007-03-08, 40.728765, 40.46295, 40.85675, 40.44326, 1119394
rhc, 2007-03-08, 11.82, 11.7, 11.82, 11.55, 190534
amc, 2007-03-08, 6.28598077, 6.20879956, 6.29455646, 6.16592111, 3964958
apa, 2007-03-08, 4.00796374, 4.0271406, 4.05590589, 3.98878688, 2198654
shl, 2007-03-08, 13.49, 13.35, 13.49, 13.23, 816841
iag, 2007-03-08, 5.727575, 5.787341, 5.807263, 5.707653, 8015360
syd, 2007-03-08, 3.79873671, 3.92568678, 3.96474834, 3.79873671, 14045252
coh, 2007-03-08, 58.06, 58.08, 58.3, 57.63, 327247
rea, 2007-03-08, 5.57, 5.7, 5.7, 5.55, 50883
qbe, 2007-03-08, 31.1, 30.87, 31.13, 30.59, 2558144
sun, 2007-03-08, 20.1080214, 20.87542898, 20.94342712, 19.89431296, 5405578
agl, 2007-03-08, 14.60297216, 14.44464912, 14.60297216, 14.37014416, 1103588
nst, 2007-03-08, 0.08289633, 0.08289633, 0.08289633, 0.08289633, 38482
dxs, 2007-03-08, 9.917607, 10.060512, 10.089093, 9.860445, 3719807
mfg, 2007-03-08, 1.913186, 1.87657, 1.913186, 1.87657, 13874
sto, 2007-03-08, 7.62288696, 7.77566634, 7.83195348, 7.5987639, 8365634
jhx, 2007-03-08, 9.2, 9.18, 9.3, 8.9, 1601161
evn, 2007-03-08, 1.034494065, 1.07280866, 1.07280866, 1.034494065, 37341
org, 2007-03-08, 7.25086679, 7.38687367, 7.42937582, 7.19136378, 8104811
rmd, 2007-03-08, 2.985, 3.03, 3.03, 2.975, 6447560
mgr, 2007-03-08, 4.9653175, 4.9742, 4.991965, 4.8942575, 3858100
aia, 2007-03-08, 2.03144428, 2.04130566, 2.04130566, 2.0215829, 352086
spk, 2007-03-08, 3.2868, 3.33432, 3.33432, 3.2868, 4155015
gpt, 2007-03-08, 16.15571892, 16.32091032, 16.3539486, 15.95748924, 1374886
llc, 2007-03-08, 17.737596, 18.114375, 18.153019, 17.727935, 1005372
cim, 2007-03-08, 28.91092976, 29.35630912, 30.02437816, 28.91092976, 958728
ast, 2007-03-08, 1.3490248, 1.3730288, 1.3778296, 1.3298216, 4282148
afi, 2007-03-08, 5.25, 5.3, 5.34, 5.23, 288409
tpm, 2007-03-08, 0.73131248, 0.72205536, 0.73594104, 0.72205536, 219433
ori, 2007-03-08, 22.38613173, 22.77739995, 22.77739995, 22.23707717, 896112
sgp, 2007-03-08, 7.802396, 7.849626, 7.915748, 7.774058, 4611391
cpu, 2007-03-08, 9.65, 9.68, 9.72, 9.53, 1431823
tah, 2007-03-08, 7.57359645, 7.80379695, 7.83602502, 7.51374432, 10513011
ccl, 2007-03-08, 8.31, 8.3, 8.38, 8.26, 4768168
ctx, 2007-03-08, 22.65, 23, 23.19, 22.65, 471611
sek, 2007-03-08, 7.51, 7.74, 7.76, 7.47, 268975
osh, 2007-03-08, 3.400656, 3.400656, 3.439632, 3.381168, 5854714
reh, 2007-03-08, 4.90991025, 4.8136375, 4.90991025, 4.7154, 87156
sar, 2007-03-08, 0.32456842, 0.32456842, 0.32456842, 0.32456842, 99517
arg, 2007-03-08, 7.69, 7.65, 7.69, 7.6, 101254
qan, 2007-03-08, 5.31, 5.31, 5.32, 5.29, 27713184
dmp, 2007-03-08, 2.76901304, 2.72110624, 2.76901304, 2.72110624, 65921
bsl, 2007-03-08, 37.64127444, 38.49675795, 38.86339374, 37.27463865, 866205
amp, 2007-03-08, 10.34, 10.29, 10.34, 10.2, 10785829
alu, 2007-03-08, 1.032048, 1.05116, 1.05116, 1.032048, 13604
qub, 2007-03-08, 1.04603208, 1.04603208, 1.04603208, 1.03685636, 192221
sol, 2007-03-08, 9.1, 9.1, 9.1, 9, 35938
awc, 2007-03-08, 5.7770925, 5.793366, 5.80150275, 5.695725, 8620496
wor, 2007-03-08, 25.28891904, 24.77147464, 25.28891904, 24.66798576, 580015
ann, 2007-03-08, 11.84, 11.7, 12, 11.56, 652597
jbh, 2007-03-08, 7.438887, 7.685862, 7.685862, 7.31046, 419665
ipl, 2007-03-08, 2.0769, 2.2118985, 2.256597, 2.0769, 3978427
cwy, 2007-03-08, 6.93252015, 6.94631621, 7.1049709, 6.89803, 715654
chc, 2007-03-08, 10.1691008, 10.0569416, 10.1691008, 10.0569416, 238540
hvn, 2007-03-08, 4.1858397, 4.2997401, 4.3187235, 4.176348, 4389991
ski, 2007-03-08, 1.9028097, 1.92203, 1.93164015, 1.9028097, 861437
stw, 2007-03-08, 57.61, 57.71, 57.72, 57.17, 67172
min, 2007-03-08, 2.75, 2.7, 2.75, 2.67, 32555
bpt, 2007-03-08, 1.112822065, 1.083665155, 1.11768155, 1.083665155, 4393089
bld, 2007-03-08, 7.62564135, 7.51683315, 7.6347087, 7.49869845, 1818871
tne, 2007-03-08, 1.01, 1, 1.03, 1, 131242
ilu, 2007-03-08, 4.955629, 4.964526, 4.98232, 4.902247, 2218655
ben, 2007-03-08, 13.3434, 13.274212, 13.402704, 13.24456, 169465
alq, 2007-03-08, 3.8662022, 3.88223714, 3.9018354, 3.8662022, 54786
ozl, 2007-03-08, 27.4, 27.1, 27.5, 26.8, 1517876
igo, 2007-03-08, 4.47885, 4.508709, 4.568427, 4.359414, 232373
pme, 2007-03-08, 1.32, 1.33, 1.33, 1.32, 18000
cgf, 2007-03-08, 4.59, 4.66, 4.69, 4.59, 1147105
brg, 2007-03-08, 2.38, 2.45, 2.45, 2.38, 66495
fbu, 2007-03-08, 9.172745, 9.22047, 9.22047, 9.1632, 616622
mlt, 2007-03-08, 4.578, 4.56, 4.58, 4.56, 23535
rrl, 2007-03-08, 0.864318, 0.883314, 0.883314, 0.85482, 51063
mts, 2007-03-08, 4.74, 4.73, 4.75, 4.68, 3067188
