csl, 2000-06-21, 9.90297, 10.23, 10.23, 9.9, 732803
cba, 2000-06-21, 26.70501, 26.7975078, 26.864146, 26.615496, 1591816
bhp, 2000-06-21, 7.378213336, 7.4019161334, 7.4651919403, 7.3149375291, 7348859
wbc, 2000-06-21, 12.00100455, 11.9516177, 12.07014614, 11.90223085, 4639322
nab, 2000-06-21, 25.3346723, 25.7063566, 25.712272, 25.288335, 3664618
wow, 2000-06-21, 5.98, 6.05, 6.1, 5.96, 1799626
anz, 2000-06-21, 11.70365, 11.722758, 11.760974, 11.665434, 3486391
wes, 2000-06-21, 8.47923012, 8.65978155, 8.65978155, 8.3588625, 224510
tcl, 2000-06-21, 3.0627104, 3.1584201, 3.1584201, 3.0627104, 206566
tls, 2000-06-21, 6.59, 6.652, 6.652, 6.55, 8116853
fmg, 2000-06-21, 0.00893165, 0.00893165, 0.00893165, 0.00893165, 12226
rio, 2000-06-21, 19.5550278, 19.3996539, 19.567647, 19.338924, 3744218
ncm, 2000-06-21, 3.55201, 3.699626, 3.699626, 3.55201, 691159
wpl, 2000-06-21, 12.41556072, 12.47440224, 12.63131296, 12.3076846, 1053049
all, 2000-06-21, 5.162, 5.12, 5.17, 5, 961872
asx, 2000-06-21, 10.288025, 10.189575, 10.31756, 10.150195, 495456
rhc, 2000-06-21, 0.9, 0.9, 0.91, 0.89, 108293
amc, 2000-06-21, 4.6597282, 4.702478, 4.702478, 4.58277856, 1847261
apa, 2000-06-21, 1.9332285, 1.94243435, 1.9516402, 1.9332285, 351488
shl, 2000-06-21, 5.953, 5.85, 5.953, 5.8, 305505
coh, 2000-06-21, 25.3, 26, 26.05, 25.05, 86897
rea, 2000-06-21, 0.216722, 0.216722, 0.216722, 0.206871, 100294
qbe, 2000-06-21, 6.6825, 6.732, 6.732, 6.633, 672419
sun, 2000-06-21, 8.03349454, 8.104406886, 8.104406886, 8.0140665, 517333
sto, 2000-06-21, 3.876575742, 3.91597674, 3.97226388, 3.82752552, 1642305
org, 2000-06-21, 1.26284976, 1.3206272, 1.35364288, 1.26284976, 3388975
rmd, 2000-06-21, 1.2875, 1.3025, 1.3025, 1.2875, 4011996
mgr, 2000-06-21, 3.0644625, 3.05558, 3.073345, 3.0466975, 1058253
spk, 2000-06-21, 4.68072, 4.68864, 4.72824, 4.68072, 99225
gpt, 2000-06-21, 8.68906764, 8.82122076, 8.82122076, 8.65602936, 1291489
llc, 2000-06-21, 19.80505, 19.80505, 19.80505, 19.61183, 1133529
cim, 2000-06-21, 4.83139784, 4.7442584, 4.84108, 4.72489408, 639360
afi, 2000-06-21, 2.4505, 2.460302, 2.470104, 2.421094, 274623
ori, 2000-06-21, 6.1479412, 6.19314665, 6.31972191, 6.10273575, 640725
sgp, 2000-06-21, 3.362776, 3.391114, 3.40056, 3.343884, 697585
cpu, 2000-06-21, 7.55, 7.904, 7.94, 7.5, 1271288
tah, 2000-06-21, 4.07915286, 4.07454885, 4.0975689, 4.04232078, 2589901
ccl, 2000-06-21, 3.2, 3.11, 3.2, 3.11, 1165524
ctx, 2000-06-21, 2.7, 2.62, 2.7, 2.62, 201803
osh, 2000-06-21, 1.773408, 1.812384, 1.870848, 1.773408, 4706786
sar, 2000-06-21, 0.33099255, 0.33099255, 0.33099255, 0.33099255, 5359
arg, 2000-06-21, 3.01311045, 3.02267588, 3.07050303, 3.01311045, 103131
qan, 2000-06-21, 3.07272, 3.152016, 3.17184, 3.052896, 4490027
amp, 2000-06-21, 11.776544, 11.8133457, 11.83542672, 11.76918366, 3840399
alu, 2000-06-21, 4.023076, 3.937072, 4.023076, 3.91796, 47958
sol, 2000-06-21, 3.74, 3.7, 3.74, 3.7, 74800
awc, 2000-06-21, 3.2558409, 3.2372891, 3.2651168, 3.22337525, 7317069
ann, 2000-06-21, 7.4, 7.45, 7.5, 7.2, 806464
hvn, 2000-06-21, 3.2941895, 3.3883092, 3.3883092, 3.24712965, 847231
bpt, 2000-06-21, 0.170932734, 0.164601892, 0.177263576, 0.15827105, 435826
bld, 2000-06-21, 1.7953353, 1.81347, 1.8316047, 1.7953353, 2937018
tne, 2000-06-21, 1.04895, 1.03563, 1.04895, 1.0323, 92811
ilu, 2000-06-21, 3.64777, 3.82571, 3.82571, 3.64777, 644147
ben, 2000-06-21, 4.64548, 4.59606, 4.64548, 4.526872, 56622
alq, 2000-06-21, 0.77255254, 0.7592039, 0.77255254, 0.7592039, 101284
