csl, 2002-11-14, 5.6826, 5.6628, 5.8344, 5.6595, 1989109
cba, 2002-11-14, 27.291824, 26.95366, 27.371392, 26.913876, 3202818
bhp, 2002-11-14, 8.48922, 8.37144, 8.5617, 8.34426, 17304593
wbc, 2002-11-14, 13.79868589, 13.828318, 13.91721433, 13.66040271, 7856937
nab, 2002-11-14, 32.219212, 32.23893, 32.43611, 32.179776, 4954228
wow, 2002-11-14, 11.9, 11.91, 12.03, 11.87, 2293945
anz, 2002-11-14, 17.264078, 17.311848, 17.445604, 17.111214, 6498672
wes, 2002-11-14, 18.40287168, 18.28919115, 18.61685856, 18.21563316, 312309
tcl, 2002-11-14, 3.828388, 3.79967509, 3.828388, 3.79010412, 225888
tls, 2002-11-14, 4.6, 4.59, 4.61, 4.56, 32223398
fmg, 2002-11-14, 0.004, 0.004, 0.004, 0.004, 17980000
rio, 2002-11-14, 26.224275, 25.94823, 26.271597, 25.885134, 1807932
ncm, 2002-11-14, 5.67399, 5.62786, 5.72012, 5.618634, 1978639
wpl, 2002-11-14, 11.43486872, 11.43486872, 11.51332408, 11.40544796, 2210707
fph, 2002-11-14, 1.92, 1.9, 1.92, 1.9, 55000
all, 2002-11-14, 4.84, 4.85, 4.9, 4.8, 351605
asx, 2002-11-14, 10.918105, 10.8295, 10.996865, 10.8295, 152069
rhc, 2002-11-14, 3.59, 3.52, 3.59, 3.5, 158951
amc, 2002-11-14, 6.88627907, 6.81767355, 6.90343045, 6.80909786, 3424084
apa, 2002-11-14, 2.42113855, 2.4303444, 2.43955025, 2.42113855, 103764
shl, 2002-11-14, 6.44, 6.5, 6.5, 6.44, 1867671
iag, 2002-11-14, 2.480289, 2.480289, 2.49025, 2.450406, 3310874
syd, 2002-11-14, 0.83982354, 0.84958893, 0.8788851, 0.83005815, 17697503
coh, 2002-11-14, 33.68, 33.5, 34.6, 33.5, 153118
rea, 2002-11-14, 0.1920945, 0.1920945, 0.1920945, 0.1920945, 50756
qbe, 2002-11-14, 7.5, 7.33, 7.66, 7.31, 3070177
sun, 2002-11-14, 11.0739828, 11.0254127, 11.11283888, 10.9768426, 529328
sto, 2002-11-14, 4.96130934, 4.93718628, 4.96130934, 4.92914526, 2565146
jhx, 2002-11-14, 6.3, 6.27, 6.3, 6.24, 1666376
org, 2002-11-14, 3.08696608, 3.10347392, 3.1364896, 3.08696608, 2151825
rmd, 2002-11-14, 1.4625, 1.4775, 1.485, 1.46, 6225440
mgr, 2002-11-14, 3.677355, 3.65959, 3.677355, 3.6507075, 1638678
aia, 2002-11-14, 1.14638775, 1.15624915, 1.15624915, 1.14145705, 8072
spk, 2002-11-14, 3.37392, 3.42936, 3.4452, 3.35808, 1131650
gpt, 2002-11-14, 9.44894808, 9.44894808, 9.48198636, 9.4159098, 1235308
llc, 2002-11-14, 9.429136, 9.487102, 9.506424, 9.37117, 783620
cim, 2002-11-14, 9.198052, 8.91726936, 9.198052, 8.83981208, 548263
afi, 2002-11-14, 3.117036, 3.107234, 3.117036, 3.097432, 171969
tpm, 2002-11-14, 0.68004701, 0.68004701, 0.6886552, 0.68004701, 71153
ori, 2002-11-14, 9.03204891, 9.01396673, 9.04109, 8.98684346, 697699
sgp, 2002-11-14, 4.401836, 4.420728, 4.420728, 4.39239, 2915204
cpu, 2002-11-14, 1.82, 1.77, 1.83, 1.77, 1788520
tah, 2002-11-14, 5.27159145, 5.17951125, 5.27159145, 5.16109521, 3680446
ccl, 2002-11-14, 5.3, 5.26, 5.31, 5.15, 1333067
ctx, 2002-11-14, 1.86, 1.9, 1.9, 1.86, 459648
osh, 2002-11-14, 0.643104, 0.613872, 0.652848, 0.604128, 5445048
reh, 2002-11-14, 1.218145, 1.218145, 1.218145, 1.1984975, 1035501
arg, 2002-11-14, 4.1196865, 4.1196865, 4.15846002, 4.10029974, 70304
qan, 2002-11-14, 3.85, 3.76, 3.9, 3.74, 8428686
bsl, 2002-11-14, 11.8138199, 11.8138199, 11.85455721, 11.61013335, 1049835
amp, 2002-11-14, 8.73672358, 8.86184936, 9.06057854, 8.72936324, 4963763
alu, 2002-11-14, 1.184944, 1.1945, 1.1945, 1.175388, 5787
sol, 2002-11-14, 4.85, 4.8, 4.85, 4.8, 27918
awc, 2002-11-14, 3.75210155, 3.6918082, 3.8123949, 3.6639805, 11102450
ann, 2002-11-14, 7.18, 7.34, 7.37, 7.18, 456769
hvn, 2002-11-14, 2.3159748, 2.2590246, 2.3159748, 2.2305495, 1959691
stw, 2002-11-14, 30.25, 30.05, 30.25, 30.01, 279320
bpt, 2002-11-14, 0.30749804, 0.30297601, 0.30749804, 0.30297601, 305450
bld, 2002-11-14, 3.808287, 3.808287, 3.87175845, 3.78108495, 2083063
tne, 2002-11-14, 0.35, 0.33, 0.35, 0.325, 503169
ilu, 2002-11-14, 4.119311, 4.243869, 4.243869, 4.021444, 818265
ben, 2002-11-14, 7.719404, 7.897316, 7.897316, 7.719404, 100429
alq, 2002-11-14, 0.8038641, 0.8038641, 0.8038641, 0.79867788, 194332
ozl, 2002-11-14, 3.63825, 3.58974, 3.63825, 3.54123, 105818
igo, 2002-11-14, 0.318496, 0.318496, 0.318496, 0.308543, 56767
pme, 2002-11-14, 1, 0.99, 1, 0.99, 10000
brg, 2002-11-14, 1.77, 1.77, 1.77, 1.77, 780
fbu, 2002-11-14, 2.758505, 2.739415, 2.758505, 2.739415, 148809
mlt, 2002-11-14, 2.238, 2.238, 2.24, 2.23, 72975
dow, 2002-11-14, 2.04094408, 2.00449865, 2.04094408, 1.96805322, 550664
bwp, 2002-11-14, 1.31866103, 1.3281478, 1.3281478, 1.30917426, 258175
