csl, 2019-10-17, 258.6, 252.59, 258.645, 251.86, 814431
cba, 2019-10-17, 80.68, 80.11, 80.755, 79.855, 3174599
bhp, 2019-10-17, 35.75, 34.86, 35.75, 34.86, 8004817
wbc, 2019-10-17, 29.14, 29.08, 29.34, 28.96, 7483186
nab, 2019-10-17, 28.9, 28.86, 29.11, 28.84, 4690130
wow, 2019-10-17, 38.4, 37.93, 38.42, 37.76, 4714744
anz, 2019-10-17, 28.15, 27.95, 28.28, 27.89, 5168781
wes, 2019-10-17, 40.8, 40.45, 40.88, 40.36, 1567948
tcl, 2019-10-17, 14.98, 14.73, 14.99, 14.72, 5168789
tls, 2019-10-17, 3.61, 3.59, 3.61, 3.56, 23008465
fmg, 2019-10-17, 8.35, 8.16, 8.38, 8.13, 16221043
mqg, 2019-10-17, 134.2, 133.65, 134.68, 133.34, 908316
rio, 2019-10-17, 88.45, 87.22, 88.5, 87.16, 2353765
gmg, 2019-10-17, 14.49, 14.32, 14.53, 14.29, 5864922
ncm, 2019-10-17, 33.43, 33.11, 33.49, 33.03, 3595811
wpl, 2019-10-17, 32, 32.12, 32.23, 31.9, 2897376
col, 2019-10-17, 15.38, 15.25, 15.39, 15.2, 2482074
bxb, 2019-10-17, 11.73, 11.66, 11.8, 11.64, 4326939
fph, 2019-10-17, 18.1, 17.67, 18.16, 17.67, 458955
all, 2019-10-17, 31.59, 31.79, 31.99, 31.54, 2704820
asx, 2019-10-17, 82.77, 82.08, 83.11, 81.78, 336210
rhc, 2019-10-17, 69.11, 68.87, 69.11, 68.39, 1036153
amc, 2019-10-17, 13.91, 13.97, 14.1, 13.855, 4181099
apa, 2019-10-17, 11.46, 11.39, 11.53, 11.36, 1364373
a2m, 2019-10-17, 12.55, 12.33, 12.58, 12.33, 2178644
shl, 2019-10-17, 29.13, 28.92, 29.29, 28.84, 931877
iag, 2019-10-17, 7.98, 7.95, 8.03, 7.94, 3386130
syd, 2019-10-17, 8.53, 8.44, 8.57, 8.44, 3420784
coh, 2019-10-17, 214.94, 209.13, 214.94, 208.54, 174485
rea, 2019-10-17, 111.98, 111.46, 113.04, 111.46, 210184
xro, 2019-10-17, 70, 69.38, 70.8, 69.27, 926825
apt, 2019-10-17, 33.89, 31.98, 33.98, 31.64, 7005111
qbe, 2019-10-17, 12.6, 12.56, 12.62, 12.48, 4357170
sun, 2019-10-17, 13.75, 13.63, 13.77, 13.61, 3042527
scg, 2019-10-17, 3.95, 3.87, 3.97, 3.86, 248837038
agl, 2019-10-17, 19.36, 19.34, 19.51, 19.31, 1863826
nst, 2019-10-17, 10.7, 10.25, 10.94, 10.11, 10579900
dxs, 2019-10-17, 11.96, 11.79, 11.99, 11.78, 3278938
mfg, 2019-10-17, 50.44, 50.08, 50.79, 49.94, 585225
sto, 2019-10-17, 7.8, 7.83, 7.92, 7.76, 7498341
jhx, 2019-10-17, 25.42, 25.4, 25.51, 25.15, 984225
evn, 2019-10-17, 4.25, 4.18, 4.26, 4.16, 11654554
org, 2019-10-17, 8.09, 8.06, 8.14, 8.035, 2608227
rmd, 2019-10-17, 19.54, 19.42, 19.595, 19.42, 1390411
azj, 2019-10-17, 5.97, 5.8, 5.98, 5.79, 16592797
s32, 2019-10-17, 2.47, 2.5, 2.515, 2.44, 21780682
mgr, 2019-10-17, 3.14, 3.14, 3.16, 3.1, 10750134
mpl, 2019-10-17, 3.37, 3.37, 3.39, 3.33, 7115063
aia, 2019-10-17, 8.5, 8.49, 8.55, 8.45, 198146
spk, 2019-10-17, 4.2, 4.15, 4.2, 4.11, 4722908
gpt, 2019-10-17, 6.28, 6.19, 6.28, 6.19, 5399454
llc, 2019-10-17, 17.92, 17.95, 17.98, 17.87, 1260058
cim, 2019-10-17, 32.3, 32.86, 32.96, 32.3, 359514
twe, 2019-10-17, 19.15, 18.92, 19.18, 18.895, 3419147
ast, 2019-10-17, 1.845, 1.835, 1.855, 1.835, 9438482
afi, 2019-10-17, 6.4, 6.42, 6.43, 6.4, 316236
tpm, 2019-10-17, 6.88, 6.78, 6.88, 6.76, 546804
ori, 2019-10-17, 23.53, 23.49, 23.55, 23.34, 1233899
sgp, 2019-10-17, 4.71, 4.67, 4.73, 4.665, 9706336
cpu, 2019-10-17, 16.14, 16.02, 16.175, 15.98, 916905
tah, 2019-10-17, 4.96, 4.9, 4.96, 4.88, 3829853
ccl, 2019-10-17, 10.61, 10.36, 10.62, 10.34, 4474727
cwn, 2019-10-17, 12.12, 12.14, 12.17, 12.05, 736968
ctx, 2019-10-17, 26.83, 27.16, 27.27, 26.7, 1856272
wtc, 2019-10-17, 33.23, 30, 33.39, 28.93, 1605039
sek, 2019-10-17, 21.96, 22.03, 22.22, 21.85, 1663779
mcy, 2019-10-17, 5.15, 5.1, 5.18, 4.93, 9702
osh, 2019-10-17, 7.025424, 6.996192, 7.083888, 6.986448, 3938627
mez, 2019-10-17, 4.99, 4.81, 5.01, 4.81, 13839
reh, 2019-10-17, 10.282725, 10.103895, 10.282725, 10.044285, 107975
alx, 2019-10-17, 8.0729, 8.141815, 8.2058075, 8.03352, 1510285
sar, 2019-10-17, 3.226832, 3.207216, 3.305296, 3.167984, 4675184
arg, 2019-10-17, 8.4, 8.41, 8.42, 8.34, 180450
vcx, 2019-10-17, 2.61, 2.58, 2.625, 2.58, 8074879
qan, 2019-10-17, 6.59, 6.58, 6.64, 6.55, 9361812
dmp, 2019-10-17, 50.66, 49.84, 50.67, 49.59, 424375
bsl, 2019-10-17, 12.27, 12.16, 12.38, 12.1, 2673959
amp, 2019-10-17, 1.695, 1.7, 1.72, 1.685, 8837136
vas, 2019-10-17, 85.45, 84.73, 85.48, 84.66, 83944
svw, 2019-10-17, 17.7, 17.71, 17.83, 17.56, 437072
alu, 2019-10-17, 34.15, 33.53, 34.25, 33.53, 477897
qub, 2019-10-17, 3.28656, 3.22752, 3.28656, 3.22752, 2700068
sol, 2019-10-17, 22.73, 22.66, 22.81, 22.56, 287609
nxt, 2019-10-17, 6.53, 6.45, 6.56, 6.45, 791045
awc, 2019-10-17, 2.2, 2.28, 2.3, 2.19, 19888487
wor, 2019-10-17, 13.62, 13.64, 13.73, 13.5, 1426748
iel, 2019-10-17, 17.07, 17, 17.315, 16.87, 1405884
ann, 2019-10-17, 27.84, 27.56, 27.84, 27.49, 467098
jbh, 2019-10-17, 33.63, 33.55, 33.66, 33.17, 508156
ipl, 2019-10-17, 3.37, 3.39, 3.4, 3.345, 7286076
cwy, 2019-10-17, 2.02, 2.04, 2.055, 2.01, 17816785
chc, 2019-10-17, 11.93, 11.9, 12.04, 11.87, 882746
apx, 2019-10-17, 23.02, 22.7, 23.28, 22.56, 924684
hvn, 2019-10-17, 4.01, 4.1, 4.14, 3.96, 6301110
car, 2019-10-17, 15.61, 15.42, 15.7, 15.37, 554335
ski, 2019-10-17, 2.15, 2.12, 2.16, 2.12, 2973745
stw, 2019-10-17, 62.51, 61.97, 62.51, 61.94, 79820
min, 2019-10-17, 12.7, 12.73, 12.84, 12.56, 1729014
bpt, 2019-10-17, 2.37, 2.35, 2.38, 2.335, 6522762
bld, 2019-10-17, 4.8, 4.77, 4.83, 4.73, 5289601
tne, 2019-10-17, 7.31, 7.23, 7.4, 7.21, 800391
ilu, 2019-10-17, 8.42, 8.35, 8.43, 8.31, 6004675
ivv, 2019-10-17, 444.81, 442.54, 446.16, 441.99, 12036
cnu, 2019-10-17, 5.08, 5.07, 5.13, 5.05, 819738
ben, 2019-10-17, 11.26, 11.22, 11.36, 11.17, 1399728
ora, 2019-10-17, 3, 3.02, 3.04, 2.99, 5860575
alq, 2019-10-17, 8.15, 8.19, 8.27, 8.09, 936688
yal, 2019-10-17, 3.02, 3.04, 3.07, 3.01, 11949
ozl, 2019-10-17, 9.57, 9.42, 9.57, 9.31, 3863299
gne, 2019-10-17, 3.14, 3.15, 3.15, 3.14, 4657
vea, 2019-10-17, 1.92, 1.885, 1.94, 1.865, 3023864
igo, 2019-10-17, 6.2, 6.1, 6.315, 6.08, 7890167
pme, 2019-10-17, 31.33, 30.6, 31.89, 30.47, 279626
cgf, 2019-10-17, 7.27, 7.55, 7.59, 7.23, 3934220
brg, 2019-10-17, 16.39, 15.62, 16.39, 15.43, 364290
fbu, 2019-10-17, 4.37, 4.45, 4.49, 4.37, 1056963
mlt, 2019-10-17, 4.87, 4.9, 4.91, 4.83, 177958
rrl, 2019-10-17, 4.73, 4.77, 4.82, 4.675, 2061288
sdf, 2019-10-17, 3.62, 3.6, 3.63, 3.55, 3331909
pmv, 2019-10-17, 19.4, 19.42, 19.79, 19.31, 280269
mts, 2019-10-17, 2.87, 2.89, 2.9, 2.85, 3622816
sgr, 2019-10-17, 4.5, 4.53, 4.56, 4.485, 3489919
dow, 2019-10-17, 8.15, 8.21, 8.225, 8.12, 2180530
scp, 2019-10-17, 2.72, 2.71, 2.73, 2.71, 1572780
nec, 2019-10-17, 1.79, 1.84, 1.855, 1.785, 8558399
goz, 2019-10-17, 4.32, 4.32, 4.36, 4.31, 1239071
bwp, 2019-10-17, 4.26, 4.3, 4.31, 4.23, 2130857
mgg, 2019-10-17, 1.835, 1.815, 1.84, 1.815, 635005
ptm, 2019-10-17, 4.18, 4.2, 4.22, 4.16, 1476675
nhf, 2019-10-17, 6.89, 6.85, 6.93, 6.78, 2089627
boq, 2019-10-17, 9.43, 9.42, 9.565, 9.2, 7429597
nan, 2019-10-17, 7.07, 6.88, 7.16, 6.83, 1590832
mp1, 2019-10-17, 10.4, 10.11, 10.44, 9.94, 816973
hta, 2019-10-17, 0.115, 0.115, 0.115, 0.115, 144
flt, 2019-10-17, 43.16, 43.13, 43.2, 42.53, 335605
clw, 2019-10-17, 5.85004728, 5.79035292, 5.87989446, 5.7704548, 523346
msb, 2019-10-17, 1.875, 1.81, 1.94, 1.81, 2191018
bkw, 2019-10-17, 18.58, 18.61, 18.9, 18.4, 504153
sbm, 2019-10-17, 2.79, 2.78, 2.81, 2.74, 5074194
cmw, 2019-10-17, 1.305, 1.305, 1.31, 1.29, 9451942
rwc, 2019-10-17, 4.22, 4.18, 4.235, 4.165, 3200354
nuf, 2019-10-17, 6.56, 6.58, 6.655, 6.47, 1944356
ire, 2019-10-17, 11.75, 11.62, 11.81, 11.51, 614159
ioz, 2019-10-17, 27.47, 27.21, 27.47, 27.21, 107820
pdl, 2019-10-17, 7.35, 7.25, 7.36, 7.2, 696565
pph, 2019-10-17, 3, 2.96, 3, 2.92, 34411
lnk, 2019-10-17, 5.78, 5.87, 5.88, 5.73, 4673805
whc, 2019-10-17, 3.19, 3.17, 3.215, 3.14, 3345314
nwl, 2019-10-17, 9, 9, 9.07, 8.94, 598819
slr, 2019-10-17, 0.98, 0.975, 0.99, 0.955, 9960871
ioo, 2019-10-17, 73.76, 73.4, 73.76, 73.33, 18108
csr, 2019-10-17, 4.1, 4.12, 4.185, 4.06, 4632313
voc, 2019-10-17, 3.62, 3.54, 3.63, 3.54, 1046165
cqr, 2019-10-17, 4.35, 4.32, 4.37, 4.32, 656080
bap, 2019-10-17, 7.19, 7.2, 7.27, 7.105, 626971
nsr, 2019-10-17, 1.835, 1.825, 1.835, 1.825, 1849593
dhg, 2019-10-17, 3.3, 3.34, 3.395, 3.25, 1032973
pnv, 2019-10-17, 2.6, 2.41, 2.6, 2.36, 4262239
iph, 2019-10-17, 8.25, 8.19, 8.28, 8.15, 457191
abc, 2019-10-17, 3.07, 3.1, 3.11, 3.05, 1475818
mff, 2019-10-17, 3.28, 3.23, 3.28, 3.21, 186157
abp, 2019-10-17, 4.05, 3.98, 4.05, 3.98, 768312
skc, 2019-10-17, 3.71, 3.64, 3.71, 3.64, 247582
hls, 2019-10-17, 3.12, 3.13, 3.17, 3.1, 888125
ivc, 2019-10-17, 14.02, 13.68, 14.17, 13.61, 439816
eld, 2019-10-17, 6.25, 6.29, 6.32, 6.21, 228850
ifl, 2019-10-17, 6.65, 7.05, 7.07, 6.65, 5269323
zel, 2019-10-17, 5.23, 5.18, 5.24, 5.14, 41769
gor, 2019-10-17, 1.065, 1.035, 1.08, 1.035, 4489717
ppt, 2019-10-17, 35.1, 35.64, 35.68, 35.05, 146419
bin, 2019-10-17, 2.22, 2.25, 2.29, 2.18, 2014761
wam, 2019-10-17, 2.2, 2.23, 2.23, 2.2, 1404093
sul, 2019-10-17, 9.33, 9.24, 9.4, 9.215, 704026
bkl, 2019-10-17, 84.9, 85.68, 85.77, 84.38, 53078
aiz, 2019-10-17, 2.65, 2.68, 2.71, 2.64, 101842
ape, 2019-10-17, 13.7, 13.46, 13.74, 13.36, 281172
arb, 2019-10-17, 17.14, 17.21, 17.37, 16.4, 791725
sgm, 2019-10-17, 9.81, 9.69, 9.91, 9.69, 1331055
fnp, 2019-10-17, 5.71, 5.72, 5.84, 5.65, 667643
z1p, 2019-10-17, 5.01, 4.64, 5.085, 4.595, 9414015
pru, 2019-10-17, 0.745, 0.755, 0.765, 0.73, 4886100
snz, 2019-10-17, 6.3, 6.3, 6.31, 6.3, 5551
vuk, 2019-10-17, 2.57, 2.56, 2.59, 2.53, 7214643
lyc, 2019-10-17, 2.68, 2.6, 2.69, 2.585, 3892087
evt, 2019-10-17, 13.34, 13.34, 13.435, 13.16, 20171
ddr, 2019-10-17, 7.76, 7.54, 7.84, 7.49, 63556
sm1, 2019-10-17, 8.79, 9, 9.02, 8.7, 65534
