csl, 2019-10-02, 235.53, 234.65, 236.6, 234.12, 582026
cba, 2019-10-02, 80, 79.6, 80.26, 79.51, 3013850
bhp, 2019-10-02, 36.51, 36.3, 36.64, 36.24, 5298957
wbc, 2019-10-02, 29.38, 29.21, 29.4, 29.17, 6555584
nab, 2019-10-02, 29.19, 29.02, 29.19, 28.7, 8967518
anz, 2019-10-02, 28.36, 28.05, 28.37, 27.96, 5575175
wow, 2019-10-02, 37.6, 37.09, 37.74, 37.02, 1999808
wes, 2019-10-02, 39.63, 39.42, 39.805, 39.35, 2082681
tcl, 2019-10-02, 14.92, 14.78, 14.92, 14.745, 4039441
tls, 2019-10-02, 3.52, 3.52, 3.535, 3.495, 15695990
mqg, 2019-10-02, 130.3, 129.85, 130.535, 129.52, 706588
fmg, 2019-10-02, 8.6, 8.72, 8.77, 8.57, 8680196
rio, 2019-10-02, 91.27, 91.09, 91.7, 90.45, 1188650
gmg, 2019-10-02, 14.49, 14.34, 14.49, 14.3, 5327779
ncm, 2019-10-02, 34.6, 34.53, 34.95, 34.455, 2362224
wpl, 2019-10-02, 31.9, 31.74, 32, 31.66, 2514279
col, 2019-10-02, 15.53, 15.24, 15.55, 15.21, 4331268
bxb, 2019-10-02, 11.5, 11.35, 11.56, 11.35, 3612060
all, 2019-10-02, 30.96, 30.77, 31.12, 30.69, 1689467
fph, 2019-10-02, 16.19, 16.18, 16.28, 16.15, 256123
asx, 2019-10-02, 81.74, 80.09, 81.74, 79.93, 295130
rhc, 2019-10-02, 65.91, 65.43, 65.91, 65.04, 895206
a2m, 2019-10-02, 12.44, 12.19, 12.46, 12.19, 2457586
apa, 2019-10-02, 11.34, 11.19, 11.41, 11.18, 1981720
amc, 2019-10-02, 14.38, 14.17, 14.38, 14.13, 2929130
shl, 2019-10-02, 28.48, 28.3, 28.58, 28.14, 1126909
iag, 2019-10-02, 7.85, 7.8, 7.9, 7.785, 3183079
syd, 2019-10-02, 8.18, 8.1, 8.2, 8.1, 3087496
coh, 2019-10-02, 210.93, 207.95, 212.29, 207.13, 130242
xro, 2019-10-02, 62.5, 61.77, 63.19, 61.44, 399058
rea, 2019-10-02, 109.76, 107.72, 110.33, 107.42, 198057
scg, 2019-10-02, 3.95, 3.94, 3.97, 3.92, 13546931
qbe, 2019-10-02, 12.43, 12.54, 12.6, 12.43, 5134010
apt, 2019-10-02, 34.55, 35.36, 35.98, 34.55, 1599975
agl, 2019-10-02, 19.14, 19.16, 19.27, 19.11, 2186835
sto, 2019-10-02, 7.54, 7.6, 7.63, 7.49, 3942364
org, 2019-10-02, 7.88, 7.93, 7.97, 7.855, 3222500
mfg, 2019-10-02, 51.37, 50.37, 51.85, 50.28, 611076
jhx, 2019-10-02, 24.8, 24.68, 24.97, 24.59, 899232
nst, 2019-10-02, 11.22, 11.29, 11.415, 11.19, 3400449
dxs, 2019-10-02, 12.19, 12.15, 12.23, 12.075, 4396414
evn, 2019-10-02, 4.55, 4.53, 4.59, 4.5, 7789929
s32, 2019-10-02, 2.6, 2.55, 2.61, 2.55, 19366932
rmd, 2019-10-02, 19.97, 19.8, 19.98, 19.79, 834170
azj, 2019-10-02, 5.95, 5.98, 6, 5.9, 26453695
mgr, 2019-10-02, 3.08, 3.1, 3.14, 3.07, 11488183
aia, 2019-10-02, 8.65, 8.65, 8.71, 8.65, 92432
mpl, 2019-10-02, 3.36, 3.37, 3.38, 3.34, 4855823
spk, 2019-10-02, 4.19, 4.22, 4.245, 4.17, 1635216
gpt, 2019-10-02, 6.17, 6.17, 6.225, 6.13, 6240021
llc, 2019-10-02, 17.5, 17.68, 17.835, 17.47, 1436118
cim, 2019-10-02, 31.24, 31.06, 31.32, 30.75, 637484
ast, 2019-10-02, 1.83, 1.805, 1.835, 1.8, 5050893
twe, 2019-10-02, 18.62, 18.38, 18.68, 18.295, 1895547
afi, 2019-10-02, 6.4, 6.44, 6.45, 6.39, 433019
ori, 2019-10-02, 22.32, 22.67, 22.67, 22.31, 1140128
tpm, 2019-10-02, 6.9, 6.9, 7.02, 6.875, 873190
sgp, 2019-10-02, 4.56, 4.56, 4.62, 4.55, 7637933
wtc, 2019-10-02, 34.8, 34.06, 35.29, 33.93, 661797
tah, 2019-10-02, 4.87, 4.86, 4.89, 4.82, 3889515
cwn, 2019-10-02, 12.17, 12.22, 12.28, 12.08, 1168517
cpu, 2019-10-02, 15.72, 15.72, 15.87, 15.645, 2586892
