csl, 2018-10-15, 188.51, 188.92, 193.19, 186.65, 818246
cba, 2018-10-15, 66.8, 65.63, 67, 65.23, 3114956
bhp, 2018-10-15, 33.54, 33.34, 33.71, 33.02, 5553529
wbc, 2018-10-15, 26.27, 26.03, 26.32, 25.91, 6211492
nab, 2018-10-15, 25.73, 25.5, 25.85, 25.36, 4910984
anz, 2018-10-15, 25.72, 25.43, 25.84, 25.22, 5122070
wow, 2018-10-15, 27.48, 27.46, 27.53, 27.19, 2059479
wes, 2018-10-15, 33.514956, 33.700674, 33.886392, 33.507813, 2690606
tcl, 2018-10-15, 10.68, 10.78, 10.83, 10.62, 5095675
tls, 2018-10-15, 3.07, 3.1, 3.13, 3.065, 25557130
mqg, 2018-10-15, 115, 114.83, 115.05, 112.33, 835934
fmg, 2018-10-15, 3.95, 3.91, 3.96, 3.845, 21228727
rio, 2018-10-15, 77.33, 77.5, 77.7, 76.4, 1589647
gmg, 2018-10-15, 9.85, 9.94, 9.99, 9.85, 2728113
ncm, 2018-10-15, 19.79, 19.89, 20, 19.64, 1883852
wpl, 2018-10-15, 35.9, 36.11, 36.29, 35.69, 2518343
bxb, 2018-10-15, 10.29, 10.24, 10.4, 10.15, 4737788
all, 2018-10-15, 27.57, 27.91, 28.04, 27.42, 2228786
fph, 2018-10-15, 13.26, 13.12, 13.32, 12.99, 412661
asx, 2018-10-15, 58.18, 58.19, 58.44, 57.79, 406507
rhc, 2018-10-15, 52.61, 52.25, 52.9, 52.07, 372433
a2m, 2018-10-15, 9.21, 8.88, 9.25, 8.74, 5874531
apa, 2018-10-15, 9.63, 9.73, 9.765, 9.52, 2143437
amc, 2018-10-15, 13.2, 13.19, 13.28, 13.08, 3086708
shl, 2018-10-15, 23.57, 23.43, 23.7, 23.33, 754024
iag, 2018-10-15, 6.783441, 6.803363, 6.8581485, 6.7585385, 4878136
syd, 2018-10-15, 6.48, 6.45, 6.49, 6.405, 4467107
coh, 2018-10-15, 185.07, 185.51, 186.99, 183.5, 188686
xro, 2018-10-15, 43, 42.34, 43, 41.75, 472485
rea, 2018-10-15, 73.98, 72.35, 74.49, 72.27, 617212
sun, 2018-10-15, 13.810959, 13.790361, 13.8676035, 13.687371, 2358187
scg, 2018-10-15, 3.77, 3.79, 3.81, 3.77, 8293669
qbe, 2018-10-15, 11.08, 11.13, 11.16, 10.99, 4498489
apt, 2018-10-15, 15.06, 13.77, 15.32, 13.68, 2686002
agl, 2018-10-15, 18.66, 18.42, 18.78, 18.315, 1798936
sto, 2018-10-15, 6.82, 7.09, 7.1, 6.82, 7501454
org, 2018-10-15, 8.02, 8.14, 8.18, 8.02, 3534423
mfg, 2018-10-15, 26.19, 26.14, 26.23, 25.73, 355448
jhx, 2018-10-15, 18.8, 19.02, 19.11, 18.8, 1425324
nst, 2018-10-15, 9, 8.9, 9.04, 8.775, 2705735
dxs, 2018-10-15, 9.8, 9.89, 9.95, 9.8, 2622750
evn, 2018-10-15, 3, 2.97, 3, 2.93, 9071483
s32, 2018-10-15, 3.8, 3.82, 3.83, 3.75, 21267444
rmd, 2018-10-15, 14.38, 14.56, 14.615, 14.37, 2005904
azj, 2018-10-15, 3.97, 3.95, 4.01, 3.9, 6152165
