csl, 2001-02-05, 10.9494, 10.989, 11.121, 10.9494, 886606
cba, 2001-02-05, 31.7665294, 31.449252, 31.7665294, 31.449252, 1907982
bhp, 2001-02-05, 7.81208115, 7.86949277, 7.87769443, 7.78337534, 10654607
wbc, 2001-02-05, 13.78880852, 13.732507511, 13.78880852, 13.68015745, 2320796
nab, 2001-02-05, 29.3867213, 29.251653, 29.3867213, 29.093909, 2352254
wow, 2001-02-05, 7.7, 7.68, 7.74, 7.62, 3369604
anz, 2001-02-05, 14.4102982, 14.416986, 14.42654, 14.28323, 1866763
wes, 2001-02-05, 12.5048583, 12.652642989, 12.652642989, 12.33768105, 271161
tcl, 2001-02-05, 4.62277851, 4.52706881, 4.62277851, 4.50792687, 156825
tls, 2001-02-05, 7.03, 6.96, 7.07, 6.95, 9541853
fmg, 2001-02-05, 0.011778, 0.01226875, 0.01226875, 0.011778, 2107998
rio, 2001-02-05, 23.3273799, 23.700435, 23.747757, 23.26665, 1704255
ncm, 2001-02-05, 3.7097746, 3.718078, 3.754982, 3.653496, 1681910
wpl, 2001-02-05, 14.38675164, 14.34752396, 14.38675164, 14.3181032, 2645338
all, 2001-02-05, 6.1, 6.19, 6.2, 6.1, 209957
asx, 2001-02-05, 12.709895, 12.709895, 12.709895, 12.54253, 86392
rhc, 2001-02-05, 2.102, 2.06, 2.14, 2.05, 119074
amc, 2001-02-05, 4.985481676, 5.01882652, 5.03592644, 4.9589768, 1615211
apa, 2001-02-05, 2.3014625, 2.3014625, 2.3014625, 2.2830508, 63801
shl, 2001-02-05, 8.8, 8.791, 8.8, 8.67, 68307
iag, 2001-02-05, 2.719353, 2.759197, 2.809002, 2.709392, 2787545
coh, 2001-02-05, 35.2, 35.297, 35.7, 34.95, 37084
rea, 2001-02-05, 0.167467, 0.167467, 0.167467, 0.167467, 5583
qbe, 2001-02-05, 9.94455, 9.8604, 10.0485, 9.7911, 550244
sun, 2001-02-05, 11.01569868, 10.83598931, 11.0254127, 10.80199024, 153910
sto, 2001-02-05, 5.226663, 5.226663, 5.226663, 5.1864579, 2242112
org, 2001-02-05, 1.82411632, 1.82411632, 1.82411632, 1.80760848, 2309590
rmd, 2001-02-05, 1.975, 2.0075, 2.025, 1.97, 2490148
mgr, 2001-02-05, 3.12664, 3.1355225, 3.144405, 3.1177575, 1112469
aia, 2001-02-05, 0.698433655, 0.6952287, 0.698433655, 0.6952287, 35695
spk, 2001-02-05, 3.564, 3.47688, 3.564, 3.47688, 317182
gpt, 2001-02-05, 8.85425904, 8.78818248, 8.85425904, 8.7551442, 506933
llc, 2001-02-05, 16.03726, 15.824718, 16.03726, 15.786074, 723904
cim, 2001-02-05, 6.8743336, 6.8743336, 6.95179088, 6.84528712, 308354
afi, 2001-02-05, 2.528916, 2.528916, 2.538718, 2.519114, 218964
ori, 2001-02-05, 5.13533912, 5.08109258, 5.1534213, 5.0630104, 657946
sgp, 2001-02-05, 3.73117, 3.721724, 3.73117, 3.712278, 644494
cpu, 2001-02-05, 8.04, 8.03, 8.05, 7.92, 697370
tah, 2001-02-05, 4.975093206, 4.85723055, 4.97693481, 4.85723055, 817813
ccl, 2001-02-05, 4.93, 4.94, 4.94, 4.8, 2049410
ctx, 2001-02-05, 2.28, 2.32, 2.33, 2.28, 150592
osh, 2001-02-05, 1.529808, 1.520064, 1.529808, 1.490832, 570437
sar, 2001-02-05, 0.253760955, 0.253760955, 0.253760955, 0.253760955, 8837
arg, 2001-02-05, 3.214941023, 3.21398448, 3.22354991, 3.20441905, 106693
