csl, 2015-03-27, 91.74, 91.85, 92.72, 91.48, 1939095
cba, 2015-03-27, 93.29348, 93.830564, 94.248296, 93.014992, 7619841
bhp, 2015-03-27, 27.8142, 27.8595, 28.14942, 27.77796, 12056524
wbc, 2015-03-27, 38.521743, 38.7192904, 38.90696043, 38.51186563, 12078481
nab, 2015-03-27, 38.105035, 38.282497, 38.381087, 38.095176, 15562820
anz, 2015-03-27, 36.39, 36.8, 36.8, 36.31, 11840293
wow, 2015-03-27, 28.99, 29.62, 29.68, 28.85, 9006902
wes, 2015-03-27, 31.014906, 31.479201, 31.4827725, 30.979191, 4821757
tcl, 2015-03-27, 9.266889, 9.45222678, 9.45222678, 9.21323859, 6616359
tls, 2015-03-27, 6.29, 6.38, 6.38, 6.29, 39825665
mqg, 2015-03-27, 77.01, 77.29, 77.74, 77.01, 3434671
fmg, 2015-03-27, 2.1, 2, 2.12, 1.995, 26912771
rio, 2015-03-27, 56.55, 56.55, 56.9, 56.44, 4281433
gmg, 2015-03-27, 6.18, 6.26, 6.3, 6.15, 7727918
ncm, 2015-03-27, 13.46, 13.65, 13.73, 13.45, 6346629
wpl, 2015-03-27, 34.947726, 34.651056, 35.293841, 34.552166, 5956815
bxb, 2015-03-27, 11.29, 11.54, 11.55, 11.29, 2784482
all, 2015-03-27, 7.98, 8.31, 8.325, 7.98, 3087307
fph, 2015-03-27, 6.38, 6.36, 6.43, 6.34, 92172
asx, 2015-03-27, 41.81, 41.71, 41.87, 41.285, 1302710
rhc, 2015-03-27, 66.07, 66.63, 67.21, 66.07, 200865
apa, 2015-03-27, 8.876142, 9.035534, 9.035534, 8.876142, 2386059
amc, 2015-03-27, 13.97, 14.09, 14.17, 13.97, 5081102
shl, 2015-03-27, 20.47, 20.39, 20.54, 20.325, 1242950
iag, 2015-03-27, 6.026405, 6.07621, 6.086171, 6.006483, 5990181
syd, 2015-03-27, 5.25, 5.25, 5.3, 5.23, 9968917
coh, 2015-03-27, 90, 90.85, 91.27, 89.97, 184900
xro, 2015-03-27, 23.7, 23.84, 24.25, 23.61, 15434
rea, 2015-03-27, 47.14, 47.74, 48.07, 47.14, 168956
sun, 2015-03-27, 14.130228, 14.150826, 14.161125, 13.9602945, 7574973
scg, 2015-03-27, 3.8, 3.85, 3.895, 3.79, 13075025
qbe, 2015-03-27, 12.84, 12.82, 12.98, 12.8, 7293827
agl, 2015-03-27, 14.87, 15.31, 15.35, 14.78, 3186773
sto, 2015-03-27, 6.662385, 6.557877, 6.697221, 6.53175, 10330099
org, 2015-03-27, 10.226412, 10.243908, 10.36638, 10.19142, 4773588
mfg, 2015-03-27, 19.26, 19.36, 19.61, 19.26, 283888
jhx, 2015-03-27, 15.25, 15.48, 15.51, 15.2, 2384743
nst, 2015-03-27, 2.41, 2.32, 2.41, 2.31, 4449648
dxs, 2015-03-27, 7.58, 7.71, 7.72, 7.58, 2444269
evn, 2015-03-27, 0.7801266, 0.77094864, 0.79848252, 0.7571817, 3257011
rmd, 2015-03-27, 8.97, 9.07, 9.1, 8.94, 3168882
azj, 2015-03-27, 4.86, 4.91, 4.92, 4.86, 9362899
mgr, 2015-03-27, 2.02, 2.03, 2.03, 2.01, 7180246
aia, 2015-03-27, 4.41, 4.44, 4.46, 4.4, 115754
mpl, 2015-03-27, 2.34, 2.34, 2.35, 2.33, 6085105
spk, 2015-03-27, 2.89, 2.9, 2.91, 2.86, 672504
gpt, 2015-03-27, 4.6, 4.6, 4.63, 4.57, 6116546
llc, 2015-03-27, 16.5, 16.47, 16.66, 16.41, 3817035
cim, 2015-03-27, 21.29, 21.4, 21.52, 21.23, 418524
ast, 2015-03-27, 1.4, 1.43, 1.435, 1.4, 3851604
twe, 2015-03-27, 5.080042, 5.119346, 5.138998, 5.06039, 1325905
afi, 2015-03-27, 6.23, 6.3, 6.3, 6.23, 417241
ori, 2015-03-27, 20.05, 20.07, 20.13, 19.68, 2738227
tpm, 2015-03-27, 8.82285, 8.911275, 9.029175, 8.8032, 1079687
sgp, 2015-03-27, 4.53, 4.55, 4.62, 4.525, 7959692
tah, 2015-03-27, 4.75, 4.78, 4.83, 4.75, 3233904
cwn, 2015-03-27, 12.95, 13.27, 13.32, 12.95, 2849044
cpu, 2015-03-27, 12.75, 12.8, 12.85, 12.7, 2050312
mcy, 2015-03-27, 3.03, 3.1, 3.12, 3.02, 84226
ccl, 2015-03-27, 10.65, 10.76, 10.76, 10.55, 2130136
ctx, 2015-03-27, 37.29, 37.88, 37.925, 37.26, 1335261
sek, 2015-03-27, 17.29, 17.29, 17.41, 17.14, 1779106
osh, 2015-03-27, 7.610064, 7.346976, 7.629552, 7.308, 7157516
reh, 2015-03-27, 6.68015, 6.68015, 6.68015, 6.68015, 509
arg, 2015-03-27, 7.98, 8.01, 8.04, 7.96, 133336
alx, 2015-03-27, 3.1685875, 3.1490885, 3.17346225, 3.11984, 994338
qan, 2015-03-27, 2.9, 2.95, 2.95, 2.87, 10852003
bsl, 2015-03-27, 4.54, 4.37, 4.56, 4.34, 4336518
vcx, 2015-03-27, 3.09, 3.07, 3.11, 3.06, 3909939
dmp, 2015-03-27, 35.6, 35.94, 36.02, 35.12, 202784
sar, 2015-03-27, 0.431552, 0.41684, 0.4335136, 0.411936, 2899332
svw, 2015-03-27, 7, 7.18, 7.22, 6.97, 348719
alu, 2015-03-27, 4.32, 4.32, 4.32, 4.28, 232772
vas, 2015-03-27, 75.39, 75.66, 75.89, 75.32, 13030
amp, 2015-03-27, 6.51, 6.51, 6.58, 6.46, 8815284
awc, 2015-03-27, 1.665, 1.64, 1.68, 1.63, 11571061
wor, 2015-03-27, 9.39867192, 9.21051032, 9.52097696, 9.15406184, 1978167
nxt, 2015-03-27, 2.437855, 2.44760642, 2.46710926, 2.437855, 336680
sol, 2015-03-27, 14.8, 15.06, 15.29, 14.8, 47820
qub, 2015-03-27, 2.76056116, 2.80865456, 2.8375106, 2.76056116, 967842
jbh, 2015-03-27, 18.127965, 18.236634, 18.453972, 18.127965, 426813
ann, 2015-03-27, 26.6, 27.55, 27.67, 26.4, 692793
cwy, 2015-03-27, 0.815392, 0.825216, 0.83504, 0.7977088, 5652315
ipl, 2015-03-27, 4.03, 4.05, 4.06, 4, 7429386
hvn, 2015-03-27, 4.13017605, 4.2168231, 4.231264275, 4.13017605, 2332643
apx, 2015-03-27, 0.62, 0.645, 0.645, 0.6, 184632
bpt, 2015-03-27, 1.07748, 1.06272, 1.0824, 1.05288, 6184416
chc, 2015-03-27, 5.12, 5.28, 5.29, 5.09, 1123370
ski, 2015-03-27, 1.913328, 1.967712, 1.987488, 1.90344, 4752852
car, 2015-03-27, 10.05, 10.15, 10.185, 10.05, 466596
bld, 2015-03-27, 5.898294, 6.01011, 6.028746, 5.898294, 6097182
stw, 2015-03-27, 55.06, 55.57, 55.74, 55.06, 40953
yal, 2015-03-27, 1.29885, 1.515325, 1.515325, 1.29885, 62463
ilu, 2015-03-27, 7.95, 8.19, 8.22, 7.95, 3486159
min, 2015-03-27, 7, 6.95, 7.12, 6.89, 1319041
tne, 2015-03-27, 3.95, 4, 4.01, 3.94, 89156
ben, 2015-03-27, 12.75, 12.79, 12.89, 12.75, 1130368
ivv, 2015-03-27, 264.95, 265.54, 266.37, 264, 15160
alq, 2015-03-27, 4.766014, 4.718919, 4.860204, 4.700081, 2282915
cnu, 2015-03-27, 2.81, 2.81, 2.82, 2.78, 24050
ora, 2015-03-27, 2.25, 2.28, 2.29, 2.24, 2155808
pme, 2015-03-27, 1.6, 1.6, 1.6, 1.59, 33209
ozl, 2015-03-27, 3.85, 3.87, 3.93, 3.84, 3210662
gne, 2015-03-27, 2.29, 2.28, 2.29, 2.27, 65481
cgf, 2015-03-27, 7.1, 7.1, 7.2, 7.01, 3800446
igo, 2015-03-27, 5.64, 5.65, 5.73, 5.62, 903550
fbu, 2015-03-27, 7.874625, 7.874625, 7.912805, 7.836445, 891565
sdf, 2015-03-27, 1.525, 1.55, 1.555, 1.52, 1229433
mlt, 2015-03-27, 4.6, 4.6, 4.64, 4.6, 77670
sgr, 2015-03-27, 4.44, 4.57, 4.61, 4.44, 2250814
pmv, 2015-03-27, 12.59, 12.72, 12.79, 12.47, 215594
brg, 2015-03-27, 7.5, 7.51, 7.55, 7.49, 177923
nec, 2015-03-27, 2.11, 2.1, 2.13, 2.08, 1026061
dow, 2015-03-27, 4.226432, 4.29247, 4.320772, 4.226432, 987177
mts, 2015-03-27, 1.48, 1.47, 1.48, 1.45, 7137744
rrl, 2015-03-27, 1.36, 1.35, 1.37, 1.33, 2421145
scp, 2015-03-27, 2.01, 2.05, 2.055, 2, 1270151
bwp, 2015-03-27, 2.97, 3.01, 3.02, 2.97, 1174436
goz, 2015-03-27, 2.953488, 2.983422, 2.9934, 2.953488, 105395
nhf, 2015-03-27, 3.72, 3.77, 3.785, 3.72, 137050
boq, 2015-03-27, 13.88, 13.54, 13.89, 13.47, 5181246
nan, 2015-03-27, 1.925, 1.865, 1.95, 1.855, 542368
hta, 2015-03-27, 0.077, 0.082, 0.082, 0.077, 195808
ptm, 2015-03-27, 7.8, 7.92, 7.94, 7.63, 1493974
bkw, 2015-03-27, 13.91, 14.21, 14.22, 13.91, 174825
nuf, 2015-03-27, 6.3754348, 6.4233704, 6.44254464, 6.26038936, 1233393
cmw, 2015-03-27, 1.102785, 1.1276225, 1.1296095, 1.102785, 3306771
ire, 2015-03-27, 10.02, 10.35, 10.37, 10.02, 233145
msb, 2015-03-27, 3.5838, 3.6135, 3.7323, 3.5442, 1384219
voc, 2015-03-27, 5.881575, 5.931, 5.931, 5.87169, 951095
whc, 2015-03-27, 1.44, 1.47, 1.505, 1.44, 1179331
ioz, 2015-03-27, 25.75, 25.81, 25.85, 25.55, 18243
flt, 2015-03-27, 39, 39.1, 39.36, 38.6, 505519
sbm, 2015-03-27, 0.21789, 0.21789, 0.222732, 0.213048, 2225556
ioo, 2015-03-27, 49.645, 49.525, 49.775, 49.24, 42136
pdl, 2015-03-27, 9.26, 9.29, 9.35, 9.15, 77059
pnv, 2015-03-27, 0.078, 0.078, 0.078, 0.078, 58778
cqr, 2015-03-27, 4.35, 4.31, 4.37, 4.3, 1358742
slr, 2015-03-27, 0.205, 0.195, 0.21, 0.19, 3302875
abc, 2015-03-27, 4.4, 4.57, 4.57, 4.4, 1829170
csr, 2015-03-27, 3.98, 4.01, 4.03, 3.98, 4225305
bap, 2015-03-27, 3.05417, 3.07314, 3.09211, 3.044685, 526267
abp, 2015-03-27, 2.84, 2.89, 2.9, 2.84, 389956
mff, 2015-03-27, 1.7738945, 1.769061, 1.778728, 1.759394, 339340
hls, 2015-03-27, 4.795056, 4.843296, 4.87224, 4.77576, 2278071
iph, 2015-03-27, 5, 5, 5.05, 4.92, 95420
skc, 2015-03-27, 3.865426, 3.895084, 3.924742, 3.85554, 414300
ifl, 2015-03-27, 10.05, 10.17, 10.19, 10.01, 821454
ivc, 2015-03-27, 13.01, 13.26, 13.34, 13.01, 152836
eld, 2015-03-27, 2.3392845, 2.2724478, 2.3392845, 2.2724478, 353964
gor, 2015-03-27, 0.36852, 0.36852, 0.36852, 0.360552, 514167
wam, 2015-03-27, 2.02, 2.03, 2.03, 2.01, 557491
ppt, 2015-03-27, 53.91, 54.64, 54.7, 53.9, 159866
sgm, 2015-03-27, 12.54, 12.74, 12.74, 12.37, 974902
bkl, 2015-03-27, 48.89, 49.41, 49.5, 48.5, 22282
ctd, 2015-03-27, 11.4425, 11.5818, 11.69125, 11.437525, 199239
aiz, 2015-03-27, 2.62, 2.6, 2.62, 2.6, 10553
nsr, 2015-03-27, 1.450644, 1.4989988, 1.51834072, 1.4264666, 1670466
fnp, 2015-03-27, 2.92349425, 2.973045, 2.973045, 2.92349425, 36449
lyc, 2015-03-27, 0.47, 0.45, 0.48, 0.45, 503520
cda, 2015-03-27, 0.99, 1, 1.01, 0.99, 260052
sul, 2015-03-27, 9.23, 9.44, 9.55, 9.2, 370495
evt, 2015-03-27, 11.51, 11.61, 11.69, 11.45, 14087
nhc, 2015-03-27, 2.5, 2.5, 2.54, 2.48, 142656
cuv, 2015-03-27, 3, 2.96, 3, 2.91, 37365
arb, 2015-03-27, 12.46, 12.42, 12.475, 12.31, 158181
isx, 2015-03-27, 0.096, 0.097, 0.1, 0.095, 5439245
ape, 2015-03-27, 7.79, 7.72, 7.79, 7.7, 9020
vhy, 2015-03-27, 70.34, 70.55, 70.76, 70.25, 11519
pru, 2015-03-27, 0.306745, 0.2919025, 0.3116925, 0.286955, 3718092
ddr, 2015-03-27, 1.65, 1.64, 1.65, 1.64, 13100
eml, 2015-03-27, 0.721094, 0.711216, 0.721094, 0.711216, 19302
ina, 2015-03-27, 2.36440496, 2.3524936, 2.382272, 2.3524936, 248406
iaf, 2015-03-27, 109.18, 108.7, 109.76, 108.6, 7758
z1p, 2015-03-27, 0.089694, 0.089694, 0.089694, 0.089694, 22198
bga, 2015-03-27, 4.85, 4.87, 4.89, 4.84, 141035
rms, 2015-03-27, 0.11, 0.115, 0.115, 0.11, 1413800
zim, 2015-03-27, 8.25, 8.25, 8.25, 8.25, 2000
jhg, 2015-03-27, 54.6, 54.5, 54.7, 54.2, 332294
cip, 2015-03-27, 2.574324, 2.54439, 2.59428, 2.524434, 246683
rsg, 2015-03-27, 0.31, 0.29, 0.317, 0.29, 2791997
asb, 2015-03-27, 1.775, 1.735, 1.775, 1.72, 551841
wlf, 2015-03-27, 98.75, 100, 100, 98.75, 351
obl, 2015-03-27, 2.16744, 2.157588, 2.177292, 2.157588, 65516
bki, 2015-03-27, 1.737912, 1.717936, 1.737912, 1.717936, 106404
avh, 2015-03-27, 0.055598949, 0.056481472, 0.056481472, 0.055598949, 128212
cof, 2015-03-27, 2.1497586, 2.1497586, 2.1497586, 2.1497586, 22737
mvw, 2015-03-27, 23.07, 23.07, 23.07, 23.07, 433
mnd, 2015-03-27, 9.99, 10.28, 10.3, 9.95, 681204
ccp, 2015-03-27, 11.62, 11.55, 11.7, 11.48, 88212
web, 2015-03-27, 2.76017148, 2.73926109, 2.77411174, 2.721835765, 237283
ckf, 2015-03-27, 2.49858, 2.47875, 2.49858, 2.45892, 579547
cia, 2015-03-27, 0.13, 0.135, 0.135, 0.13, 5266
aub, 2015-03-27, 8.58864, 8.44056, 8.68736, 8.410944, 50083
dui, 2015-03-27, 3.65, 3.65, 3.68, 3.62, 57907
slk, 2015-03-27, 2.5454, 2.5454, 2.5454, 2.5454, 110941
ssm, 2015-03-27, 0.20504, 0.20504, 0.20504, 0.20504, 107296
gma, 2015-03-27, 2.79585, 2.8044, 2.8215, 2.7702, 1037609
gnc, 2015-03-27, 4.191696, 4.276512, 4.294368, 4.191696, 1066745
lep, 2015-03-27, 3.74, 3.8, 3.87, 3.71, 65391
lic, 2015-03-27, 2.36, 2.36, 2.37, 2.36, 19167
lov, 2015-03-27, 2.5, 2.5, 2.56, 2.5, 86737
cqe, 2015-03-27, 2.22, 2.18, 2.22, 2.18, 152837
opt, 2015-03-27, 0.17, 0.17, 0.17, 0.17, 12500
tgr, 2015-03-27, 3.45, 3.35, 3.46, 3.31, 1021932
jin, 2015-03-27, 1.1, 1.11, 1.15, 1.1, 80030
nws, 2015-03-27, 20.38, 20.78, 20.78, 20.38, 383027
gud, 2015-03-27, 7.98, 8.57, 8.57, 7.98, 804829
sfr, 2015-03-27, 4.32, 4.3, 4.33, 4.26, 746973
nea, 2015-03-27, 0.565, 0.555, 0.57, 0.552, 1668798
agg, 2015-03-27, 2.52, 2.6, 2.6, 2.5, 3770
cni, 2015-03-27, 1.0011462, 1.0011462, 1.0011462, 1.0011462, 2309
vah, 2015-03-27, 0.495, 0.495, 0.495, 0.485, 897655
ixj, 2015-03-27, 69.635, 69.35, 69.635, 69.075, 32868
myx, 2015-03-27, 0.9008515, 0.905568, 0.905568, 0.896135, 1208103
waf, 2015-03-27, 0.076, 0.076, 0.076, 0.076, 10000
shv, 2015-03-27, 7.38, 7.38, 7.51, 7.32, 35485
pni, 2015-03-27, 0.98, 0.98, 0.98, 0.98, 246
mgx, 2015-03-27, 0.22, 0.22, 0.22, 0.215, 1109090
prn, 2015-03-27, 0.28656, 0.26268, 0.28656, 0.26268, 1376316
siq, 2015-03-27, 1.56, 1.56, 1.56, 1.55, 244315
gwa, 2015-03-27, 2.824173, 2.901096, 2.912085, 2.824173, 211414
aac, 2015-03-27, 1.6, 1.62, 1.62, 1.59, 904290
eos, 2015-03-27, 0.66, 0.66, 0.66, 0.66, 15000
arf, 2015-03-27, 1.7, 1.66, 1.7, 1.66, 258268
hub, 2015-03-27, 1.195, 1.18, 1.195, 1.17, 30000
ax1, 2015-03-27, 1.07, 1.05, 1.07, 1.042, 920387
rff, 2015-03-27, 0.9802988, 0.9802988, 0.994437725, 0.975585825, 169918
gem, 2015-03-27, 3.56, 3.62, 3.66, 3.55, 1615902
dtl, 2015-03-27, 0.735, 0.785, 0.785, 0.735, 244678
iem, 2015-03-27, 50.6, 50.37, 50.92, 50.11, 21651
era, 2015-03-27, 0.966112, 0.94432, 0.966112, 0.94432, 389811
nwh, 2015-03-27, 0.205, 0.215, 0.215, 0.2, 573785
kmd, 2015-03-27, 0.95638736, 0.93880671, 0.96341962, 0.91770993, 940029
coe, 2015-03-27, 0.17534034, 0.17951511, 0.18368988, 0.17534034, 767669
oml, 2015-03-27, 1.85840158, 1.82716794, 1.86620999, 1.81935953, 67662
pgh, 2015-03-27, 4.151871, 4.231143, 4.241052, 4.151871, 303232
ocl, 2015-03-27, 1.55, 1.58, 1.58, 1.55, 733
sig, 2015-03-27, 0.92, 0.92, 0.945, 0.915, 2215915
wsa, 2015-03-27, 3.85, 3.87, 3.93, 3.85, 599616
ifm, 2015-03-27, 1.26, 1.23, 1.26, 1.225, 280763
ore, 2015-03-27, 2.260693, 2.240775, 2.310488, 2.240775, 55715
djw, 2015-03-27, 4.62, 4.6, 4.63, 4.6, 70430
hsn, 2015-03-27, 2.36, 2.33, 2.39, 2.33, 98883
cin, 2015-03-27, 31.49, 31.5, 31.5, 31.1, 2281
ahy, 2015-03-27, 1.88, 1.895, 1.917, 1.88, 1273746
iri, 2015-03-27, 1.78, 1.78, 1.78, 1.765, 57938
gdi, 2015-03-27, 0.922, 0.925, 0.93, 0.92, 4165665
mms, 2015-03-27, 12.05, 12.29, 12.37, 12.03, 532515
sfy, 2015-03-27, 57.96, 58.19, 58.42, 57.91, 4312
api, 2015-03-27, 1.83, 1.87, 1.905, 1.81, 2287508
mvp, 2015-03-27, 2.25, 2.29, 2.29, 2.13, 29644
iaa, 2015-03-27, 63.75, 63.56, 63.82, 63.25, 7623
ieu, 2015-03-27, 57.95, 57.38, 57.99, 57.38, 142427
aqg, 2015-03-27, 2.74, 2.71, 2.76, 2.71, 358675
ifn, 2015-03-27, 0.264492, 0.259594, 0.264492, 0.259594, 608452
mah, 2015-03-27, 0.05, 0.05, 0.051, 0.049, 2320948
slf, 2015-03-27, 11.92, 11.94, 12.04, 11.9, 53730
reg, 2015-03-27, 5.65, 5.97, 6.1, 5.65, 478814
eqt, 2015-03-27, 21.91, 21.8, 22.04, 21.8, 21357
alk, 2015-03-27, 0.304695, 0.2997, 0.314685, 0.2997, 1435534
pls, 2015-03-27, 0.041, 0.04, 0.041, 0.04, 374910
ccx, 2015-03-27, 0.62, 0.605, 0.62, 0.6, 45652
akp, 2015-03-27, 10.9, 10.85, 10.9, 10.85, 7984
leg, 2015-03-27, 0.007, 0.007, 0.007, 0.007, 21287
whf, 2015-03-27, 4.8, 4.78, 4.8, 4.78, 300
mnf, 2015-03-27, 3.02, 3.02, 3.1, 3.02, 69896
adi, 2015-03-27, 1.9812285, 2.016162, 2.016162, 1.9812285, 575591
imd, 2015-03-27, 0.36, 0.385, 0.385, 0.36, 169978
bgl, 2015-03-27, 0.027552, 0.0266336, 0.027552, 0.0266336, 122768
hpi, 2015-03-27, 2.71, 2.74, 2.75, 2.68, 73441
ehl, 2015-03-27, 1.106832795, 1.15495596, 1.15495596, 1.106832795, 1161
vrl, 2015-03-27, 5.33244, 5.370872, 5.447736, 5.294008, 140934
