csl, 2015-03-06, 92.42, 93.55, 93.66, 92.2, 822764
cba, 2015-03-06, 90.498654, 90.598114, 91.194874, 89.96157, 1263967
bhp, 2015-03-06, 29.5809, 29.57184, 29.69868, 29.3997, 7258752
wbc, 2015-03-06, 37.31670386, 37.21793016, 37.58339285, 37.09940172, 3088696
nab, 2015-03-06, 37.424764, 37.434623, 37.66138, 37.227584, 2547789
wow, 2015-03-06, 30, 30.07, 30.2, 29.95, 6351512
anz, 2015-03-06, 35.39, 35.39, 35.67, 35.25, 3198641
wes, 2015-03-06, 31.35777, 31.379199, 31.422057, 31.107765, 2235556
tcl, 2015-03-06, 9.14007894, 9.11081508, 9.19860666, 9.06204198, 4363125
tls, 2015-03-06, 6.32, 6.28, 6.33, 6.28, 20278986
fmg, 2015-03-06, 2.24, 2.15, 2.24, 2.14, 25762954
mqg, 2015-03-06, 74.85, 75.37, 75.81, 74.805, 982415
rio, 2015-03-06, 60.41, 60.39, 60.51, 59.79, 2212687
gmg, 2015-03-06, 6.4, 6.41, 6.43, 6.31, 3304930
ncm, 2015-03-06, 13.6, 13.28, 13.7, 13.14, 2427638
wpl, 2015-03-06, 34.720279, 34.769724, 34.878503, 34.41372, 2085657
bxb, 2015-03-06, 11.26, 11.3, 11.31, 11.19, 2778024
fph, 2015-03-06, 6.5, 6.49, 6.53, 6.46, 734553
all, 2015-03-06, 7.36, 7.28, 7.4, 7.24, 922905
asx, 2015-03-06, 41.69, 42.35, 42.4, 41.54, 753288
rhc, 2015-03-06, 68.5, 68.48, 68.99, 67.83, 263865
amc, 2015-03-06, 14.19, 14.24, 14.3, 14.1, 2609182
apa, 2015-03-06, 9.26466, 9.354318, 9.354318, 9.204888, 2337662
shl, 2015-03-06, 19.67, 19.75, 19.83, 19.62, 1182197
iag, 2015-03-06, 5.837146, 5.966639, 5.966639, 5.817224, 10708028
syd, 2015-03-06, 5.23, 5.25, 5.27, 5.22, 3253997
coh, 2015-03-06, 88.87, 89.02, 89.13, 88.64, 305043
rea, 2015-03-06, 48.66, 47.43, 48.66, 47.19, 308472
xro, 2015-03-06, 23.46, 23.6, 23.7, 23.35, 20707
qbe, 2015-03-06, 13.18, 13.43, 13.5, 13.15, 6977237
sun, 2015-03-06, 13.986042, 13.955145, 14.047836, 13.749165, 7030023
scg, 2015-03-06, 3.94, 3.93, 3.94, 3.88, 7461698
agl, 2015-03-06, 15, 15.06, 15.06, 14.84, 1443497
nst, 2015-03-06, 2.23, 2.2, 2.27, 2.17, 2924132
dxs, 2015-03-06, 8.02, 8, 8.06, 7.91, 1186060
mfg, 2015-03-06, 19.19, 19.3, 19.39, 18.6, 732631
sto, 2015-03-06, 6.845274, 6.827856, 6.871401, 6.766893, 6128327
jhx, 2015-03-06, 15.04, 15.07, 15.12, 14.9, 622704
evn, 2015-03-06, 0.81683844, 0.79389354, 0.82142742, 0.781962192, 2505109
org, 2015-03-06, 10.67256, 10.698804, 10.751292, 10.58508, 1978594
rmd, 2015-03-06, 8.43, 8.61, 8.62, 8.43, 6109380
azj, 2015-03-06, 4.8, 4.81, 4.84, 4.78, 9058074
mgr, 2015-03-06, 2.07, 2.07, 2.11, 2.06, 24032204
mpl, 2015-03-06, 2.47, 2.48, 2.48, 2.46, 8302937
aia, 2015-03-06, 4.3, 4.35, 4.38, 4.3, 17175
spk, 2015-03-06, 3.13, 3.16, 3.19, 3.11, 2323189
gpt, 2015-03-06, 4.85, 4.8, 4.85, 4.76, 7451542
llc, 2015-03-06, 16.7, 17.05, 17.1, 16.68, 1828462
cim, 2015-03-06, 21.9, 21.93, 22.03, 21.83, 326990
twe, 2015-03-06, 5.217606, 5.197954, 5.286388, 5.15865, 3258759
ast, 2015-03-06, 1.485, 1.49, 1.49, 1.472, 2140654
afi, 2015-03-06, 6.2, 6.19, 6.23, 6.19, 366613
tpm, 2015-03-06, 7.44735, 7.40805, 7.5456, 7.32945, 898204
ori, 2015-03-06, 20.29, 20.48, 20.48, 20.22, 914931
sgp, 2015-03-06, 4.72, 4.71, 4.72, 4.65, 3609955
cpu, 2015-03-06, 12.95, 12.99, 13.09, 12.93, 1968732
tah, 2015-03-06, 4.66, 4.62, 4.68, 4.555, 5899575
ccl, 2015-03-06, 10.42, 10.54, 10.56, 10.39, 1240164
cwn, 2015-03-06, 15.4, 15.41, 15.43, 15.22, 956560
ctx, 2015-03-06, 37.81, 37.46, 38.04, 37.12, 553474
sek, 2015-03-06, 17.35, 17.36, 17.42, 17.27, 718375
mcy, 2015-03-06, 3.28, 3.35, 3.35, 3.25, 91951
osh, 2015-03-06, 7.756224, 7.639296, 7.7952, 7.541856, 7144245
reh, 2015-03-06, 6.719445, 6.719445, 6.719445, 6.719445, 9599
alx, 2015-03-06, 3.1490885, 3.2270845, 3.236834, 3.1490885, 1546961
sar, 2015-03-06, 0.431552, 0.426648, 0.44136, 0.426648, 1228116
arg, 2015-03-06, 8, 7.99, 8.04, 7.99, 122176
vcx, 2015-03-06, 2.98, 3.02, 3.035, 2.97, 6151928
qan, 2015-03-06, 2.88, 2.87, 2.9, 2.865, 4526475
dmp, 2015-03-06, 36.38, 35.6, 36.57, 35.18, 180923
bsl, 2015-03-06, 4.73, 4.67, 4.75, 4.64, 3024438
amp, 2015-03-06, 6.48, 6.54, 6.55, 6.43, 8476412
vas, 2015-03-06, 75.43, 75.47, 75.51, 74.9, 30691
svw, 2015-03-06, 7.45, 7.45, 7.53, 7.4, 626183
alu, 2015-03-06, 3.99, 3.99, 4, 3.92, 316343
qub, 2015-03-06, 2.82789192, 2.77017984, 2.82789192, 2.73651446, 2182469
sol, 2015-03-06, 13.7, 13.68, 13.75, 13.61, 20921
nxt, 2015-03-06, 2.49636352, 2.47686068, 2.50611494, 2.40860074, 500151
awc, 2015-03-06, 1.75, 1.77, 1.795, 1.745, 15445085
wor, 2015-03-06, 9.37985576, 9.5492012, 9.5492012, 9.37515172, 1709756
ann, 2015-03-06, 25.8, 25.94, 26.04, 25.73, 301026
jbh, 2015-03-06, 17.396919, 17.396919, 17.475951, 17.248734, 1565827
ipl, 2015-03-06, 3.93, 3.97, 3.98, 3.92, 2465264
cwy, 2015-03-06, 0.751536, 0.756448, 0.76136, 0.7387648, 12008174
chc, 2015-03-06, 5, 5, 5.02, 4.95, 715578
apx, 2015-03-06, 0.67, 0.655, 0.67, 0.655, 15992
hvn, 2015-03-06, 4.3516074, 4.36123485, 4.4093721, 4.3516074, 1901289
car, 2015-03-06, 10.3, 10.42, 10.43, 10.28, 1119393
ski, 2015-03-06, 2.036928, 2.02704, 2.046816, 2.017152, 7420029
