csl, 2017-10-30, 139.86, 139.94, 140.78, 139.51, 541889
cba, 2017-10-30, 78.52, 78.12, 78.53, 77.72, 1583550
bhp, 2017-10-30, 26.72, 26.63, 26.78, 26.52, 5392997
wbc, 2017-10-30, 33, 33.28, 33.37, 32.86, 4331305
nab, 2017-10-30, 32.68, 32.82, 32.92, 32.45, 3899574
anz, 2017-10-30, 29.93, 30.03, 30.15, 29.72, 4503127
wow, 2017-10-30, 25.12, 25.3, 25.385, 25.04, 2086147
wes, 2017-10-30, 29.700594, 29.800596, 29.822025, 29.564877, 2557133
tcl, 2017-10-30, 11.83712556, 11.87628892, 11.98398816, 11.76858968, 3615735
tls, 2017-10-30, 3.55, 3.53, 3.55, 3.51, 19077095
mqg, 2017-10-30, 98.5, 98.84, 99.38, 98.44, 1263761
fmg, 2017-10-30, 4.85, 4.74, 4.85, 4.72, 13791695
rio, 2017-10-30, 70.2, 69.98, 70.34, 69.8, 1190499
gmg, 2017-10-30, 8.39, 8.29, 8.39, 8.27, 2502421
ncm, 2017-10-30, 22, 22.3, 22.34, 21.89, 2285266
wpl, 2017-10-30, 29.805446, 29.904336, 30.131783, 29.805446, 1941072
bxb, 2017-10-30, 9.38, 9.36, 9.42, 9.31, 3316646
all, 2017-10-30, 23.7, 23.4, 23.87, 23.385, 993314
fph, 2017-10-30, 11.9, 11.95, 11.995, 11.85, 365034
asx, 2017-10-30, 54.6, 54.37, 54.9, 54.09, 271169
rhc, 2017-10-30, 67.31, 67.59, 67.97, 67.27, 380228
a2m, 2017-10-30, 7.8, 7.76, 7.91, 7.73, 5785828
apa, 2017-10-30, 8.51751, 8.497586, 8.587244, 8.487624, 1768256
amc, 2017-10-30, 16.05, 15.88, 16.05, 15.88, 2631658
shl, 2017-10-30, 21.71, 21.81, 21.9, 21.55, 732583
iag, 2017-10-30, 6.624065, 6.564299, 6.643987, 6.554338, 2596385
syd, 2017-10-30, 7.14, 7.13, 7.18, 7.09, 3037384
coh, 2017-10-30, 173.69, 176, 176, 173.5, 122363
xro, 2017-10-30, 30.4, 30.29, 30.7, 30.27, 47782
rea, 2017-10-30, 71.73, 72.45, 72.49, 71.61, 162446
sun, 2017-10-30, 14.00664, 13.955145, 14.047836, 13.924248, 1325680
scg, 2017-10-30, 4.05, 4, 4.05, 3.99, 9911127
qbe, 2017-10-30, 10.85, 10.76, 10.86, 10.645, 4219394
