csl, 2017-10-10, 136.14, 136.1, 136.85, 135.62, 399153
cba, 2017-10-10, 76.35, 76.35, 76.65, 76.06, 1578815
bhp, 2017-10-10, 26.45, 26.5, 26.56, 26.275, 7137055
wbc, 2017-10-10, 32.21, 32.41, 32.5, 32.15, 3476614
nab, 2017-10-10, 31.67, 31.63, 31.83, 31.52, 3360306
wow, 2017-10-10, 24.73, 24.71, 24.85, 24.67, 1640138
anz, 2017-10-10, 29.61, 29.77, 29.82, 29.55, 2765387
wes, 2017-10-10, 29.329158, 29.422017, 29.57202, 29.300586, 1466696
tcl, 2017-10-10, 11.64130876, 11.56298204, 11.70984464, 11.53360952, 2996682
tls, 2017-10-10, 3.47, 3.47, 3.505, 3.46, 24622285
fmg, 2017-10-10, 5, 5.05, 5.075, 4.98, 15748358
mqg, 2017-10-10, 92.47, 92.46, 93.16, 92.27, 517793
rio, 2017-10-10, 68.64, 69.16, 69.36, 68.55, 1641651
gmg, 2017-10-10, 8.29, 8.3, 8.34, 8.27, 2818800
ncm, 2017-10-10, 21.75, 21.99, 21.99, 21.62, 1789970
wpl, 2017-10-10, 28.272651, 28.371541, 28.519876, 28.203428, 1866188
bxb, 2017-10-10, 8.96, 8.96, 9.03, 8.935, 5736745
fph, 2017-10-10, 11.47, 11.67, 11.8, 11.42, 963074
all, 2017-10-10, 21.58, 22.08, 22.08, 21.48, 3084313
asx, 2017-10-10, 53.32, 53.4, 53.7, 53.01, 168411
rhc, 2017-10-10, 63.15, 62.93, 63.27, 62.65, 287709
amc, 2017-10-10, 15.37, 15.34, 15.48, 15.32, 2216515
apa, 2017-10-10, 8.06922, 8.109068, 8.16884, 8.06922, 1035393
a2m, 2017-10-10, 6.71, 6.91, 6.93, 6.67, 6706427
shl, 2017-10-10, 21, 21.02, 21.08, 20.92, 534059
iag, 2017-10-10, 6.404923, 6.385001, 6.47465, 6.3800205, 3047296
syd, 2017-10-10, 7.12, 7.14, 7.19, 7.115, 4207929
coh, 2017-10-10, 164.66, 165.01, 165.27, 164.33, 139918
rea, 2017-10-10, 66.75, 67.89, 68.17, 66.66, 153321
xro, 2017-10-10, 29.51, 29.95, 30, 29.51, 96684
apt, 2017-10-10, 4.36, 4.29, 4.38, 4.23, 296042
qbe, 2017-10-10, 10.4, 10.3, 10.45, 10.27, 4106908
sun, 2017-10-10, 13.625577, 13.677072, 13.780062, 13.615278, 2190769
scg, 2017-10-10, 3.89, 3.9, 3.93, 3.89, 5761738
