csl, 2001-06-20, 12.21, 12.342, 12.3816, 12.21, 1253342
cba, 2001-06-20, 32.215094, 32.612934, 32.702448, 32.215094, 2079278
bhp, 2001-06-20, 8.8988011, 8.96851521, 9.03412849, 8.89470027, 13969116
wbc, 2001-06-20, 13.828318, 13.95672381, 14.06537488, 13.828318, 3201107
nab, 2001-06-20, 34.11214, 34.240307, 34.358615, 34.092422, 3980318
wow, 2001-06-20, 10.72, 10.762, 11.04, 10.72, 7034640
anz, 2001-06-20, 15.42971, 15.687668, 15.81187, 15.42971, 5101197
wes, 2001-06-20, 17.122962654, 17.27944056, 17.28612765, 17.08551495, 741358
tcl, 2001-06-20, 4.07723322, 4.19208486, 4.19208486, 4.07723322, 328339
tls, 2001-06-20, 5.48, 5.48, 5.53, 5.43, 36501111
fmg, 2001-06-20, 0.0127595, 0.0127595, 0.0127595, 0.0127595, 292756
rio, 2001-06-20, 26.255823, 26.019213, 26.397789, 25.900908, 2384885
ncm, 2001-06-20, 3.92105, 4.05944, 4.05944, 3.92105, 848809
wpl, 2001-06-20, 15.551813736, 15.445899, 15.56358204, 15.30860212, 1144002
all, 2001-06-20, 6.641, 6.66, 6.71, 6.6, 248387
asx, 2001-06-20, 12.946175, 12.93633, 12.965865, 12.867415, 165327
rhc, 2001-06-20, 2.92, 2.9, 2.95, 2.9, 610905
amc, 2001-06-20, 5.6429736, 5.70282332, 5.7284732, 5.6429736, 1749991
apa, 2001-06-20, 2.18178645, 2.2278157, 2.23702155, 2.18178645, 189079
shl, 2001-06-20, 7.6, 7.8, 7.84, 7.6, 1271089
iag, 2001-06-20, 3.137715, 3.18752, 3.197481, 3.127754, 11699400
coh, 2001-06-20, 36.9, 36.43, 37.1, 36.4, 90473
rea, 2001-06-20, 0.108361, 0.108361, 0.108361, 0.108361, 42635
qbe, 2001-06-20, 11.26719, 11.1771, 11.2761, 11.1672, 795463
sun, 2001-06-20, 14.101842834, 14.57103, 14.74588236, 14.0367589, 896130
sto, 2001-06-20, 5.29099116, 5.3070732, 5.32315524, 5.2668681, 2600823
org, 2001-06-20, 2.4349064, 2.41839856, 2.46792208, 2.41839856, 2444840
rmd, 2001-06-20, 2.55, 2.5325, 2.5825, 2.53, 8082716
mgr, 2001-06-20, 3.215465, 3.215465, 3.23323, 3.2065825, 1293847
aia, 2001-06-20, 0.739605, 0.739605, 0.739605, 0.739605, 
spk, 2001-06-20, 3.42936, 3.41352, 3.46104, 3.4056, 854768
gpt, 2001-06-20, 9.05248872, 9.05248872, 9.11856528, 9.01945044, 771347
llc, 2001-06-20, 10.772015, 11.052184, 11.071506, 10.762354, 1430506
cim, 2001-06-20, 7.674080016, 7.6004956, 7.73604584, 7.59081344, 617394
afi, 2001-06-20, 2.803372, 2.852382, 2.852382, 2.803372, 280023
tpm, 2001-06-20, 0.22381294, 0.219508845, 0.22381294, 0.219508845, 38336
ori, 2001-06-20, 3.814435871, 3.83342216, 3.86054543, 3.80629889, 783789
sgp, 2001-06-20, 3.806738, 3.8095718, 3.816184, 3.797292, 1910806
cpu, 2001-06-20, 6.106, 6.05, 6.15, 6.05, 1048255
tah, 2001-06-20, 4.3277694, 4.36460148, 4.41524559, 4.3277694, 3787505
ccl, 2001-06-20, 4.71, 4.85, 4.87, 4.71, 3540788
ctx, 2001-06-20, 1.71, 1.74, 1.75, 1.7, 265160
osh, 2001-06-20, 1.227744, 1.256976, 1.286208, 1.227744, 1313541
reh, 2001-06-20, 0.7859, 0.7859, 0.7859, 0.7859, 127243
arg, 2001-06-20, 3.46268566, 3.47225109, 3.51051281, 3.46268566, 141449
qan, 2001-06-20, 3.112368, 3.201576, 3.251136, 3.102456, 11127016
amp, 2001-06-20, 15.05925564, 15.18438142, 15.3095072, 14.8310851, 3587770
alu, 2001-06-20, 4.778, 4.787556, 4.787556, 4.778, 12194
sol, 2001-06-20, 4.7, 4.749, 4.749, 4.7, 7000
awc, 2001-06-20, 4.2298104, 4.27155195, 4.29010375, 4.17879295, 6235119
ann, 2001-06-20, 4.05, 4.25, 4.25, 4, 748461
hvn, 2001-06-20, 3.983145704, 4.02832316, 4.07538301, 3.983145704, 1782811
bpt, 2001-06-20, 0.291218732, 0.303880416, 0.322872942, 0.291218732, 439318
bld, 2001-06-20, 2.49352125, 2.4663192, 2.5207233, 2.4663192, 768823
tne, 2001-06-20, 0.79, 0.79, 0.8, 0.79, 147391
ilu, 2001-06-20, 4.021444, 4.146002, 4.18159, 4.021444, 564441
ben, 2001-06-20, 6.8031572, 6.810076, 6.86938, 6.77054, 58042
alq, 2001-06-20, 0.90931724, 0.9162322, 0.9162322, 0.90931724, 11621
ozl, 2001-06-20, 1.26126, 1.26126, 1.26126, 1.21275, 18664
pme, 2001-06-20, 1.15, 1.15, 1.15, 1.15, 7000
brg, 2001-06-20, 0.75, 0.74, 0.75, 0.73, 42340
fbu, 2001-06-20, 1.7181, 1.670375, 1.7181, 1.670375, 3914
mlt, 2001-06-20, 2.19, 2.19, 2.19, 2.164, 50840
rrl, 2001-06-20, 6.428778288, 6.76713504, 6.76713504, 6.428778288, 130
pmv, 2001-06-20, 1.6, 1.6, 1.6, 1.6, 
dow, 2001-06-20, 1.89516236, 1.89516236, 1.93160779, 1.89516236, 34132
bwp, 2001-06-20, 1.08714968, 1.09652166, 1.10589364, 1.08714968, 73435
boq, 2001-06-20, 6.145188242, 6.15629735, 6.17481253, 6.04520627, 27511
hta, 2001-06-20, 0.34, 0.335, 0.36, 0.325, 10528285
flt, 2001-06-20, 26.06607, 26.56542, 26.575407, 25.986174, 13638
bkw, 2001-06-20, 5.79, 5.7, 5.79, 5.7, 7900
sbm, 2001-06-20, 0.87065211, 0.845044695, 0.87065211, 0.81943728, 46885
cmw, 2001-06-20, 0.051635948, 0.051635948, 0.051635948, 0.051635948, 50353
nuf, 2001-06-20, 2.77998864, 2.78916352, 2.78916352, 2.77998864, 134090
ire, 2001-06-20, 2.165388, 2.165388, 2.165388, 2.165388, 
csr, 2001-06-20, 4.6910475, 4.7118966, 4.7327457, 4.656299, 3312106
voc, 2001-06-20, 0.3184404, 0.31047939, 0.3184404, 0.31047939, 17146
cqr, 2001-06-20, 7.2, 7.25, 7.3, 7.2, 89698
pnv, 2001-06-20, 0.82, 0.82, 0.82, 0.8, 46336
abc, 2001-06-20, 0.56621978, 0.56621978, 0.56621978, 0.54669496, 76112
hls, 2001-06-20, 3.180828, 3.180828, 3.180828, 3.138975, 19672
eld, 2001-06-20, 194.781156, 192.67102681, 195.59274415, 190.72321525, 8274
ppt, 2001-06-20, 40.45, 40.493, 40.55, 40.25, 123265
wam, 2001-06-20, 1.07074, 1.090208, 1.090208, 1.07074, 6626
bkl, 2001-06-20, 6.308, 6.3, 6.32, 6.3, 918
aiz, 2001-06-20, 5.421926642, 5.17303532, 5.46584864, 5.17303532, 128981
ape, 2001-06-20, 0.802872, 0.802872, 0.802872, 0.802872, 1009
arb, 2001-06-20, 1.66, 1.66, 1.66, 1.66, 6710
fnp, 2001-06-20, 0.5634954, 0.61045335, 0.61045335, 0.5634954, 19166
lyc, 2001-06-20, 0.954555, 0.8863725, 0.954555, 0.8863725, 7216
evt, 2001-06-20, 1.737696, 1.74714, 1.775472, 1.718808, 2703495
isx, 2001-06-20, 4.940738894, 4.78136022, 4.940738894, 4.621981546, 6138
rsg, 2001-06-20, 0.433266273, 0.4376427, 0.4376427, 0.424513419, 109119
cuv, 2001-06-20, 0.755793, 0.717525, 0.76536, 0.717525, 61106
web, 2001-06-20, 0.12546243, 0.1394027, 0.1394027, 0.114310214, 75859
asb, 2001-06-20, 0.974952, 0.994648, 0.994648, 0.974952, 32799
mnd, 2001-06-20, 0.515, 0.5125, 0.515, 0.5125, 68900
avh, 2001-06-20, 0.361834512, 0.361834512, 0.39713544, 0.361834512, 13186
obl, 2001-06-20, 0.22167, 0.22167, 0.22167, 0.22167, 
aui, 2001-06-20, 3.5582934, 3.5582934, 3.5582934, 3.5582934, 
zim, 2001-06-20, 0.93, 0.93, 0.93, 0.93, 6880
ccp, 2001-06-20, 0.49, 0.5, 0.5, 0.49, 10000
dui, 2001-06-20, 1.7687376, 1.7500208, 1.7687376, 1.7500208, 17370
gnc, 2001-06-20, 4.113824, 4.1699216, 4.1699216, 4.113824, 33378
lic, 2001-06-20, 6.28125, 6.09375, 6.5625, 6.09375, 6432
gud, 2001-06-20, 1.68, 1.65, 1.69, 1.65, 36990
shv, 2001-06-20, 1.47151021, 1.47151021, 1.47151021, 1.47151021, 2215
opt, 2001-06-20, 2.775816, 2.805138, 2.83446, 2.775816, 45654
jin, 2001-06-20, 0.16, 0.12, 0.16, 0.12, 24716
agg, 2001-06-20, 0.68075, 0.686585, 0.686585, 0.68075, 101594
mgx, 2001-06-20, 0.00222825, 0.003342375, 0.003342375, 0.00222825, 50264
gwa, 2001-06-20, 2.6025657, 2.59163055, 2.624436, 2.59163055, 218893
nea, 2001-06-20, 0.466, 0.46, 0.466, 0.46, 39550
prn, 2001-06-20, 0.068341104, 0.067391922, 0.068341104, 0.067391922, 40617
dtl, 2001-06-20, 0.0475, 0.0475, 0.0475, 0.0475, 580350
ocl, 2001-06-20, 0.305, 0.305, 0.305, 0.305, 6000
era, 2001-06-20, 0.961898, 0.97151698, 0.97151698, 0.961898, 6487
eos, 2001-06-20, 0.41, 0.41, 0.41, 0.41, 
hsn, 2001-06-20, 1.55826, 1.55826, 1.55826, 1.55826, 6353
bub, 2001-06-20, 0.055, 0.054, 0.055, 0.054, 50000
maq, 2001-06-20, 1.45, 1.45, 1.45, 1.25, 158515
ifm, 2001-06-20, 1.72, 1.72, 1.72, 1.72, 26565
cin, 2001-06-20, 8.8, 8.8, 8.9, 8.8, 2418
iri, 2001-06-20, 0.51, 0.51, 0.51, 0.49, 358357
djw, 2001-06-20, 3.49992, 3.49992, 3.49992, 3.45131, 68992
api, 2001-06-20, 2.10084, 2.11792, 2.11792, 2.10084, 4783
red, 2001-06-20, 0.625885, 0.625885, 0.625885, 0.625885, 
mah, 2001-06-20, 0.0991155, 0.09461025, 0.108126, 0.09461025, 290772
eqt, 2001-06-20, 4.91755, 4.91755, 4.91755, 4.91755, 
alk, 2001-06-20, 0.22522014, 0.23011623, 0.23011623, 0.20073969, 264497
ccx, 2001-06-20, 4.465635, 4.38924, 4.465635, 4.31979, 336258
imd, 2001-06-20, 0.245, 0.245, 0.245, 0.245, 5000
tbr, 2001-06-20, 0.77, 0.76, 0.77, 0.76, 56725
pmc, 2001-06-20, 1.87779456, 1.87779456, 1.88757474, 1.87779456, 102995
fgx, 2001-06-20, 360.11322168, 352.6882068, 360.11322168, 350.83195308, 980
spl, 2001-06-20, 0.465, 0.45, 0.465, 0.45, 251750
vrl, 2001-06-20, 1.29465135, 1.30357998, 1.32143724, 1.29465135, 83677
cwp, 2001-06-20, 0.41, 0.39, 0.42, 0.39, 39028
clv, 2001-06-20, 0.21, 0.21, 0.21, 0.21, 80937
leg, 2001-06-20, 0.07495664, 0.07495664, 0.07495664, 0.07495664, 134478
cvn, 2001-06-20, 0.09043462, 0.08453671, 0.09043462, 0.08453671, 85245
rmc, 2001-06-20, 1.16, 1.15, 1.16, 1.15, 3750
ht1, 2001-06-20, 18.5196086, 18.28095385, 18.5196086, 18.2332229, 83809
ppk, 2001-06-20, 0.65, 0.67, 0.67, 0.65, 12585
sxy, 2001-06-20, 0.519530824, 0.528488252, 0.528488252, 0.510573396, 136738
zno, 2001-06-20, 17.0625, 16.625, 17.0625, 16.625, 591
mcp, 2001-06-20, 1.02249784, 0.99300271, 1.02249784, 0.983171, 27431
sst, 2001-06-20, 1.6, 1.61, 1.61, 1.6, 4619
grr, 2001-06-20, 0.08841924, 0.069998565, 0.08841924, 0.069998565, 119564
twr, 2001-06-20, 3.4431759, 3.40118595, 3.57754374, 3.40118595, 36956
omh, 2001-06-20, 0.056298, 0.056298, 0.056298, 0.056298, 
emr, 2001-06-20, 1.806895, 2.002235, 2.002235, 1.806895, 379244
amh, 2001-06-20, 29.28, 29.28, 29.28, 29.12, 24614
dub, 2001-06-20, 42.190582, 42.190582, 42.190582, 42.190582, 33
tgg, 2001-06-20, 1.66723431, 1.65812374, 1.67634488, 1.65812374, 35398
ric, 2001-06-20, 0.66, 0.67, 0.67, 0.66, 171403
mcr, 2001-06-20, 0.17, 0.175, 0.176, 0.17, 635643
pdn, 2001-06-20, 0.0250516, 0.0277357, 0.0277357, 0.0250516, 122945
srv, 2001-06-20, 6.2767936, 6.38467599, 6.38467599, 6.2767936, 9177
cdp, 2001-06-20, 2.06, 2.06, 2.06, 2.06, 1140
lvt, 2001-06-20, 30.191, 38.817, 38.817, 28.0345, 196
wpp, 2001-06-20, 3.403134, 3.412137, 3.412137, 3.403134, 1666
aba, 2001-06-20, 3.82998, 3.82998, 3.82998, 3.82998, 10656
ksc, 2001-06-20, 0.99957795, 1.01420592, 1.01420592, 0.99957795, 11280
hlo, 2001-06-20, 0.410987268, 0.410987268, 0.410987268, 0.410987268, 1801
fri, 2001-06-20, 0.255, 0.26, 0.26, 0.255, 87000
wzr, 2001-06-20, 0.463716, 0.463716, 0.463716, 0.463716, 
aei, 2001-06-20, 0.165, 0.165, 0.165, 0.165, 
clh, 2001-06-20, 4.97, 5, 5, 4.97, 11157
avj, 2001-06-20, 0.682195744, 0.682195744, 0.682195744, 0.682195744, 1014
ezl, 2001-06-20, 0.255, 0.255, 0.255, 0.255, 40000
snl, 2001-06-20, 0.146944, 0.146944, 0.146944, 0.146944, 
far, 2001-06-20, 0.1344735, 0.129493, 0.1344735, 0.129493, 146572
fwd, 2001-06-20, 1.21225, 1.21225, 1.21225, 1.21225, 
cvc, 2001-06-20, 0.63, 0.63, 0.63, 0.63, 
swm, 2001-06-20, 4.48295265, 4.48295265, 4.528235, 4.46483971, 101742
ewc, 2001-06-20, 0.0935864, 0.0915952, 0.0935864, 0.0905996, 630753
ajm, 2001-06-20, 0.14458697, 0.141443775, 0.14458697, 0.141443775, 56856
rnd, 2001-06-20, 1.21329, 1.21329, 1.21329, 1.21329, 2472
bsa, 2001-06-20, 0.215671, 0.2203595, 0.2203595, 0.215671, 7465
sfg, 2001-06-20, 0.07090239, 0.07090239, 0.07090239, 0.07090239, 2902
jrv, 2001-06-20, 1.336533858, 1.23753135, 1.336533858, 1.23753135, 1775
avg, 2001-06-20, 3.2439, 3.28322, 3.29305, 3.2439, 26668
ccv, 2001-06-20, 0.021802, 0.020811, 0.021802, 0.020811, 177598
wja, 2001-06-20, 0.5175302, 0.54575912, 0.54575912, 0.43284344, 28024
pcg, 2001-06-20, 1.77, 1.7, 1.8, 1.7, 19800
lau, 2001-06-20, 0.229175, 0.229175, 0.229175, 0.229175, 5454
apz, 2001-06-20, 1.856582016, 1.701866848, 1.856582016, 1.701866848, 2179
boc, 2001-06-20, 0.165, 0.175, 0.175, 0.165, 25000
