csl, 2016-06-03, 116.63, 117.11, 117.6, 116.16, 649210
cba, 2016-06-03, 76.22, 75.75, 76.27, 75.21, 2302717
bhp, 2016-06-03, 18.4, 18.53, 18.56, 18.32, 6118220
wbc, 2016-06-03, 30.29, 29.96, 30.31, 29.76, 4601473
nab, 2016-06-03, 26.65, 26.48, 26.65, 26.205, 6596782
wow, 2016-06-03, 21.77, 21.71, 21.83, 21.675, 1821085
anz, 2016-06-03, 25.1, 25.09, 25.25, 24.825, 8762642
wes, 2016-06-03, 28.757718, 28.886292, 28.92915, 28.6541445, 1999607
tcl, 2016-06-03, 11.68047212, 11.63151792, 11.72942632, 11.6021454, 3305803
tls, 2016-06-03, 5.54, 5.59, 5.605, 5.53, 18766704
fmg, 2016-06-03, 3, 3.08, 3.115, 2.95, 18662798
mqg, 2016-06-03, 73.5, 74.6, 74.7, 73.375, 1677896
rio, 2016-06-03, 43, 43.54, 43.67, 42.57, 2524298
gmg, 2016-06-03, 7.1, 7.12, 7.17, 7.06, 4049430
ncm, 2016-06-03, 19.59, 19.76, 19.865, 19.35, 3387356
wpl, 2016-06-03, 26.611299, 26.561854, 26.670633, 26.2404615, 1995761
bxb, 2016-06-03, 12.9, 12.84, 12.9, 12.77, 2186707
fph, 2016-06-03, 9.94, 9.95, 10.08, 9.91, 618719
all, 2016-06-03, 13.22, 13.11, 13.38, 13.01, 2979884
asx, 2016-06-03, 45, 45.82, 46.31, 44.94, 741674
rhc, 2016-06-03, 72, 72.11, 72.89, 71.78, 303008
amc, 2016-06-03, 16, 16.06, 16.13, 15.95, 1934110
apa, 2016-06-03, 8.676902, 8.656978, 8.71675, 8.597206, 2275637
a2m, 2016-06-03, 1.435, 1.435, 1.45, 1.42, 1457472
shl, 2016-06-03, 21.42, 21.49, 21.7, 21.42, 723493
iag, 2016-06-03, 5.757458, 5.827185, 5.827185, 5.747497, 4275684
syd, 2016-06-03, 7.12, 7.11, 7.15, 7.05, 3160754
coh, 2016-06-03, 121.9, 121.92, 122.87, 120.67, 189141
rea, 2016-06-03, 55.32, 55.88, 56.19, 55.2, 197257
xro, 2016-06-03, 17.95, 17.78, 18, 17.5, 106142
qbe, 2016-06-03, 12.28, 12.41, 12.45, 12.25, 3672916
sun, 2016-06-03, 13.151823, 13.162122, 13.193019, 13.069431, 2778679
scg, 2016-06-03, 4.63, 4.61, 4.65, 4.605, 6536476
agl, 2016-06-03, 18.42, 18.57, 18.58, 18.3, 1463611
nst, 2016-06-03, 4.29, 4.24, 4.29, 4.2, 2649464
dxs, 2016-06-03, 8.68, 8.75, 8.8, 8.62, 4836506
mfg, 2016-06-03, 23.81, 23.94, 24.2, 23.765, 454444
sto, 2016-06-03, 4.36, 4.41, 4.42, 4.31, 9707392
jhx, 2016-06-03, 21.41, 21.34, 21.54, 21.22, 953972
evn, 2016-06-03, 2.01228, 1.973016, 2.01228, 1.953384, 4968878
org, 2016-06-03, 5.56, 5.56, 5.58, 5.46, 6044924
rmd, 2016-06-03, 8.21, 8.18, 8.25, 8.18, 1130145
azj, 2016-06-03, 4.62, 4.62, 4.66, 4.57, 2975814
s32, 2016-06-03, 1.49, 1.475, 1.505, 1.455, 20457430
mgr, 2016-06-03, 1.94, 1.95, 1.955, 1.93, 8971630
mpl, 2016-06-03, 3.23, 3.24, 3.25, 3.2, 4889285
aia, 2016-06-03, 5.93, 5.9, 5.98, 5.9, 64902
spk, 2016-06-03, 3.49, 3.47, 3.49, 3.46, 634401
gpt, 2016-06-03, 5.39, 5.39, 5.41, 5.34, 4859655
llc, 2016-06-03, 13.15, 13.62, 13.63, 13.08, 1777067
cim, 2016-06-03, 37.4, 37.81, 38.18, 37.31, 304543
twe, 2016-06-03, 10.1, 10.2, 10.22, 9.85, 4212931
ast, 2016-06-03, 1.545, 1.53, 1.545, 1.525, 7477551
afi, 2016-06-03, 5.62, 5.62, 5.67, 5.6, 365704
tpm, 2016-06-03, 12.035625, 12.04545, 12.114225, 11.92755, 1418286
ori, 2016-06-03, 13.24, 13.25, 13.34, 13.17, 1853300
sgp, 2016-06-03, 4.57, 4.54, 4.585, 4.52, 5131574
cpu, 2016-06-03, 10.58, 10.6, 10.675, 10.54, 788639
tah, 2016-06-03, 4.47, 4.39, 4.475, 4.36, 2312059
ccl, 2016-06-03, 8.74, 8.68, 8.77, 8.66, 1080044
cwn, 2016-06-03, 11.99, 11.88, 12.01, 11.78, 906852
ctx, 2016-06-03, 33.18, 33.34, 33.54, 32.83, 714423
wtc, 2016-06-03, 4.45, 4.4, 4.45, 4.39, 50560
sek, 2016-06-03, 15.8, 15.83, 16, 15.72, 567034
osh, 2016-06-03, 6.489504, 6.499248, 6.547968, 6.372576, 9238819
reh, 2016-06-03, 7.46408525, 7.40514275, 7.46408525, 7.30887, 1150
alx, 2016-06-03, 5.089239, 5.206233, 5.22085725, 5.06974, 2031738
sar, 2016-06-03, 1.142632, 1.12792, 1.147536, 1.098496, 3587898
arg, 2016-06-03, 7.26, 7.23, 7.28, 7.23, 194132
