csl, 2016-06-17, 110, 108.79, 110.47, 108.79, 1444909
cba, 2016-06-17, 72.4, 72.03, 72.74, 71.89, 2866818
bhp, 2016-06-17, 18.27, 18.08, 18.355, 17.91, 9093591
wbc, 2016-06-17, 28.68, 28.67, 28.785, 28.44, 5468742
nab, 2016-06-17, 25, 25.04, 25.14, 24.8, 6848696
wow, 2016-06-17, 21.05, 21, 21.12, 20.9, 2828012
anz, 2016-06-17, 23.29, 23.23, 23.45, 23.17, 6753782
wes, 2016-06-17, 28.42914, 28.457712, 28.564857, 28.164849, 4339521
tcl, 2016-06-17, 11.49444616, 11.504237, 11.56298204, 11.46507364, 4120807
tls, 2016-06-17, 5.35, 5.31, 5.37, 5.31, 24074117
fmg, 2016-06-17, 3.18, 3.24, 3.26, 3.17, 13130372
mqg, 2016-06-17, 71.5, 72.72, 72.81, 71.29, 1679457
rio, 2016-06-17, 43.38, 43.42, 43.82, 43.03, 1784107
gmg, 2016-06-17, 7.12, 7.18, 7.19, 7.08, 6900026
ncm, 2016-06-17, 22.06, 22.42, 22.48, 21.755, 8807153
wpl, 2016-06-17, 25.563065, 25.642177, 25.800401, 25.454286, 3186319
bxb, 2016-06-17, 12.27, 12.34, 12.37, 12.2, 3835532
fph, 2016-06-17, 9.99, 9.96, 10, 9.88, 282202
all, 2016-06-17, 13.42, 13.2, 13.48, 13.17, 2834709
asx, 2016-06-17, 44.07, 44.3, 44.32, 43.8, 453835
rhc, 2016-06-17, 70.95, 70.45, 71.17, 70.1, 302794
amc, 2016-06-17, 14.29, 14.23, 14.36, 14.225, 3268449
apa, 2016-06-17, 8.66694, 8.676902, 8.696826, 8.637054, 1947258
a2m, 2016-06-17, 1.67, 1.69, 1.69, 1.64, 19936786
shl, 2016-06-17, 21.15, 20.91, 21.24, 20.775, 1277983
iag, 2016-06-17, 5.588121, 5.657848, 5.697692, 5.548277, 6776701
syd, 2016-06-17, 7.05, 7.11, 7.11, 7.02, 7427413
coh, 2016-06-17, 122.26, 122.33, 122.33, 121.04, 218789
rea, 2016-06-17, 56.29, 56, 56.59, 55.82, 316011
xro, 2016-06-17, 18.2, 18.15, 18.46, 18.01, 30676
qbe, 2016-06-17, 11.43, 11.4, 11.54, 11.37, 3638407
sun, 2016-06-17, 12.276408, 12.297006, 12.3588, 12.214614, 3673146
scg, 2016-06-17, 4.71, 4.73, 4.73, 4.67, 15999419
agl, 2016-06-17, 18.84, 18.77, 18.84, 18.64, 1841726
nst, 2016-06-17, 4.91, 4.83, 4.98, 4.825, 15410390
dxs, 2016-06-17, 8.86, 8.87, 8.93, 8.85, 4003378
mfg, 2016-06-17, 22.96, 23.32, 23.45, 22.89, 676447
sto, 2016-06-17, 4.16, 4.29, 4.31, 4.16, 9861143
jhx, 2016-06-17, 20.54, 20.32, 20.78, 20.22, 1438423
evn, 2016-06-17, 2.287128, 2.316576, 2.346024, 2.267496, 27228155
org, 2016-06-17, 5.31, 5.35, 5.42, 5.275, 9699622
rmd, 2016-06-17, 7.99, 7.94, 7.99, 7.9, 2363501
azj, 2016-06-17, 4.64, 4.59, 4.64, 4.53, 18406494
s32, 2016-06-17, 1.61, 1.56, 1.61, 1.56, 17054085
mgr, 2016-06-17, 2, 1.99, 2.01, 1.99, 11680639
mpl, 2016-06-17, 2.83, 2.94, 2.96, 2.82, 30144678
aia, 2016-06-17, 6.22, 6.34, 6.4, 6.2, 128620
spk, 2016-06-17, 3.42, 3.33, 3.43, 3.31, 1601912
gpt, 2016-06-17, 5.32, 5.35, 5.36, 5.29, 7382435
llc, 2016-06-17, 13.14, 13.26, 13.34, 13.01, 1704897
cim, 2016-06-17, 36.43, 36.49, 36.87, 36.37, 947797
twe, 2016-06-17, 9.85, 9.87, 9.88, 9.78, 4064365
ast, 2016-06-17, 1.605, 1.585, 1.607, 1.572, 6652164
afi, 2016-06-17, 5.54, 5.52, 5.56, 5.52, 259723
tpm, 2016-06-17, 11.622975, 11.5542, 11.69175, 11.524725, 1784906
ori, 2016-06-17, 12.62, 12.76, 12.86, 12.54, 2299481
sgp, 2016-06-17, 4.62, 4.65, 4.655, 4.61, 5808950
cpu, 2016-06-17, 10.13, 10.14, 10.16, 10.05, 1424029
tah, 2016-06-17, 4.25, 4.33, 4.34, 4.22, 4000621
ccl, 2016-06-17, 8.57, 8.57, 8.6, 8.52, 2137491
cwn, 2016-06-17, 12.85, 12.9, 12.96, 12.6, 2704761
ctx, 2016-06-17, 32.92, 32.59, 32.99, 32.24, 1599986
