csl, 2005-07-04, 11.154, 11.2761, 11.3355, 11.154, 2599555
cba, 2005-07-04, 37.675448, 37.725178, 37.874368, 37.665502, 1724766
bhp, 2005-07-04, 16.4892, 16.4892, 16.5798, 16.38048, 10539809
wbc, 2005-07-04, 19.78437211, 19.56706997, 19.82388159, 19.53743786, 2517031
nab, 2005-07-04, 30.207976, 30.119245, 30.257271, 30.050232, 1455792
wow, 2005-07-04, 16.43, 16.37, 16.43, 16.33, 1403106
anz, 2005-07-04, 21.9, 21.74, 21.93, 21.7, 2788942
wes, 2005-07-04, 26.5477473, 26.57449566, 26.84866635, 26.51431185, 663013
tcl, 2005-07-04, 7.09208877, 7.04423392, 7.13037265, 7.03466295, 1439083
tls, 2005-07-04, 5.04, 5, 5.04, 4.98, 17685375
fmg, 2005-07-04, 0.27, 0.261, 0.27, 0.261, 1962260
rio, 2005-07-04, 35.980494, 35.64924, 36.185556, 35.617692, 1845271
gmg, 2005-07-04, 18.48187, 18.6181, 18.6181, 18.34564, 663850
ncm, 2005-07-04, 15.77646, 15.970206, 16.00711, 15.73033, 1299676
wpl, 2005-07-04, 28.440068, 28.5381372, 28.74408252, 28.3419988, 1681628
fph, 2005-07-04, 3.07, 3.12, 3.12, 3.07, 723400
all, 2005-07-04, 11.35, 11.45, 11.47, 11.35, 934415
asx, 2005-07-04, 22.74195, 22.476135, 23.07668, 22.42691, 168188
rhc, 2005-07-04, 8.51, 8.5, 8.61, 8.48, 1264245
amc, 2005-07-04, 5.78001506, 5.87434765, 5.88292334, 5.78001506, 2989469
apa, 2005-07-04, 3.498223, 3.50742885, 3.54425225, 3.4613996, 116981
shl, 2005-07-04, 12.49, 12.4, 12.65, 12.4, 210709
iag, 2005-07-04, 6.106093, 6.155898, 6.155898, 6.096132, 1307046
syd, 2005-07-04, 3.44718267, 3.5155404, 3.5155404, 3.42765189, 4475687
coh, 2005-07-04, 38.59, 39.08, 39.09, 38.59, 237972
rea, 2005-07-04, 1.4333205, 1.4333205, 1.4333205, 1.4333205, 1776
qbe, 2005-07-04, 16.14, 16.1, 16.18, 15.95, 1335609
sun, 2005-07-04, 19.56403628, 19.43775402, 19.6223204, 19.40861196, 548021
dxs, 2005-07-04, 7.802613, 7.802613, 7.888356, 7.774032, 1058624
sto, 2005-07-04, 9.1265577, 9.23913198, 9.23913198, 9.1265577, 2196364
jhx, 2005-07-04, 7.55, 7.53, 7.6, 7.49, 1102769
evn, 2005-07-04, 0.57802928, 0.57802928, 0.57802928, 0.57802928, 92092
org, 2005-07-04, 6.62183497, 6.55383153, 6.62183497, 6.5453311, 1461540
rmd, 2005-07-04, 2.19, 2.1775, 2.21, 2.1775, 1326316
mgr, 2005-07-04, 3.286525, 3.3309375, 3.3309375, 3.2776425, 2469864
aia, 2005-07-04, 2.15964222, 2.20894912, 2.20894912, 2.14978084, 1755733
spk, 2005-07-04, 4.33224, 4.33224, 4.34016, 4.29264, 3618475
gpt, 2005-07-04, 12.19112532, 12.25720188, 12.389355, 12.12504876, 3012263
llc, 2005-07-04, 12.65591, 12.800825, 12.820147, 12.65591, 1198175
cim, 2005-07-04, 11.134484, 11.134484, 11.1828948, 11.12480184, 225950
afi, 2005-07-04, 3.72, 3.72, 3.75, 3.72, 244939
tpm, 2005-07-04, 1.4579964, 1.44411072, 1.46262496, 1.44411072, 229919
ori, 2005-07-04, 16.25587982, 16.49094816, 16.56327688, 16.25587982, 915452
sgp, 2005-07-04, 5.233084, 5.261422, 5.261422, 5.214192, 5033495
cpu, 2005-07-04, 5.76, 5.78, 5.8, 5.75, 1391660
tah, 2005-07-04, 7.63805259, 7.57820046, 7.65186462, 7.54136838, 1598422
ccl, 2005-07-04, 8, 7.96, 8, 7.92, 642725
ctx, 2005-07-04, 15.67, 16, 16, 15.62, 420757
sek, 2005-07-04, 2.35, 2.31, 2.35, 2.3, 1960552
osh, 2005-07-04, 3.010896, 3.108336, 3.108336, 3.010896, 9737654
reh, 2005-07-04, 2.52470375, 2.5345275, 2.5345275, 2.52470375, 20359
sar, 2005-07-04, 0.174322743, 0.17652936, 0.17652936, 0.174322743, 97434
arg, 2005-07-04, 5.430105, 5.469525, 5.469525, 5.430105, 67162
qan, 2005-07-04, 3.35, 3.32, 3.35, 3.31, 4706865
dmp, 2005-07-04, 2.26120096, 2.2995264, 2.2995264, 2.26120096, 108433
bsl, 2005-07-04, 33.48606882, 33.32311958, 33.56754344, 33.11943303, 312232
amp, 2005-07-04, 6.55, 6.52, 6.58, 6.51, 5082614
alu, 2005-07-04, 0.200676, 0.210232, 0.210232, 0.200676, 15697
sol, 2005-07-04, 9.08, 8.89, 9.08, 8.88, 12138
awc, 2005-07-04, 4.621674, 4.6054005, 4.64608425, 4.589127, 3952458
wor, 2005-07-04, 7.32357136, 7.10872169, 7.32357136, 7.10872169, 624891
ann, 2005-07-04, 9.98, 10.04, 10.1, 9.98, 226745
jbh, 2005-07-04, 3.428013, 3.378618, 3.447771, 3.309465, 71082
ipl, 2005-07-04, 0.7345905, 0.7400085, 0.7400085, 0.725109, 53422
cwy, 2005-07-04, 2.57986322, 2.50398489, 2.57986322, 2.49018883, 524228
hvn, 2005-07-04, 2.4014001, 2.4393669, 2.4488586, 2.4014001, 872874
stw, 2005-07-04, 42.45, 42.42, 42.55, 42.42, 2588
bpt, 2005-07-04, 0.626929975, 0.6508586, 0.6508586, 0.626929975, 1509158
bld, 2005-07-04, 5.90284485, 5.93911425, 5.9663163, 5.90284485, 1660474
tne, 2005-07-04, 0.55, 0.565, 0.575, 0.55, 857682
ilu, 2005-07-04, 6.628265, 6.601574, 6.663853, 6.530398, 1495756
ben, 2005-07-04, 9.824696, 9.78516, 9.824696, 9.715972, 79883
alq, 2005-07-04, 1.5817971, 1.6163719, 1.6163719, 1.5817971, 15138
ozl, 2005-07-04, 8.9, 9.1, 9.15, 8.8, 648427
igo, 2005-07-04, 1.303843, 1.3287255, 1.343655, 1.29389, 118098
cgf, 2005-07-04, 3.08, 3.08, 3.11, 3.06, 271758
brg, 2005-07-04, 1.58, 1.59, 1.6, 1.575, 129841
fbu, 2005-07-04, 5.99426, 5.965625, 5.99426, 5.965625, 3353
mlt, 2005-07-04, 3.24, 3.212, 3.26, 3.21, 53440
rrl, 2005-07-04, 0.99729, 0.9498, 0.99729, 0.9498, 114119
mts, 2005-07-04, 3.91, 3.91, 3.92, 3.89, 1266840
dow, 2005-07-04, 4.8290208, 4.80168672, 4.93835712, 4.80168672, 366159
bwp, 2005-07-04, 1.797742915, 1.82145984, 1.83094661, 1.79299953, 512541
boq, 2005-07-04, 11.136663, 11.08947375, 11.2121658, 11.08947375, 92328
hta, 2005-07-04, 0.275, 0.265, 0.275, 0.265, 204231
flt, 2005-07-04, 14.42, 14.21, 14.43, 14.21, 75322
msb, 2005-07-04, 0.4653, 0.4653, 0.4653, 0.4653, 16162
bkw, 2005-07-04, 10, 10.2, 10.3, 10, 13361
sbm, 2005-07-04, 0.537755715, 0.56336313, 0.56336313, 0.537755715, 454054
nuf, 2005-07-04, 9.862996, 9.7253728, 9.862996, 9.6794984, 241423
ire, 2005-07-04, 4.116188, 4.09668, 4.19422, 4.04791, 135194
csr, 2005-07-04, 7.5662019, 7.59422487, 7.59422487, 7.48213299, 669877
cqr, 2005-07-04, 9.6, 9.675, 9.675, 9.525, 846118
pnv, 2005-07-04, 0.62, 0.615, 0.62, 0.615, 199921
abc, 2005-07-04, 1.830575, 1.8157325, 1.8454175, 1.7811, 363588
abp, 2005-07-04, 6.23552248, 6.23552248, 6.28137191, 6.23552248, 45024
skc, 2005-07-04, 3.8479894, 3.91368678, 3.91368678, 3.83860406, 638791
hls, 2005-07-04, 6.403509, 6.403509, 6.403509, 6.3965335, 16529
ivc, 2005-07-04, 4.22, 4.34, 4.38, 4.22, 230573
eld, 2005-07-04, 150.14380775, 150.14380775, 150.9553959, 147.7090433, 12011
ifl, 2005-07-04, 7, 6.81, 7, 6.8, 25742
ppt, 2005-07-04, 59.46, 58.53, 60.25, 58.29, 75173
wam, 2005-07-04, 1.318957, 1.31409, 1.333558, 1.31409, 67418
sul, 2005-07-04, 2.658132, 2.667558, 2.667558, 2.648706, 5626
bkl, 2005-07-04, 13.03, 13.02, 13.05, 13.02, 2925
aiz, 2005-07-04, 1.3, 1.275, 1.3, 1.275, 17036
ape, 2005-07-04, 1.4689584, 1.466976, 1.4689584, 1.466976, 22195
arb, 2005-07-04, 3, 3.01, 3.04, 3, 126426
fnp, 2005-07-04, 0.42262155, 0.41322996, 0.42262155, 0.41322996, 62138
lyc, 2005-07-04, 1.125, 1.2, 1.2, 1.125, 24200
evt, 2005-07-04, 4.164804, 4.193136, 4.193136, 4.145916, 17478
cda, 2005-07-04, 1.46, 1.43, 1.47, 1.43, 30000
rsg, 2005-07-04, 0.835897175, 0.83152075, 0.8402736, 0.83152075, 144011
nhc, 2005-07-04, 1.39, 1.39, 1.42, 1.37, 44941
cuv, 2005-07-04, 3.34845, 3.204945, 3.34845, 3.204945, 5944
web, 2005-07-04, 0.44608864, 0.46002891, 0.46002891, 0.43214837, 114506
jhg, 2005-07-04, 15.08256, 15.13493, 15.1873, 15.03019, 156422
