csl, 2018-02-26, 161.68, 163.33, 163.33, 160.23, 977121
cba, 2018-02-26, 75.98, 76.6, 76.6, 75.6, 3450024
bhp, 2018-02-26, 30.88, 30.86, 30.95, 30.535, 6618733
wbc, 2018-02-26, 30.78, 31.07, 31.07, 30.73, 7682025
nab, 2018-02-26, 29.96, 30.18, 30.18, 29.9, 6715629
wow, 2018-02-26, 27.28, 27.48, 27.57, 27.16, 8032919
anz, 2018-02-26, 28.6, 28.84, 28.87, 28.58, 4966456
wes, 2018-02-26, 29.607735, 29.536305, 29.64345, 29.393445, 6617213
tcl, 2018-02-26, 11.330444, 11.300912, 11.384586, 11.281224, 6234832
tls, 2018-02-26, 3.5, 3.52, 3.525, 3.48, 27297721
fmg, 2018-02-26, 5.23, 5.21, 5.25, 5.17, 8898706
mqg, 2018-02-26, 102.63, 102.5, 102.99, 101.93, 498771
rio, 2018-02-26, 81, 80.6, 81.21, 80.36, 2016505
gmg, 2018-02-26, 8.27, 8.25, 8.3, 8.24, 4015935
ncm, 2018-02-26, 22.22, 21.85, 22.23, 21.79, 2418311
wpl, 2018-02-26, 28.88, 29.09, 29.16, 28.77, 4334464
bxb, 2018-02-26, 9.7, 9.68, 9.715, 9.62, 3451850
fph, 2018-02-26, 12.47, 12.57, 12.57, 12.34, 350204
all, 2018-02-26, 24.7, 24.3, 24.74, 24.25, 1428275
asx, 2018-02-26, 58.5, 58.42, 58.7, 58.115, 556759
rhc, 2018-02-26, 68.05, 67.29, 68.71, 67.215, 686143
amc, 2018-02-26, 14.23, 14.33, 14.51, 14.07, 3715730
apa, 2018-02-26, 8.18, 7.89, 8.2, 7.77, 6574466
a2m, 2018-02-26, 11.75, 12.2, 12.33, 11.7, 6806595
shl, 2018-02-26, 24.24, 24.16, 24.24, 24.06, 648178
iag, 2018-02-26, 8.018605, 8.06841, 8.06841, 7.978761, 4934056
syd, 2018-02-26, 6.5, 6.6, 6.6, 6.49, 4574865
coh, 2018-02-26, 182.1, 182.38, 183.67, 181.32, 168362
rea, 2018-02-26, 78.53, 77.94, 79.2, 77.88, 200921
xro, 2018-02-26, 32, 31.66, 32.09, 31.48, 144447
apt, 2018-02-26, 7.23, 7.12, 7.4, 7.08, 850555
qbe, 2018-02-26, 10.6, 10.38, 10.91, 10.21, 11046379
sun, 2018-02-26, 14.00664, 13.996341, 14.016939, 13.883052, 2089106
scg, 2018-02-26, 3.89, 3.92, 3.93, 3.86, 13566554
agl, 2018-02-26, 21.71, 21.7, 21.78, 21.44, 2102863
nst, 2018-02-26, 6.23, 6.39, 6.39, 6.23, 3530956
dxs, 2018-02-26, 9.34, 9.42, 9.43, 9.33, 4284277
mfg, 2018-02-26, 24.85, 24.83, 24.88, 24.48, 435563
sto, 2018-02-26, 5.19, 5.07, 5.19, 5.06, 5016995
jhx, 2018-02-26, 23.34, 23.06, 23.36, 22.74, 1071488
evn, 2018-02-26, 2.88, 2.89, 2.91, 2.84, 7010546
org, 2018-02-26, 9.24, 9.22, 9.275, 9.19, 5632218
rmd, 2018-02-26, 12.14, 12.08, 12.19, 12.08, 1572135
azj, 2018-02-26, 4.64, 4.62, 4.64, 4.55, 6053873
s32, 2018-02-26, 3.37, 3.35, 3.37, 3.29, 21673223
mgr, 2018-02-26, 2.13, 2.12, 2.14, 2.11, 24994864
mpl, 2018-02-26, 3.29, 3.21, 3.3, 3.21, 15768124
aia, 2018-02-26, 6.01, 5.99, 6.02, 5.95, 76253
spk, 2018-02-26, 3.18, 3.12, 3.18, 3.105, 1156432
gpt, 2018-02-26, 4.79, 4.83, 4.83, 4.77, 9076259
llc, 2018-02-26, 17.67, 17.88, 17.925, 17.49, 1953984
cim, 2018-02-26, 46.62, 46.31, 46.84, 46.12, 200776
twe, 2018-02-26, 17.79, 17.57, 17.9, 17.55, 2440928
ast, 2018-02-26, 1.68, 1.685, 1.685, 1.65, 3841109
afi, 2018-02-26, 6.12, 6.07, 6.14, 6.07, 739840
tpm, 2018-02-26, 6.25, 6.24, 6.35, 6.23, 1253962
ori, 2018-02-26, 18.84, 18.67, 19, 18.61, 1557352
sgp, 2018-02-26, 4.07, 4.1, 4.105, 4.05, 6209910
cpu, 2018-02-26, 18.11, 17.82, 18.19, 17.76, 1963808
tah, 2018-02-26, 4.75, 4.7, 4.75, 4.645, 10480628
ccl, 2018-02-26, 8.9, 8.79, 8.9, 8.76, 2308762
cwn, 2018-02-26, 13.56, 13.7, 13.7, 13.415, 2626045
ctx, 2018-02-26, 34.8, 35, 35.2, 34.33, 1120407
