csl, 2001-07-06, 14.883, 15.015, 15.0678, 14.685, 1826879
cba, 2001-07-06, 30.8803408, 31.18071, 31.28017, 30.73314, 5688242
bhp, 2001-07-06, 9.003702199, 8.9774474, 9.07907888, 8.90122379, 19380595
wbc, 2001-07-06, 13.080601091, 13.21592106, 13.27518528, 13.0381284, 7246674
nab, 2001-07-06, 30.85867, 31.25303, 31.578377, 30.848811, 5910244
wow, 2001-07-06, 10.2, 10.21, 10.22, 10.15, 4618125
anz, 2001-07-06, 14.71316, 14.990226, 15.037996, 14.71316, 4335283
wes, 2001-07-06, 18.18219771, 18.055143, 18.18219771, 18.02170755, 4202142
tcl, 2001-07-06, 4.03894934, 4.02937837, 4.05809128, 3.98152352, 338968
tls, 2001-07-06, 5.04, 5.05, 5.12, 4.98, 55199084
fmg, 2001-07-06, 0.01521325, 0.01521325, 0.01521325, 0.01521325, 101885
rio, 2001-07-06, 27.4972368, 27.36789, 27.643935, 27.202263, 4004263
ncm, 2001-07-06, 3.87492, 3.78266, 3.884146, 3.764208, 483203
wpl, 2001-07-06, 14.98497376, 14.875136256, 15.09284988, 14.875136256, 1540243
all, 2001-07-06, 6.8, 6.74, 6.8, 6.67, 811798
asx, 2001-07-06, 12.9786635, 13.261215, 13.280905, 12.87726, 166544
rhc, 2001-07-06, 3.1, 2.94, 3.1, 2.9, 76365
amc, 2001-07-06, 5.74557312, 5.77977296, 5.8139728, 5.71992324, 4560799
apa, 2001-07-06, 2.23702155, 2.20019815, 2.23702155, 2.1909923, 178433
shl, 2001-07-06, 7.98, 8.02, 8.05, 7.86, 567292
iag, 2001-07-06, 3.277169, 3.267208, 3.28713, 3.237325, 6444761
coh, 2001-07-06, 37.5, 37.4, 37.5, 37, 48648
rea, 2001-07-06, 0.09851, 0.09851, 0.09851, 0.09851, 1990
qbe, 2001-07-06, 10.89, 10.8207, 10.89, 10.7415, 1629538
sun, 2001-07-06, 14.10475704, 14.058129744, 14.22132528, 13.8424785, 1376515
sto, 2001-07-06, 5.08192464, 5.075491824, 5.13821178, 5.0658426, 1114901
org, 2001-07-06, 2.34411328, 2.41014464, 2.410970032, 2.34411328, 2656388
rmd, 2001-07-06, 2.53, 2.5875, 2.5875, 2.515, 3696256
mgr, 2001-07-06, 3.2421125, 3.2243475, 3.250995, 3.2065825, 4261665
aia, 2001-07-06, 0.67797125, 0.690298, 0.690298, 0.67797125, 36506
spk, 2001-07-06, 3.29472, 3.31056, 3.31056, 3.25512, 1073039
gpt, 2001-07-06, 8.68906764, 8.62299108, 8.68906764, 8.5899528, 3415397
llc, 2001-07-06, 11.3845224, 11.49659, 11.612522, 11.119811, 711484
cim, 2001-07-06, 8.229836, 8.2782468, 8.3266576, 8.09428576, 315407
afi, 2001-07-06, 2.9729466, 2.979808, 2.999412, 2.930798, 280311
tpm, 2001-07-06, 0.219508845, 0.219508845, 0.219508845, 0.219508845, 151484
ori, 2001-07-06, 4.29451775, 4.14986031, 4.30355884, 4.12273704, 1955958
sgp, 2001-07-06, 3.759508, 3.750062, 3.768954, 3.740616, 4348563
cpu, 2001-07-06, 5.6, 5.65, 5.82, 5.51, 2753799
tah, 2001-07-06, 4.39222554, 4.362299475, 4.39222554, 4.34158143, 3498900
ccl, 2001-07-06, 5.05, 5.1, 5.13, 4.92, 5533831
ctx, 2001-07-06, 1.48, 1.51, 1.53, 1.46, 576329
