csl, 2018-06-19, 189.3, 191.65, 193.04, 189, 1058500
cba, 2018-06-19, 70.1, 69.88, 70.47, 69.7, 3044721
bhp, 2018-06-19, 33.02, 32.36, 33.14, 32.34, 8074474
wbc, 2018-06-19, 28.22, 28, 28.24, 27.92, 5074237
nab, 2018-06-19, 26.62, 26.52, 26.69, 26.425, 6126274
anz, 2018-06-19, 27.28, 26.98, 27.28, 26.86, 5977320
wow, 2018-06-19, 29.48, 29.32, 29.48, 29.13, 2244961
wes, 2018-06-19, 34.35783, 33.779247, 34.35783, 33.736389, 3240752
tcl, 2018-06-19, 12.0589, 11.96046, 12.147496, 11.96046, 4970465
tls, 2018-06-19, 2.88, 2.91, 2.91, 2.86, 38750210
mqg, 2018-06-19, 118.8, 118.5, 120.245, 118.5, 1252482
fmg, 2018-06-19, 4.64, 4.52, 4.65, 4.505, 16988807
rio, 2018-06-19, 83.54, 82.14, 84.56, 81.88, 2090615
gmg, 2018-06-19, 9.72, 9.71, 9.78, 9.6, 3820616
ncm, 2018-06-19, 21.28, 21.17, 21.38, 21.03, 2200173
wpl, 2018-06-19, 34.26, 34.36, 34.56, 34.22, 2756015
bxb, 2018-06-19, 9.14, 9.18, 9.24, 9.08, 3768979
all, 2018-06-19, 30.42, 29.93, 30.42, 29.885, 2174391
fph, 2018-06-19, 14.02, 14.02, 14.05, 13.92, 381958
asx, 2018-06-19, 63.3, 63.17, 63.48, 63.09, 376149
rhc, 2018-06-19, 61.04, 61.1, 61.49, 60.67, 789791
a2m, 2018-06-19, 10.86, 10.76, 11.03, 10.69, 2935594
apa, 2018-06-19, 9.92, 9.92, 9.95, 9.895, 4217280
amc, 2018-06-19, 14.12, 14.19, 14.25, 14.06, 4477519
shl, 2018-06-19, 24.4, 24.71, 24.77, 24.38, 1093569
iag, 2018-06-19, 8.26763, 8.387162, 8.4519085, 8.26763, 6023434
syd, 2018-06-19, 7.46, 7.44, 7.53, 7.43, 5104175
coh, 2018-06-19, 193.81, 194.35, 195.5, 193.02, 156025
xro, 2018-06-19, 46.05, 45.36, 46.5, 45.24, 2045962
rea, 2018-06-19, 91.5, 90.62, 91.71, 90.32, 310433
sun, 2018-06-19, 14.737869, 14.83056, 14.923251, 14.7224205, 3322647
scg, 2018-06-19, 4.29, 4.29, 4.33, 4.24, 8759291
qbe, 2018-06-19, 9.47, 9.49, 9.55, 9.41, 5571273
apt, 2018-06-19, 8.95, 8.8, 9, 8.7, 1203052
agl, 2018-06-19, 21.81, 21.67, 21.93, 21.67, 1332983
sto, 2018-06-19, 6, 5.99, 6.07, 5.955, 7815021
org, 2018-06-19, 9.91, 9.83, 9.98, 9.79, 6069604
mfg, 2018-06-19, 23.45, 23.22, 23.5, 23.18, 301559
jhx, 2018-06-19, 21.56, 21.64, 21.865, 21.51, 1396761
nst, 2018-06-19, 6.49, 6.38, 6.49, 6.34, 2445990
dxs, 2018-06-19, 9.79, 9.68, 9.79, 9.59, 2189436
evn, 2018-06-19, 3.58, 3.5, 3.615, 3.475, 8723180
s32, 2018-06-19, 3.87, 3.74, 3.87, 3.725, 23683285
rmd, 2018-06-19, 14.28, 14.28, 14.33, 14.24, 912822
azj, 2018-06-19, 4.45, 4.42, 4.46, 4.385, 6635287
mgr, 2018-06-19, 2.24, 2.23, 2.24, 2.21, 12037483
aia, 2018-06-19, 6.34, 6.25, 6.4, 6.25, 193110
mpl, 2018-06-19, 2.94, 2.91, 2.965, 2.91, 5935076
spk, 2018-06-19, 3.6, 3.55, 3.63, 3.52, 1018080
gpt, 2018-06-19, 5.08, 5.05, 5.08, 5.01, 3280466
llc, 2018-06-19, 19.93, 19.75, 19.94, 19.74, 1312517
cim, 2018-06-19, 41, 41.14, 41.38, 41, 165831
ast, 2018-06-19, 1.57, 1.57, 1.58, 1.565, 6600367
twe, 2018-06-19, 17.7, 18.01, 18.05, 17.615, 4161522
afi, 2018-06-19, 6.2, 6.15, 6.2, 6.15, 416028
ori, 2018-06-19, 17.89, 17.83, 17.9, 17.81, 968516
tpm, 2018-06-19, 5.55, 5.52, 5.57, 5.5, 1284920
sgp, 2018-06-19, 4.17, 4.15, 4.18, 4.12, 4534779
wtc, 2018-06-19, 15.91, 15.93, 16.65, 15.86, 726259
tah, 2018-06-19, 4.62, 4.58, 4.62, 4.565, 4390967
cwn, 2018-06-19, 13.58, 13.62, 13.78, 13.49, 1550477
cpu, 2018-06-19, 18.12, 18.27, 18.36, 18.12, 1235809
mcy, 2018-06-19, 3.2, 3.13, 3.2, 3.13, 5466
ccl, 2018-06-19, 9.13, 9.15, 9.27, 9.09, 3439177
ctx, 2018-06-19, 31.1, 31.12, 31.45, 31.01, 1947351
