csl, 2014-08-07, 64.01, 64.19, 64.72, 64.01, 1317441
cba, 2014-08-07, 81.298604, 80.91071, 81.388118, 80.5626, 2776202
bhp, 2014-08-07, 34.90818, 34.85382, 34.95348, 34.59108, 6420272
wbc, 2014-08-07, 33.23735005, 33.23735005, 33.33612375, 33.03980265, 4489363
nab, 2014-08-07, 34.121999, 33.964255, 34.141717, 33.757216, 4117056
anz, 2014-08-07, 32.95, 32.85, 33.04, 32.61, 5144782
wow, 2014-08-07, 36.15, 36.23, 36.34, 36.07, 1704214
wes, 2014-08-07, 30.772044, 30.722043, 30.843474, 30.600612, 2494614
tcl, 2014-08-07, 7.53056664, 7.55007588, 7.65249939, 7.52081202, 5716721
tls, 2014-08-07, 5.44, 5.43, 5.45, 5.42, 14923339
mqg, 2014-08-07, 56.8, 56.52, 56.89, 56.23, 1116767
fmg, 2014-08-07, 4.66, 4.72, 4.73, 4.635, 11631231
rio, 2014-08-07, 65.78, 66.32, 66.47, 65.55, 2119689
gmg, 2014-08-07, 5.16, 5.17, 5.2, 5.135, 3530582
ncm, 2014-08-07, 10.72, 10.99, 11.01, 10.69, 4088592
wpl, 2014-08-07, 41.43491, 41.494244, 41.553578, 41.256908, 1538649
bxb, 2014-08-07, 9.2, 9.12, 9.27, 9.11, 4052425
all, 2014-08-07, 5.45, 5.44, 5.485, 5.41, 2422517
fph, 2014-08-07, 4.36, 4.4, 4.4, 4.36, 31879
asx, 2014-08-07, 35.64, 35.65, 35.68, 35.51, 463370
rhc, 2014-08-07, 47.14, 47.37, 47.54, 47, 328836
apa, 2014-08-07, 7.10502663, 7.05708448, 7.157762995, 7.04749605, 4048529
amc, 2014-08-07, 10.22, 10.24, 10.275, 10.15, 3114621
shl, 2014-08-07, 18.02, 17.87, 18.02, 17.78, 1649208
iag, 2014-08-07, 6.07621, 5.996522, 6.07621, 5.996522, 6020967
syd, 2014-08-07, 4.26, 4.26, 4.28, 4.24, 6863876
coh, 2014-08-07, 69.9, 68, 70.13, 67.7, 713495
xro, 2014-08-07, 21.73, 21.58, 22.1, 21.3, 35941
rea, 2014-08-07, 46.1, 46.83, 46.97, 46.1, 393149
sun, 2014-08-07, 14.398002, 14.387703, 14.4186, 14.284713, 2503913
scg, 2014-08-07, 3.36, 3.37, 3.38, 3.34, 13850932
qbe, 2014-08-07, 10.9, 10.82, 10.95, 10.8, 4266250
agl, 2014-08-07, 14.01634, 14.05482, 14.12216, 13.9971, 1294707
sto, 2014-08-07, 12.253563, 12.262272, 12.314526, 12.201309, 2449927
org, 2014-08-07, 12.142224, 12.080988, 12.20346, 12.011004, 4823352
mfg, 2014-08-07, 11.15, 11.11, 11.22, 11, 364945
jhx, 2014-08-07, 14.07, 13.95, 14.12, 13.88, 3168657
nst, 2014-08-07, 1.77, 1.82, 1.82, 1.77, 4493188
dxs, 2014-08-07, 6.9, 6.84, 6.93, 6.78, 5381299
evn, 2014-08-07, 0.70670292, 0.7112919, 0.72046986, 0.70211394, 1872909
rmd, 2014-08-07, 5.35, 5.35, 5.37, 5.31, 3711710
azj, 2014-08-07, 4.95, 4.96, 4.98, 4.935, 4582324
mgr, 2014-08-07, 1.77, 1.775, 1.775, 1.765, 7861757
aia, 2014-08-07, 3.41, 3.35, 3.42, 3.31, 34641
spk, 2014-08-07, 2.59, 2.62, 2.63, 2.585, 1195411
gpt, 2014-08-07, 4.01, 3.99, 4.01, 3.98, 6405597
llc, 2014-08-07, 13.25, 13.31, 13.4, 13.25, 1395136
cim, 2014-08-07, 21.51, 21.15, 21.71, 21.08, 996237
ast, 2014-08-07, 1.365, 1.355, 1.37, 1.355, 2793974
twe, 2014-08-07, 5.01126, 5.021086, 5.040738, 5.001434, 6849818
afi, 2014-08-07, 6.18, 6.19, 6.22, 6.16, 338883
ori, 2014-08-07, 20.49, 20.8, 21.01, 20.31, 2865545
tpm, 2014-08-07, 5.374275, 5.374275, 5.393925, 5.334975, 691824
sgp, 2014-08-07, 3.96, 4.04, 4.055, 3.955, 10938398
tah, 2014-08-07, 3.5145, 3.5244, 3.54915, 3.5046, 4144018
cwn, 2014-08-07, 15.35, 15.18, 15.39, 15.1, 3345458
cpu, 2014-08-07, 12.7, 12.5, 12.76, 12.47, 2050680
