csl, 2002-10-23, 6.1743, 6.402, 6.468, 6.1743, 2345736
cba, 2002-10-23, 29.58935, 29.947406, 30.046866, 29.53962, 2424420
bhp, 2002-10-23, 8.81538, 8.96034, 8.96034, 8.79726, 13517201
wbc, 2002-10-23, 13.32457213, 13.48261005, 13.49248742, 13.32457213, 6686953
nab, 2002-10-23, 32.386815, 33.12624, 33.12624, 32.386815, 3589476
wow, 2002-10-23, 12.34, 12.1, 12.34, 12.08, 3300109
anz, 2002-10-23, 17.082552, 17.24497, 17.359618, 16.987012, 7235507
wes, 2002-10-23, 18.055143, 18.37612332, 18.3894975, 17.89465284, 463412
tcl, 2002-10-23, 3.62739763, 3.6369686, 3.6369686, 3.59868472, 362546
tls, 2002-10-23, 4.77, 4.81, 4.82, 4.76, 27071303
fmg, 2002-10-23, 0.0055, 0.0055, 0.0055, 0.0055, 500000
rio, 2002-10-23, 25.39614, 25.94823, 25.94823, 25.39614, 3107213
ncm, 2002-10-23, 5.461792, 5.35108, 5.5356, 5.35108, 2069013
wpl, 2002-10-23, 11.6212002, 11.54274484, 11.6212002, 11.49371024, 1946729
fph, 2002-10-23, 1.88, 1.89, 1.898, 1.88, 132165
all, 2002-10-23, 4.57, 4.59, 4.6, 4.53, 1262896
asx, 2002-10-23, 11.28237, 11.252835, 11.34144, 11.233145, 74451
rhc, 2002-10-23, 4.06, 4.05, 4.07, 4.04, 23229
amc, 2002-10-23, 6.90343045, 7.01491442, 7.01491442, 6.86912769, 2291164
apa, 2002-10-23, 2.3566976, 2.36590345, 2.36590345, 2.34749175, 60926
shl, 2002-10-23, 6.23, 6.36, 6.37, 6.23, 482563
iag, 2002-10-23, 2.39064, 2.450406, 2.470328, 2.380679, 28636135
syd, 2002-10-23, 0.88865049, 0.90818127, 0.91794666, 0.88865049, 4155916
coh, 2002-10-23, 35.06, 35.21, 36.75, 34.75, 779620
qbe, 2002-10-23, 7.19, 7.46, 7.46, 7.19, 974245
sun, 2002-10-23, 11.2682632, 11.656824, 11.656824, 11.2682632, 1602220
sto, 2002-10-23, 4.95326832, 5.00151444, 5.04171954, 4.95326832, 1239014
jhx, 2002-10-23, 6.16, 6.16, 6.22, 6.13, 837387
org, 2002-10-23, 2.95490336, 3.0126808, 3.0126808, 2.95490336, 1032322
rmd, 2002-10-23, 1.385, 1.41, 1.4125, 1.385, 2391032
mgr, 2002-10-23, 3.6862375, 3.6862375, 3.712885, 3.6862375, 3533032
spk, 2002-10-23, 3.58776, 3.6036, 3.61944, 3.58776, 2609293
gpt, 2002-10-23, 9.28375668, 9.28375668, 9.31679496, 9.28375668, 1968055
llc, 2002-10-23, 9.651339, 9.661, 9.75761, 9.612695, 1308223
cim, 2002-10-23, 8.713944, 8.8107656, 8.8591764, 8.60744024, 364264
afi, 2002-10-23, 3.068026, 3.08763, 3.08763, 3.058224, 249398
tpm, 2002-10-23, 0.68004701, 0.69726339, 0.69726339, 0.68004701, 46467
ori, 2002-10-23, 9.00492564, 9.1315009, 9.1315009, 8.96876128, 819409
sgp, 2002-10-23, 4.354606, 4.354606, 4.382944, 4.34516, 2269420
cpu, 2002-10-23, 2.19, 2.17, 2.19, 2.15, 525123
tah, 2002-10-23, 5.23015536, 5.33604759, 5.33604759, 5.23015536, 3502054
ccl, 2002-10-23, 5.39, 5.44, 5.45, 5.37, 809706
ctx, 2002-10-23, 1.79, 1.83, 1.85, 1.79, 660174
osh, 2002-10-23, 0.691824, 0.68208, 0.691824, 0.672336, 4120712
reh, 2002-10-23, 1.27512275, 1.2770875, 1.2770875, 1.27512275, 21458
sar, 2002-10-23, 0.152256573, 0.152256573, 0.152256573, 0.152256573, 1813
arg, 2002-10-23, 4.24570044, 4.18754016, 4.25539382, 4.1681534, 65415
qan, 2002-10-23, 3.74, 3.79, 3.84, 3.74, 3568177
bsl, 2002-10-23, 11.8138199, 11.89529452, 11.97676914, 11.65087066, 1668836
amp, 2002-10-23, 9.48747826, 9.7524505, 9.7524505, 9.42859554, 4673290
alu, 2002-10-23, 1.347396, 1.309172, 1.347396, 1.309172, 226907
sol, 2002-10-23, 5.04, 5.05, 5.09, 4.99, 64900
awc, 2002-10-23, 3.6083251, 3.6732564, 3.69644615, 3.6083251, 4484641
ann, 2002-10-23, 6.8, 6.9, 6.9, 6.77, 2587388
hvn, 2002-10-23, 2.4393669, 2.467842, 2.467842, 2.4203835, 3010845
stw, 2002-10-23, 30.43, 30.54, 30.55, 30.43, 87456
bpt, 2002-10-23, 0.31202007, 0.31202007, 0.32106413, 0.31202007, 430939
bld, 2002-10-23, 3.67227675, 3.808287, 3.808287, 3.67227675, 1732528
tne, 2002-10-23, 0.385, 0.385, 0.395, 0.385, 139925
ilu, 2002-10-23, 4.048135, 4.083723, 4.128208, 4.012547, 646235
ben, 2002-10-23, 7.9072, 7.917084, 7.936852, 7.85778, 98280
alq, 2002-10-23, 0.8384389, 0.8384389, 0.8384389, 0.8384389, 59726
ozl, 2002-10-23, 3.68676, 3.73527, 3.78378, 3.68676, 157768
igo, 2002-10-23, 0.29859, 0.3035665, 0.308543, 0.29859, 13765
pme, 2002-10-23, 0.95, 1, 1, 0.95, 16700
brg, 2002-10-23, 1.91, 1.94, 1.97, 1.91, 19150
fbu, 2002-10-23, 2.529425, 2.57715, 2.57715, 2.529425, 23107
mlt, 2002-10-23, 2.31, 2.312, 2.32, 2.31, 28180
dow, 2002-10-23, 2.15028037, 2.11383494, 2.1867258, 2.11383494, 170756
bwp, 2002-10-23, 1.29968749, 1.29968749, 1.31866103, 1.29968749, 360273
boq, 2002-10-23, 6.69323757, 6.6654648, 6.71175275, 6.64694962, 27945
