csl, 2002-10-03, 6.402, 6.4416, 6.5505, 6.204, 5283818
cba, 2002-10-03, 30.096596, 30.3353, 30.404922, 30.08665, 2229380
bhp, 2002-10-03, 8.50734, 8.37144, 8.50734, 8.34426, 9069269
wbc, 2002-10-03, 13.9270917, 14.05549751, 14.06537488, 13.85795011, 3833456
nab, 2002-10-03, 33.343138, 33.609331, 33.61919, 33.205112, 3911498
wow, 2002-10-03, 12.6, 12.79, 12.86, 12.6, 3876021
anz, 2002-10-03, 17.330956, 17.464712, 17.512482, 17.158984, 4488704
wes, 2002-10-03, 18.055143, 18.055143, 18.14207517, 17.88796575, 615969
tcl, 2002-10-03, 3.70396539, 3.67525248, 3.74224927, 3.65611054, 1064217
tls, 2002-10-03, 4.81, 4.84, 4.86, 4.79, 19871208
rio, 2002-10-03, 23.89761, 23.384955, 23.937045, 23.290311, 2213146
ncm, 2002-10-03, 6.292132, 6.36594, 6.384392, 6.292132, 1660563
wpl, 2002-10-03, 12.29787768, 12.4057538, 12.43517456, 12.21942232, 1718793
all, 2002-10-03, 4.63, 4.5, 4.63, 4.45, 2323429
asx, 2002-10-03, 11.115005, 11.134695, 11.18392, 11.0264, 261612
rhc, 2002-10-03, 3.94, 3.95, 3.99, 3.91, 67385
amc, 2002-10-03, 7.13497408, 7.06636856, 7.13497408, 7.04921718, 3290747
apa, 2002-10-03, 2.38431515, 2.36590345, 2.393521, 2.3566976, 288170
shl, 2002-10-03, 6.15, 6.11, 6.18, 6.11, 493532
iag, 2002-10-03, 3.058027, 3.097871, 3.097871, 3.048066, 3287326
syd, 2002-10-03, 0.92771205, 0.84958893, 0.94724283, 0.84958893, 9195752
coh, 2002-10-03, 34.05, 33.8, 34.35, 33.44, 129627
qbe, 2002-10-03, 7.34, 7.39, 7.45, 7.34, 5180539
sun, 2002-10-03, 10.7825622, 10.61742386, 10.7825622, 10.5882818, 2708234
sto, 2002-10-03, 4.92110424, 4.95326832, 4.97739138, 4.92110424, 739470
jhx, 2002-10-03, 6.213249, 6.175421, 6.213249, 6.14705, 2920894
org, 2002-10-03, 2.86411024, 2.88061808, 2.89712592, 2.86411024, 4876127
rmd, 2002-10-03, 1.325, 1.3075, 1.325, 1.29, 8485028
mgr, 2002-10-03, 3.6862375, 3.6684725, 3.69512, 3.65959, 2828474
spk, 2002-10-03, 3.366, 3.42144, 3.42936, 3.35808, 978139
gpt, 2002-10-03, 9.28375668, 9.31679496, 9.31679496, 9.2507184, 3910345
llc, 2002-10-03, 9.689983, 9.767271, 9.796254, 9.680322, 534196
cim, 2002-10-03, 9.924214, 9.924214, 10.0210356, 9.85643888, 1201286
afi, 2002-10-03, 3.068026, 3.058224, 3.077828, 3.03862, 700964
tpm, 2002-10-03, 0.6886552, 0.66283063, 0.6886552, 0.66283063, 32237
ori, 2002-10-03, 8.91451474, 9.03204891, 9.14958308, 8.91451474, 1442423
sgp, 2002-10-03, 4.260146, 4.279038, 4.279038, 4.241254, 1978804
cpu, 2002-10-03, 2.3, 2.3, 2.3, 2.27, 1272221
tah, 2002-10-03, 5.60308017, 5.63070423, 5.63530824, 5.54322804, 5330047
ccl, 2002-10-03, 5.55, 5.5, 5.55, 5.42, 4432076
ctx, 2002-10-03, 1.64, 1.62, 1.64, 1.6, 211712
osh, 2002-10-03, 0.691824, 0.68208, 0.691824, 0.672336, 2696464
reh, 2002-10-03, 1.296735, 1.296735, 1.296735, 1.296735, 39700
arg, 2002-10-03, 4.13907326, 4.1681534, 4.1681534, 4.1196865, 69321
qan, 2002-10-03, 3.55, 3.51, 3.55, 3.47, 10720304
bsl, 2002-10-03, 10.95833639, 11.36570949, 11.44718411, 10.95833639, 1498822
amp, 2002-10-03, 8.63367882, 8.58215644, 8.63367882, 8.50855304, 5821328
alu, 2002-10-03, 1.376064, 1.376064, 1.38562, 1.376064, 5013
sol, 2002-10-03, 5.15, 5.08, 5.15, 5.08, 35292
awc, 2002-10-03, 3.31613425, 3.26047885, 3.31613425, 3.246565, 7387106
ann, 2002-10-03, 6.92, 6.9, 6.95, 6.88, 237510
hvn, 2002-10-03, 2.5437756, 2.5247922, 2.562759, 2.5247922, 1355934
stw, 2002-10-03, 30.15, 30.27, 30.27, 30.08, 264562
bpt, 2002-10-03, 0.30297601, 0.30297601, 0.30297601, 0.29845398, 160419
bld, 2002-10-03, 3.85362375, 3.9170952, 3.92616255, 3.808287, 4736420
tne, 2002-10-03, 0.42, 0.42, 0.42, 0.41, 303185
ilu, 2002-10-03, 4.048135, 4.030341, 4.074826, 3.994753, 747900
ben, 2002-10-03, 8.1543, 8.213604, 8.223488, 8.124648, 120462
alq, 2002-10-03, 0.8557263, 0.8557263, 0.86091252, 0.8557263, 57730
ozl, 2002-10-03, 3.54123, 3.49272, 3.58974, 3.49272, 102753
igo, 2002-10-03, 0.318496, 0.308543, 0.318496, 0.308543, 15071
