csl, 2001-10-31, 16.302, 16.60527, 16.60527, 16.302, 850930
cba, 2001-10-31, 29.14178, 29.63908, 29.63908, 28.99259, 3053087
bhp, 2001-10-31, 7.7070539, 7.56307597, 7.72399248, 7.54613739, 20119838
wbc, 2001-10-31, 14.5197339, 14.6185076, 14.64813971, 14.44071494, 6849173
nab, 2001-10-31, 29.567141, 30.138963, 30.405156, 29.419256, 5310123
wow, 2001-10-31, 11.25, 11.34, 11.42, 11.21, 4259619
anz, 2001-10-31, 16.95835, 17.044336, 17.168538, 16.920134, 6248692
wes, 2001-10-31, 20.004429735, 19.9275282, 20.004429735, 19.78709931, 1248820
tcl, 2001-10-31, 4.3069365, 4.314593276, 4.32607844, 4.25908165, 596866
tls, 2001-10-31, 4.95, 4.97, 4.99, 4.92, 13484983
rio, 2001-10-31, 25.55388, 25.2447096, 25.55388, 25.2384, 1938817
ncm, 2001-10-31, 3.247552, 3.146066, 3.247552, 3.118388, 3674777
wpl, 2001-10-31, 13.6316188, 13.57768074, 13.71988108, 13.55316344, 2849759
all, 2001-10-31, 6.55, 6.55, 6.58, 6.45, 964114
asx, 2001-10-31, 11.213455, 11.1376485, 11.213455, 11.06578, 275428
rhc, 2001-10-31, 4.94, 4.954, 5, 4.92, 235873
amc, 2001-10-31, 5.620743704, 5.63442364, 5.67717344, 5.61732372, 2473271
apa, 2001-10-31, 2.3014625, 2.2830508, 2.31066835, 2.2830508, 200962
shl, 2001-10-31, 8.656, 8.58, 8.68, 8.49, 257627
iag, 2001-10-31, 3.157637, 3.157637, 3.167598, 3.137715, 8749560
coh, 2001-10-31, 50.839, 50.5, 50.839, 49.7, 141393
qbe, 2001-10-31, 6.758, 6.93, 6.94, 6.74, 2701169
sun, 2001-10-31, 13.113927, 13.012901192, 13.113927, 12.81279238, 1038278
sto, 2001-10-31, 5.1462528, 5.11408872, 5.16233484, 5.09800668, 2059530
jhx, 2001-10-31, 4.2187677, 4.16108, 4.227279, 4.06651, 2732874
org, 2001-10-31, 2.530651872, 2.49268384, 2.54220736, 2.476176, 2505313
rmd, 2001-10-31, 2.9375, 2.92525, 2.955, 2.8675, 5216228
mgr, 2001-10-31, 3.4197625, 3.4197625, 3.4375275, 3.41088, 6215105
aia, 2001-10-31, 0.67797125, 0.690298, 0.690298, 0.67797125, 42010
spk, 2001-10-31, 2.90664, 2.99376, 3.00168, 2.88288, 1195388
gpt, 2001-10-31, 9.28375668, 9.31679496, 9.38287152, 9.28375668, 2621546
llc, 2001-10-31, 10.5150324, 10.7652523, 10.7652523, 10.5150324, 708916
cim, 2001-10-31, 9.69184216, 9.57565624, 9.70152432, 9.4885168, 639952
afi, 2001-10-31, 2.74456, 2.84258, 2.84258, 2.74456, 322526
tpm, 2001-10-31, 0.193684275, 0.193684275, 0.193684275, 0.193684275, 11617
ori, 2001-10-31, 4.1589014, 4.17698358, 4.20410685, 4.14986031, 472611
sgp, 2001-10-31, 4.127902, 4.1807996, 4.1807996, 4.127902, 1726996
cpu, 2001-10-31, 5.14, 5.031, 5.14, 5.03, 635713
tah, 2001-10-31, 4.552905489, 4.59480198, 4.59940599, 4.54415787, 1750924
ccl, 2001-10-31, 5.03, 5.019, 5.05, 4.83, 4435571
ctx, 2001-10-31, 1.2, 1.205, 1.205, 1.18, 216786
osh, 2001-10-31, 1.042608, 1.032864, 1.052352, 1.02312, 2902375
reh, 2001-10-31, 0.8055475, 0.8055475, 0.8055475, 0.8055475, 3537
arg, 2001-10-31, 3.74964856, 3.78791028, 3.78791028, 3.74008313, 60460
qan, 2001-10-31, 3.845856, 3.895416, 3.91524, 3.845856, 7162754
amp, 2001-10-31, 13.299398346, 13.2854137, 13.3590171, 13.04988282, 4051945
alu, 2001-10-31, 4.20464, 4.20464, 4.223752, 4.147304, 52441
sol, 2001-10-31, 4.3, 4.225, 4.3, 4.225, 29480
awc, 2001-10-31, 4.359673, 4.32720735, 4.36431095, 4.3132935, 15442411
ann, 2001-10-31, 4.1, 4.1, 4.15, 4, 584358
hvn, 2001-10-31, 3.1059501, 3.12477404, 3.12477404, 3.06830222, 1453430
stw, 2001-10-31, 32.68, 32.72, 32.73, 32.68, 4179603
bpt, 2001-10-31, 0.360857994, 0.360857994, 0.367188836, 0.34819631, 277925
bld, 2001-10-31, 3.0103602, 2.96502345, 3.03756225, 2.96502345, 3207321
tne, 2001-10-31, 0.88, 0.902, 0.902, 0.88, 90177
ilu, 2001-10-31, 3.38086, 3.3417132, 3.398654, 3.336375, 286536
ben, 2001-10-31, 6.562976, 6.47402, 6.57286, 6.444368, 1084309
alq, 2001-10-31, 0.8903011, 0.88857236, 0.8903011, 0.88511488, 92900
ozl, 2001-10-31, 1.35828, 1.35828, 1.35828, 1.30977, 42652
brg, 2001-10-31, 0.8, 0.8, 0.8, 0.8, 13608
mlt, 2001-10-31, 2.25, 2.25, 2.25, 2.25, 11325
pmv, 2001-10-31, 1.65, 1.65, 1.65, 1.65, 2000
dow, 2001-10-31, 2.95207983, 2.95207983, 3.06141612, 2.95207983, 106284
bwp, 2001-10-31, 1.2332801, 1.21430656, 1.2332801, 1.21430656, 80790
