csl, 2002-08-15, 8.1675, 8.0157, 8.316, 8.0091, 2183021
cba, 2002-08-15, 31.8272, 32.055958, 32.095742, 31.77747, 2026917
bhp, 2002-08-15, 8.1087, 8.19024, 8.28084, 8.09964, 18374147
wbc, 2002-08-15, 15.61612197, 15.45808405, 15.63587671, 15.4086972, 4498496
nab, 2002-08-15, 34.30932, 34.457205, 34.683962, 34.30932, 2956232
wow, 2002-08-15, 12.29, 12.29, 12.37, 12.22, 1750149
anz, 2002-08-15, 17.779994, 17.846872, 17.91375, 17.779994, 4497732
wes, 2002-08-15, 19.9275282, 19.6600446, 19.9275282, 19.61992206, 686327
tcl, 2002-08-15, 3.58911375, 3.59868472, 3.62739763, 3.58911375, 1025580
tls, 2002-08-15, 4.83, 4.9, 4.9, 4.83, 24232686
rio, 2002-08-15, 25.041225, 25.222626, 25.538106, 25.041225, 5068443
ncm, 2002-08-15, 6.052256, 6.116838, 6.13529, 5.9969, 1245163
wpl, 2002-08-15, 13.57277728, 13.44528732, 13.57277728, 13.30799044, 1517746
fph, 2002-08-15, 1.58, 1.61, 1.618, 1.58, 2628825
all, 2002-08-15, 5.39, 5.3, 5.44, 5.29, 1493424
asx, 2002-08-15, 12.28656, 12.257025, 12.30625, 12.24718, 224303
rhc, 2002-08-15, 3.88, 3.82, 3.88, 3.8, 1047066
amc, 2002-08-15, 7.39224478, 7.31506357, 7.39224478, 7.27218512, 5262915
apa, 2002-08-15, 2.23702155, 2.21860985, 2.2462274, 2.209404, 84545
shl, 2002-08-15, 4.8, 4.83, 4.9, 4.8, 153357
iag, 2002-08-15, 2.838885, 2.858807, 2.858807, 2.828924, 4491346
syd, 2002-08-15, 1.27926609, 1.27926609, 1.28903148, 1.27926609, 350563
coh, 2002-08-15, 36.81, 37.15, 37.2, 36.5, 235240
qbe, 2002-08-15, 7.07, 7.05, 7.15, 7.04, 928561
sun, 2002-08-15, 12.21052314, 12.2396652, 12.24937922, 12.16195304, 609391
sto, 2002-08-15, 5.04171954, 5.13017076, 5.1462528, 5.04171954, 1584872
jhx, 2002-08-15, 5.976824, 6.05248, 6.099765, 5.976824, 5633446
org, 2002-08-15, 2.78157104, 2.7650632, 2.78982496, 2.7237936, 1352198
rmd, 2002-08-15, 1.5, 1.455, 1.525, 1.4225, 20632592
mgr, 2002-08-15, 3.6862375, 3.6684725, 3.6862375, 3.6507075, 1894222
aia, 2002-08-15, 0.9072488, 0.9072488, 0.9072488, 0.9072488, 3585260
spk, 2002-08-15, 3.38976, 3.366, 3.39768, 3.366, 3282779
gpt, 2002-08-15, 9.21768012, 9.15160356, 9.21768012, 9.11856528, 1521638
llc, 2002-08-15, 9.661, 9.75761, 9.786593, 9.661, 997449
cim, 2002-08-15, 10.39863984, 10.3115004, 10.51482576, 10.30181824, 689050
afi, 2002-08-15, 3.146442, 3.13664, 3.156244, 3.126838, 346333
tpm, 2002-08-15, 0.59396511, 0.6025733, 0.61118149, 0.59396511, 42947
ori, 2002-08-15, 8.2273919, 8.41725479, 8.4986246, 8.2273919, 276306
sgp, 2002-08-15, 4.165686, 4.146794, 4.175132, 4.146794, 2145157
cpu, 2002-08-15, 1.67, 1.85, 1.85, 1.65, 2209362
tah, 2002-08-15, 5.985213, 5.93456889, 6.0312531, 5.90694483, 6098623
ccl, 2002-08-15, 6.31, 6.38, 6.4, 6.31, 1584557
ctx, 2002-08-15, 1.75, 1.77, 1.78, 1.72, 595384
osh, 2002-08-15, 0.7308, 0.721056, 0.740544, 0.721056, 2620019
reh, 2002-08-15, 1.2377925, 1.20832125, 1.2377925, 1.20832125, 25449
arg, 2002-08-15, 4.30386072, 4.30386072, 4.30386072, 4.2650872, 76886
qan, 2002-08-15, 4.628904, 4.589256, 4.65864, 4.569432, 11038944
bsl, 2002-08-15, 10.42875136, 10.34727674, 10.5917006, 10.30653943, 2978192
amp, 2002-08-15, 9.77453152, 10.0100624, 10.11310716, 9.77453152, 5211110
alu, 2002-08-15, 1.270948, 1.299616, 1.299616, 1.270948, 22345
sol, 2002-08-15, 4.92, 5.05, 5.15, 4.92, 129200
awc, 2002-08-15, 3.524842, 3.432083, 3.524842, 3.40889325, 14002751
ann, 2002-08-15, 6.65, 6.59, 6.71, 6.2, 985974
hvn, 2002-08-15, 2.8380183, 2.84751, 2.8570017, 2.8380183, 771712
stw, 2002-08-15, 31.26, 31.35, 31.35, 31.26, 91986
bpt, 2002-08-15, 0.35271834, 0.36628443, 0.37532849, 0.35271834, 2949807
