csl, 2005-10-19, 12.672, 12.54, 12.771, 12.5136, 1647688
cba, 2005-10-19, 37.64561, 37.277608, 37.685394, 37.24777, 2439700
bhp, 2005-10-19, 18.3918, 18.1653, 18.45522, 18.11094, 21657081
wbc, 2005-10-19, 20.15971217, 20.10044795, 20.31775009, 20.09057058, 3755524
nab, 2005-10-19, 31.696685, 31.469928, 31.893865, 31.469928, 2837360
wow, 2005-10-19, 15.63, 15.79, 15.95, 15.52, 4105405
anz, 2005-10-19, 23.23, 23.2, 23.5, 23.2, 5309266
wes, 2005-10-19, 24.8759748, 24.53493321, 24.97628115, 24.44131395, 2856803
tcl, 2005-10-19, 6.40297893, 6.35512408, 6.4125499, 6.3168402, 3654575
tls, 2005-10-19, 4.11, 4.07, 4.12, 4.06, 41227734
fmg, 2005-10-19, 0.425, 0.395, 0.436, 0.389, 1308260
rio, 2005-10-19, 44.9559, 44.317053, 45.074205, 44.206635, 3676250
gmg, 2005-10-19, 18.6181, 18.52728, 18.66351, 18.48187, 1544109
ncm, 2005-10-19, 18.22135, 16.6068, 18.22135, 16.486862, 6502098
wpl, 2005-10-19, 31.136971, 31.09774332, 31.78422772, 31.00948104, 3340491
fph, 2005-10-19, 3.27, 3.28, 3.3, 3.26, 50000
all, 2005-10-19, 11.2, 10.9, 11.27, 10.88, 2207132
asx, 2005-10-19, 27.05406, 26.7784, 27.103285, 26.670105, 546641
rhc, 2005-10-19, 9.21, 9.14, 9.3, 9.11, 186389
amc, 2005-10-19, 5.61707695, 5.60850126, 5.6599554, 5.60850126, 2532889
apa, 2005-10-19, 3.314106, 3.2772826, 3.34172355, 3.2220475, 217605
shl, 2005-10-19, 14.54, 14.53, 14.65, 14.44, 2760654
iag, 2005-10-19, 5.199642, 5.109993, 5.209603, 5.109993, 6695482
syd, 2005-10-19, 2.91008622, 2.89055544, 2.929617, 2.87102466, 17485317
coh, 2005-10-19, 37.2, 37.13, 37.44, 37.04, 314161
rea, 2005-10-19, 2.46275, 2.512005, 2.600664, 2.46275, 732753
qbe, 2005-10-19, 18.24, 17.9, 18.29, 17.69, 2078399
sun, 2005-10-19, 18.6023483, 18.37892584, 18.66063242, 18.27207162, 1029611
nst, 2005-10-19, 0.10048234, 0.10048234, 0.10048234, 0.10048234, 41798
dxs, 2005-10-19, 7.602546, 7.573965, 7.659708, 7.573965, 1381869
sto, 2005-10-19, 9.25521402, 9.07027056, 9.30346014, 9.01398342, 2090042
jhx, 2005-10-19, 8.2, 8.1, 8.37, 8.06, 2064249
evn, 2005-10-19, 0.643057574, 0.65028294, 0.664733672, 0.643057574, 39514
org, 2005-10-19, 5.6102838, 5.46577649, 5.6102838, 5.46577649, 6632069
rmd, 2005-10-19, 2.53, 2.505, 2.54, 2.5, 3379424
mgr, 2005-10-19, 3.4375275, 3.41088, 3.44641, 3.4019975, 3131963
aia, 2005-10-19, 1.80463254, 1.78984047, 1.80463254, 1.76518702, 141179
spk, 2005-10-19, 4.37976, 4.34016, 4.38768, 4.3164, 2885246
gpt, 2005-10-19, 12.58758468, 12.52150812, 12.65366124, 12.389355, 3248954
llc, 2005-10-19, 13.438451, 13.42879, 13.564044, 13.390146, 949359
cim, 2005-10-19, 13.71962072, 13.56470616, 13.75834936, 13.46788456, 686417
afi, 2005-10-19, 4, 3.89, 4, 3.89, 377253
tpm, 2005-10-19, 1.40708224, 1.40708224, 1.4348536, 1.40708224, 32216
ori, 2005-10-19, 17.92848147, 17.5397146, 17.92848147, 17.49450915, 1130825
sgp, 2005-10-19, 5.686492, 5.686492, 5.71483, 5.658154, 5009256
cpu, 2005-10-19, 6.42, 6.4, 6.5, 6.39, 1364945
tah, 2005-10-19, 7.67028066, 7.60582452, 7.69790472, 7.59201249, 3453961
ccl, 2005-10-19, 7.65, 7.52, 7.65, 7.5, 2041239
ctx, 2005-10-19, 20, 19.99, 20.09, 19.67, 553314
sek, 2005-10-19, 2.82, 2.8, 2.85, 2.8, 184924
osh, 2005-10-19, 3.283728, 3.186288, 3.303216, 3.176544, 9060884
reh, 2005-10-19, 2.711355, 2.711355, 2.711355, 2.711355, 81435
arg, 2005-10-19, 6.060825, 5.97213, 6.09039, 5.97213, 54113
qan, 2005-10-19, 3.35, 3.33, 3.37, 3.33, 7980872
dmp, 2005-10-19, 2.89357072, 2.89357072, 2.91273344, 2.89357072, 15396
bsl, 2005-10-19, 34.54523888, 33.4045942, 34.54523888, 33.4045942, 796641
amp, 2005-10-19, 7.3, 7.22, 7.32, 7.18, 7303827
alu, 2005-10-19, 0.21501, 0.21501, 0.21501, 0.21501, 12034
sol, 2005-10-19, 10.65, 10.55, 10.82, 10.55, 49642
awc, 2005-10-19, 4.67863125, 4.621674, 4.67863125, 4.59726375, 5949136
