csl, 2013-01-25, 53.25, 53.05, 53.32, 52.96, 3086450
cba, 2013-01-25, 63.167046, 63.246614, 63.425642, 62.918396, 14405015
bhp, 2013-01-25, 33.7485, 33.6126, 33.76662, 33.4767, 15162828
wbc, 2013-01-25, 26.93558799, 27.21215435, 27.21215435, 26.90595588, 15175886
nab, 2013-01-25, 26.81648, 26.855916, 26.885493, 26.777044, 10525091
anz, 2013-01-25, 25.98, 26.07, 26.1, 25.97, 8332840
wow, 2013-01-25, 31.4, 31.61, 31.61, 31.21, 4199320
wes, 2013-01-25, 27.54469374, 27.37876185, 27.54469374, 27.32104641, 6945951
tcl, 2013-01-25, 5.86036437, 5.87961023, 5.91810195, 5.84111851, 3807082
tls, 2013-01-25, 4.58, 4.58, 4.6, 4.57, 43029651
mqg, 2013-01-25, 36.82833, 37.359366, 37.3692, 36.68082, 3715364
fmg, 2013-01-25, 4.63, 4.56, 4.64, 4.53, 17997877
rio, 2013-01-25, 66.78, 66.06, 66.78, 65.95, 6261020
gmg, 2013-01-25, 4.48, 4.5, 4.51, 4.44, 5645294
ncm, 2013-01-25, 23.85, 23.62, 23.86, 23.45, 8515982
wpl, 2013-01-25, 35.452065, 35.353175, 35.481732, 35.254285, 2928885
bxb, 2013-01-25, 7.82, 8.01, 8.04, 7.82, 4347981
all, 2013-01-25, 3.51, 3.51, 3.56, 3.49, 2208347
fph, 2013-01-25, 1.98, 1.95, 1.98, 1.945, 51500
asx, 2013-01-25, 33.128425, 33.266255, 33.325325, 32.951215, 674645
rhc, 2013-01-25, 28.9, 29.32, 29.46, 28.85, 325260
apa, 2013-01-25, 5.52293568, 5.59964312, 5.59964312, 5.52293568, 1640528
amc, 2013-01-25, 7.64361, 7.62528, 7.68027, 7.58862, 4704986
shl, 2013-01-25, 13.35, 13.25, 13.48, 13.25, 1307693
iag, 2013-01-25, 4.990461, 4.900812, 4.990461, 4.900812, 7352042
syd, 2013-01-25, 3.1, 3.14, 3.16, 3.09, 17546410
coh, 2013-01-25, 81.56, 81.07, 81.9, 80.84, 162202
xro, 2013-01-25, 5.89, 5.89, 5.89, 5.89, 352
rea, 2013-01-25, 19.5, 20.21, 20.21, 19.38, 78141
sun, 2013-01-25, 11.318601, 11.236209, 11.411292, 11.184714, 6052877
scg, 2013-01-25, 3.12, 3.17, 3.18, 3.11, 12866330
qbe, 2013-01-25, 11.67, 11.59, 11.67, 11.51, 8752199
agl, 2013-01-25, 14.8148, 14.78594, 14.88214, 14.72822, 2895518
sto, 2013-01-25, 10.372419, 10.320165, 10.398546, 10.27662, 3499481
org, 2013-01-25, 10.795032, 10.733796, 10.812528, 10.681308, 3036716
mfg, 2013-01-25, 6.75, 6.82, 6.85, 6.69, 305794
jhx, 2013-01-25, 9.81, 9.72, 9.81, 9.67, 783985
nst, 2013-01-25, 1.175, 1.16, 1.18, 1.15, 1542928
dxs, 2013-01-25, 6.27, 6.36, 6.42, 6.24, 4692683
evn, 2013-01-25, 1.5143634, 1.50059646, 1.5143634, 1.4684736, 1962216
