csl, 2015-07-14, 90.38, 92.2, 92.2, 90.38, 1583478
cba, 2015-07-14, 85.953332, 85.78425, 86.261658, 85.247166, 2382854
bhp, 2015-07-14, 27.29, 27.1, 27.46, 27.04, 7336711
wbc, 2015-07-14, 33.1879632, 33.19784057, 33.2867369, 32.9904158, 6266182
nab, 2015-07-14, 33.5, 33.47, 33.62, 33.27, 3634700
wow, 2015-07-14, 27.6, 27.72, 27.93, 27.59, 2797910
anz, 2015-07-14, 32.38, 32.2, 32.45, 31.95, 5922825
wes, 2015-07-14, 28.64343, 28.964865, 29.064867, 28.579143, 3219909
tcl, 2015-07-14, 9.56928222, 9.47173602, 9.56928222, 9.41808561, 2972623
tls, 2015-07-14, 6.28, 6.32, 6.32, 6.27, 20682483
fmg, 2015-07-14, 1.81, 1.79, 1.835, 1.78, 20974364
mqg, 2015-07-14, 82.02, 81.91, 82.1, 81.71, 1139411
rio, 2015-07-14, 53.07, 53.07, 53.56, 53.06, 1849855
gmg, 2015-07-14, 6.38, 6.43, 6.445, 6.32, 5609686
ncm, 2015-07-14, 12.88, 12.93, 12.97, 12.845, 1399847
wpl, 2015-07-14, 33.592933, 33.553377, 33.751157, 33.42482, 1898696
bxb, 2015-07-14, 10.92, 10.92, 10.94, 10.79, 2512037
fph, 2015-07-14, 6.37, 6.4, 6.43, 6.32, 197616
all, 2015-07-14, 8.24, 8.19, 8.25, 8.11, 1799899
asx, 2015-07-14, 41.55, 42.15, 42.18, 41.51, 430286
rhc, 2015-07-14, 62.9, 63.04, 63.39, 62.17, 323375
amc, 2015-07-14, 13.7, 13.83, 13.9, 13.52, 2923053
apa, 2015-07-14, 8.56732, 8.597206, 8.627092, 8.477662, 1718751
a2m, 2015-07-14, 0.67, 0.665, 0.67, 0.655, 402554
shl, 2015-07-14, 22.9, 23.04, 23.07, 22.81, 792358
iag, 2015-07-14, 5.67777, 5.697692, 5.737536, 5.6528675, 6296416
syd, 2015-07-14, 5.5, 5.48, 5.5, 5.44, 3908954
coh, 2015-07-14, 85.83, 86.5, 86.74, 85.07, 296010
rea, 2015-07-14, 41.5, 41.74, 41.79, 41.21, 226477
xro, 2015-07-14, 15.6, 15.42, 15.72, 15.42, 55547
qbe, 2015-07-14, 14.2, 14.25, 14.3, 14.13, 2856330
sun, 2015-07-14, 14.31561, 14.31561, 14.387703, 14.274414, 4025640
scg, 2015-07-14, 3.87, 3.85, 3.89, 3.835, 12301039
agl, 2015-07-14, 15.84, 15.88, 15.91, 15.7, 2349742
nst, 2015-07-14, 2.29, 2.31, 2.32, 2.28, 2427674
dxs, 2015-07-14, 7.31, 7.35, 7.4, 7.27, 1977003
mfg, 2015-07-14, 17.72, 17.48, 17.72, 17.34, 329053
sto, 2015-07-14, 6.462078, 6.627549, 6.653676, 6.462078, 4025057
jhx, 2015-07-14, 18.43, 18.21, 18.43, 18.07, 1039013
evn, 2015-07-14, 1.148472, 1.109208, 1.15338, 1.094484, 6357620
org, 2015-07-14, 9.832752, 9.824004, 9.867744, 9.71028, 3590973
rmd, 2015-07-14, 7.74, 7.69, 7.75, 7.68, 3803846
azj, 2015-07-14, 5.3, 5.33, 5.35, 5.28, 4420813
s32, 2015-07-14, 1.735, 1.76, 1.76, 1.71, 40328002
mgr, 2015-07-14, 1.905, 1.89, 1.91, 1.885, 14390735
mpl, 2015-07-14, 2.09, 2.11, 2.11, 2.08, 8145769
aia, 2015-07-14, 4.65, 4.65, 4.65, 4.59, 9960
spk, 2015-07-14, 2.53, 2.58, 2.58, 2.51, 1254978
gpt, 2015-07-14, 4.35, 4.4, 4.42, 4.33, 9333429
llc, 2015-07-14, 15.5, 15.47, 15.5, 15.26, 1148520
cim, 2015-07-14, 22.28, 22.52, 22.52, 22.07, 330676
twe, 2015-07-14, 5.10952, 5.217606, 5.217606, 5.099694, 2022727
ast, 2015-07-14, 1.375, 1.39, 1.39, 1.365, 3313238
afi, 2015-07-14, 6.19, 6.22, 6.24, 6.18, 234239
tpm, 2015-07-14, 8.90145, 9.029175, 9.039, 8.86215, 668538
ori, 2015-07-14, 20.22, 20.6, 20.6, 19.97, 1829818
sgp, 2015-07-14, 4.15, 4.2, 4.225, 4.13, 6822879
cpu, 2015-07-14, 11.97, 12.1, 12.15, 11.93, 1454777
tah, 2015-07-14, 4.82, 4.85, 4.89, 4.8, 2133780
ccl, 2015-07-14, 9.3, 9.38, 9.38, 9.21, 1738825
cwn, 2015-07-14, 12.99, 13.17, 13.265, 12.98, 2373423
ctx, 2015-07-14, 33.01, 33.41, 33.41, 32.92, 1299476
sek, 2015-07-14, 14.23, 14.13, 14.31, 14.005, 1480931
mcy, 2015-07-14, 2.54, 2.45, 2.54, 2.45, 11667
osh, 2015-07-14, 6.830544, 6.781824, 6.840288, 6.72336, 3760323
mez, 2015-07-14, 1.895, 1.88, 1.91, 1.865, 34987
reh, 2015-07-14, 6.75874, 6.65067875, 6.83733, 6.65067875, 12460
alx, 2015-07-14, 3.1490885, 3.1100905, 3.158838, 3.0905915, 829991
sar, 2015-07-14, 0.460976, 0.451168, 0.460976, 0.451168, 989429
arg, 2015-07-14, 8.1, 8.03, 8.2, 8, 147483
vcx, 2015-07-14, 2.97, 2.99, 3.02, 2.96, 11638244
