csl, 2015-07-22, 96.19, 94.62, 96.19, 94.51, 951322
cba, 2015-07-22, 86.649552, 86.162198, 86.957878, 86.162198, 2890270
bhp, 2015-07-22, 26.5, 26.27, 26.82, 26.23, 7370914
wbc, 2015-07-22, 34.26459653, 33.92876595, 34.2744739, 33.923827265, 6207123
nab, 2015-07-22, 34.56, 34.28, 34.6, 34.21, 3507296
wow, 2015-07-22, 28.5, 28.3, 28.58, 28.24, 2507204
anz, 2015-07-22, 32.78, 32.54, 32.9, 32.5, 4630099
wes, 2015-07-22, 30.0006, 29.772024, 30.136317, 29.657736, 2622953
tcl, 2015-07-22, 9.6570738, 9.56928222, 9.69609228, 9.56928222, 3463463
tls, 2015-07-22, 6.41, 6.34, 6.42, 6.34, 17752614
fmg, 2015-07-22, 1.75, 1.75, 1.79, 1.725, 24332262
mqg, 2015-07-22, 84.86, 84.46, 84.91, 84.24, 1000320
rio, 2015-07-22, 52.84, 52.18, 53.47, 52.1, 1714702
gmg, 2015-07-22, 6.41, 6.39, 6.5, 6.39, 4931216
ncm, 2015-07-22, 11.71, 11.53, 11.95, 11.5, 4119293
wpl, 2015-07-22, 34.11705, 33.72149, 34.393942, 33.72149, 1928720
bxb, 2015-07-22, 11.1, 11.08, 11.18, 11.05, 4316878
fph, 2015-07-22, 6.63, 6.74, 6.75, 6.62, 304597
all, 2015-07-22, 8.63, 8.5, 8.63, 8.47, 2790527
asx, 2015-07-22, 43.67, 43.14, 43.98, 42.83, 405182
rhc, 2015-07-22, 66, 64.11, 66, 64.11, 391588
amc, 2015-07-22, 14.49, 14.38, 14.53, 14.31, 4028005
apa, 2015-07-22, 8.826332, 8.587244, 8.826332, 8.587244, 2562928
a2m, 2015-07-22, 0.73, 0.71, 0.75, 0.71, 2455317
shl, 2015-07-22, 21.29, 20.95, 21.32, 20.94, 1902611
iag, 2015-07-22, 5.857068, 5.787341, 5.857068, 5.767419, 4793441
syd, 2015-07-22, 5.54, 5.54, 5.59, 5.53, 6166974
coh, 2015-07-22, 89.8, 89.2, 89.82, 89.01, 331694
rea, 2015-07-22, 43.8, 43.25, 43.8, 43.12, 369984
xro, 2015-07-22, 15.95, 16.09, 16.09, 15.81, 29474
qbe, 2015-07-22, 14.62, 14.35, 14.66, 14.31, 8404270
sun, 2015-07-22, 14.62458, 14.593683, 14.665776, 14.511291, 4438914
scg, 2015-07-22, 3.91, 3.91, 3.93, 3.87, 17236552
agl, 2015-07-22, 16.2, 15.78, 16.2, 15.73, 2119676
nst, 2015-07-22, 2.14, 2.1, 2.19, 2.1, 5977107
dxs, 2015-07-22, 7.59, 7.53, 7.61, 7.47, 2519465
mfg, 2015-07-22, 18.45, 18.44, 18.78, 18.2, 595668
sto, 2015-07-22, 6.496914, 6.314025, 6.53175, 6.314025, 5424046
jhx, 2015-07-22, 18.8, 18.45, 18.965, 18.45, 1845515
evn, 2015-07-22, 0.952152, 0.9816, 1.020864, 0.952152, 15118925
org, 2015-07-22, 9.701532, 9.657792, 9.8415, 9.640296, 4625500
rmd, 2015-07-22, 7.67, 7.59, 7.67, 7.58, 4478427
azj, 2015-07-22, 5.41, 5.37, 5.47, 5.36, 4484028
s32, 2015-07-22, 1.79, 1.785, 1.825, 1.772, 26748978
mgr, 2015-07-22, 1.89, 1.865, 1.89, 1.855, 19147397
