csl, 2003-03-06, 4.785, 4.7322, 4.851, 4.653, 7696724
cba, 2003-03-06, 24.66608, 24.626296, 24.755594, 24.526836, 3688898
bhp, 2003-03-06, 8.154, 8.08152, 8.18118, 8.07246, 7553563
wbc, 2003-03-06, 13.90733696, 13.91721433, 14.23329017, 13.90733696, 9111602
nab, 2003-03-06, 28.581241, 28.78828, 28.98546, 28.581241, 4472975
wow, 2003-03-06, 11.49, 11.67, 11.73, 11.49, 1779366
anz, 2003-03-06, 15.687668, 15.821424, 15.936072, 15.687668, 4218473
wes, 2003-03-06, 16.21619325, 16.12926108, 16.30312542, 16.09582563, 1138796
tcl, 2003-03-06, 4.01023643, 3.97195255, 4.01023643, 3.9240977, 2051375
tls, 2003-03-06, 4.17, 4.11, 4.19, 4.11, 9425248
rio, 2003-03-06, 25.183191, 24.970242, 25.183191, 24.946581, 4012973
ncm, 2003-03-06, 5.683216, 5.701668, 5.710894, 5.637086, 1355233
wpl, 2003-03-06, 10.297266, 9.98344456, 10.297266, 9.9540238, 1189536
fph, 2003-03-06, 1.74, 1.74, 1.74, 1.74, 2990
all, 2003-03-06, 1.74, 1.71, 1.75, 1.71, 1971524
asx, 2003-03-06, 10.780275, 10.780275, 10.839345, 10.780275, 147504
rhc, 2003-03-06, 3.41, 3.38, 3.45, 3.36, 103744
amc, 2003-03-06, 6.86912769, 6.97203597, 6.98918735, 6.86912769, 938790
apa, 2003-03-06, 2.3751093, 2.36590345, 2.393521, 2.36590345, 110071
shl, 2003-03-06, 6, 6.07, 6.15, 6, 194918
iag, 2003-03-06, 2.948456, 3.018183, 3.038105, 2.948456, 2262552
syd, 2003-03-06, 1.02536595, 1.01560056, 1.02536595, 1.00583517, 1704434
coh, 2003-03-06, 33.2, 32.8, 33.2, 32.5, 156810
qbe, 2003-03-06, 8.26, 8.09, 8.27, 8.08, 2861353
sun, 2003-03-06, 9.43231342, 9.04375262, 9.4711695, 9.01461056, 1571802
sto, 2003-03-06, 4.39843794, 4.40647896, 4.45472508, 4.37431488, 1019679
jhx, 2003-03-06, 6.26, 6.15, 6.3, 6.1, 1693538
evn, 2003-03-06, 2.284658, 2.312184, 2.422288, 2.257132, 5522
org, 2003-03-06, 3.4666464, 3.45839248, 3.507916, 3.45013856, 2297339
rmd, 2003-03-06, 1.2275, 1.215, 1.2275, 1.205, 2678488
mgr, 2003-03-06, 3.641825, 3.6507075, 3.677355, 3.641825, 2997644
spk, 2003-03-06, 3.13632, 3.1284, 3.168, 3.1284, 1074144
gpt, 2003-03-06, 9.48198636, 9.44894808, 9.5811012, 9.4159098, 1524177
llc, 2003-03-06, 8.40507, 8.40507, 8.424392, 8.30846, 1007767
cim, 2003-03-06, 8.6171224, 8.5203008, 8.62680456, 8.47189, 585911
afi, 2003-03-06, 3.019016, 2.979808, 3.019016, 2.960204, 205515
tpm, 2003-03-06, 0.6025733, 0.6025733, 0.6025733, 0.58535692, 26932
ori, 2003-03-06, 7.46794034, 7.7753374, 7.7753374, 7.46794034, 2023019
sgp, 2003-03-06, 4.666324, 4.637986, 4.694662, 4.637986, 1800445
cpu, 2003-03-06, 1.48, 1.56, 1.6, 1.37, 2768662
tah, 2003-03-06, 4.59940599, 4.56257391, 4.60401, 4.54876188, 12977854
ccl, 2003-03-06, 5.72, 5.75, 5.78, 5.72, 2583358
ctx, 2003-03-06, 2.05, 2.04, 2.1, 2.02, 160744
osh, 2003-03-06, 0.672336, 0.652848, 0.68208, 0.652848, 5358590
arg, 2003-03-06, 4.03244608, 4.06152622, 4.06152622, 4.01305932, 65509
qan, 2003-03-06, 3.21, 3.23, 3.25, 3.16, 9942623
bsl, 2003-03-06, 13.52478692, 13.19888844, 13.56552423, 13.15815113, 979739
amp, 2003-03-06, 4.9682295, 4.97558984, 5.05655358, 4.9682295, 5242273
alu, 2003-03-06, 0.592472, 0.57336, 0.592472, 0.57336, 31319
sol, 2003-03-06, 5.22, 5.2, 5.32, 5.2, 74101
