csl, 2002-07-30, 9.405, 9.0915, 9.4215, 9.0915, 2228485
cba, 2002-07-30, 30.63368, 30.494436, 30.68341, 30.38503, 5165539
bhp, 2002-07-30, 8.50734, 8.58888, 8.62512, 8.41674, 20055007
wbc, 2002-07-30, 15.10249873, 15.08274399, 15.17164032, 14.99384766, 9856652
nab, 2002-07-30, 31.64739, 32.081186, 32.189635, 31.440351, 7106698
wow, 2002-07-30, 12.35, 12.25, 12.4, 12.1, 2798873
anz, 2002-07-30, 16.977458, 17.044336, 17.120768, 16.881918, 6535864
wes, 2002-07-30, 18.69041655, 18.69041655, 18.75728745, 18.4563684, 1318536
tcl, 2002-07-30, 3.68482345, 3.6369686, 3.68482345, 3.56997181, 1755579
tls, 2002-07-30, 4.92, 4.82, 4.93, 4.82, 23729746
rio, 2002-07-30, 26.26371, 26.42145, 26.476659, 26.066535, 2684043
ncm, 2002-07-30, 5.369532, 5.5356, 5.58173, 5.369532, 3155747
wpl, 2002-07-30, 12.8960998, 12.8960998, 12.92552056, 12.81764444, 2042506
fph, 2002-07-30, 1.404, 1.43, 1.43, 1.404, 213675
all, 2002-07-30, 5.47, 5.4, 5.55, 5.37, 863683
asx, 2002-07-30, 12.552375, 12.453925, 12.670515, 12.4047, 216660
rhc, 2002-07-30, 4.25, 4.13, 4.25, 4.12, 49937
amc, 2002-07-30, 7.22930667, 7.21215529, 7.27218512, 7.16070115, 3820726
apa, 2002-07-30, 2.2278157, 2.1725806, 2.2278157, 2.1725806, 106583
shl, 2002-07-30, 5.04, 4.98, 5.05, 4.92, 115276
iag, 2002-07-30, 3.137715, 3.048066, 3.137715, 3.048066, 1399143
coh, 2002-07-30, 33, 33.4, 34.15, 32.2, 701378
qbe, 2002-07-30, 6.6, 6.71, 6.71, 6.54, 3922728
sun, 2002-07-30, 11.8996745, 12.01624274, 12.07452686, 11.8996745, 1073172
sto, 2002-07-30, 4.89698118, 4.89698118, 4.92914526, 4.88894016, 2406008
jhx, 2002-07-30, 5.636372, 5.48506, 5.636372, 5.466146, 2572878
org, 2002-07-30, 2.8063328, 2.8063328, 2.81458672, 2.75680928, 2356767
rmd, 2002-07-30, 1.26, 1.265, 1.27, 1.235, 5868644
mgr, 2002-07-30, 3.65959, 3.606295, 3.65959, 3.606295, 3327418
aia, 2002-07-30, 0.87519925, 0.887526, 0.89985275, 0.8628725, 470980
spk, 2002-07-30, 3.34224, 3.33432, 3.35808, 3.31056, 884961
gpt, 2002-07-30, 9.2507184, 9.18464184, 9.28375668, 9.18464184, 2397172
llc, 2002-07-30, 9.438797, 9.709305, 9.709305, 9.438797, 1275312
cim, 2002-07-30, 10.75687976, 10.66974032, 10.83433704, 10.66005816, 136957
afi, 2002-07-30, 3.13664, 3.068026, 3.166046, 3.058224, 325282
tpm, 2002-07-30, 0.59396511, 0.6025733, 0.6025733, 0.58535692, 122790
ori, 2002-07-30, 8.136981, 8.09177555, 8.18218645, 8.07369337, 733560
sgp, 2002-07-30, 3.995658, 3.986212, 4.01455, 3.986212, 1734210
cpu, 2002-07-30, 1.84, 1.81, 1.86, 1.8, 792475
tah, 2002-07-30, 5.58926814, 5.46035586, 5.59847616, 5.40971175, 4937003
ccl, 2002-07-30, 6.37, 6.35, 6.44, 6.35, 2339371
ctx, 2002-07-30, 1.6, 1.59, 1.62, 1.58, 94460
osh, 2002-07-30, 0.691824, 0.711312, 0.721056, 0.68208, 8035177
reh, 2002-07-30, 1.3163825, 1.3163825, 1.3163825, 1.3163825, 15860
sar, 2002-07-30, 0.165496275, 0.17652936, 0.17652936, 0.165496275, 28097
arg, 2002-07-30, 4.13907326, 4.10029974, 4.1681534, 4.08091298, 88665
qan, 2002-07-30, 4.817232, 4.837056, 4.85688, 4.787496, 9903587
bsl, 2002-07-30, 11.12128563, 11.12128563, 11.28423487, 10.9990737, 4722739
amp, 2002-07-30, 10.80497912, 10.6356913, 11.0037083, 10.6356913, 8616848
alu, 2002-07-30, 1.204056, 1.24228, 1.24228, 1.184944, 368312
sol, 2002-07-30, 5.01, 4.95, 5.04, 4.93, 99740
awc, 2002-07-30, 3.71499795, 3.8587744, 3.87268825, 3.64079075, 10722218
ann, 2002-07-30, 6.68, 6.7, 6.71, 6.64, 638043
hvn, 2002-07-30, 2.9329353, 2.9329353, 2.942427, 2.9234436, 1080107
stw, 2002-07-30, 30.89, 30.82, 30.92, 30.7, 230766
bpt, 2002-07-30, 0.31202007, 0.3165421, 0.32106413, 0.31202007, 581896
bld, 2002-07-30, 3.61787265, 3.5362665, 3.62694, 3.50906445, 6518012
tne, 2002-07-30, 0.47, 0.455, 0.47, 0.44, 564641
ilu, 2002-07-30, 4.226075, 4.163796, 4.243869, 4.163796, 947597
ben, 2002-07-30, 6.86938, 6.849612, 6.899032, 6.760656, 159499
alq, 2002-07-30, 0.86264126, 0.86091252, 0.86264126, 0.8557263, 102491
ozl, 2002-07-30, 2.81358, 2.9106, 2.9106, 2.76507, 147604
igo, 2002-07-30, 0.318496, 0.318496, 0.318496, 0.318496, 16147
pme, 2002-07-30, 1.06, 1, 1.07, 1, 28100
brg, 2002-07-30, 1.88, 1.91, 1.91, 1.85, 119152
fbu, 2002-07-30, 2.17626, 2.17626, 2.17626, 2.17626, 4610
mlt, 2002-07-30, 2.3, 2.34, 2.34, 2.3, 120160
dow, 2002-07-30, 2.07738951, 2.11383494, 2.15028037, 2.04094408, 710060
bwp, 2002-07-30, 1.28071395, 1.26174041, 1.28071395, 1.26174041, 41856
boq, 2002-07-30, 6.83210142, 6.84135901, 6.84135901, 6.6654648, 22540
hta, 2002-07-30, 0.385, 0.365, 0.385, 0.365, 300879
flt, 2002-07-30, 24.448176, 24.9675, 25.356993, 24.448176, 29179
bkw, 2002-07-30, 5.85, 5.81, 5.85, 5.81, 44412
sbm, 2002-07-30, 0.87065211, 0.845044695, 0.896259525, 0.845044695, 242946
cmw, 2002-07-30, 0.085397914, 0.08936991, 0.08936991, 0.085397914, 257805
nuf, 2002-07-30, 3.211208, 3.12863408, 3.211208, 3.1194592, 57958
ire, 2002-07-30, 2.4385, 2.38973, 2.4385, 2.38973, 28365
csr, 2002-07-30, 4.5451038, 4.4408583, 4.5451038, 4.4339086, 12977061
cqr, 2002-07-30, 8.3, 8.15, 8.3, 8.15, 166577
pnv, 2002-07-30, 0.75, 0.75, 0.76, 0.74, 81033
abc, 2002-07-30, 0.761915, 0.73223, 0.761915, 0.73223, 210535
skc, 2002-07-30, 2.5809685, 2.5809685, 2.5809685, 2.5809685, 21310
hls, 2002-07-30, 2.65069, 2.65069, 2.65069, 2.65069, 9125
eld, 2002-07-30, 94.1442254, 90.8978728, 94.95581355, 90.8978728, 47975
ppt, 2002-07-30, 40.5, 40, 40.99, 40, 55711
wam, 2002-07-30, 1.372494, 1.36276, 1.401696, 1.36276, 42470
bkl, 2002-07-30, 6.25, 6.27, 6.27, 6.25, 2270
aiz, 2002-07-30, 2.83052876, 2.73292432, 2.83052876, 2.73292432, 37206
ape, 2002-07-30, 0.951552, 0.921816, 0.951552, 0.921816, 7360
arb, 2002-07-30, 2.6, 2.6, 2.62, 2.6, 6300
lyc, 2002-07-30, 1.3875, 1.65, 1.6875, 1.3875, 12267
evt, 2002-07-30, 2.238228, 2.26656, 2.276004, 2.21934, 75709
isx, 2002-07-30, 1.992233425, 2.310990773, 2.39068011, 1.992233425, 39520
rsg, 2002-07-30, 0.58644095, 0.5601824, 0.58644095, 0.5601824, 190225
cuv, 2002-07-30, 1.05237, 1.14804, 1.14804, 1.05237, 836
web, 2002-07-30, 0.225832374, 0.23698459, 0.23698459, 0.225832374, 32819
asb, 2002-07-30, 1.24, 1.23, 1.25, 1.22, 81334
mnd, 2002-07-30, 0.6, 0.6, 0.6, 0.6, 6400
avh, 2002-07-30, 0.92664936, 0.92664936, 0.92664936, 0.847222272, 46684
aui, 2002-07-30, 4.03194, 4.03194, 4.03194, 4.03194, 2143
zim, 2002-07-30, 1.5, 1.47, 1.5, 1.47, 27380
ccp, 2002-07-30, 0.68, 0.68, 0.68, 0.68, 1200
dui, 2002-07-30, 1.684512, 1.6564368, 1.684512, 1.6564368, 12436
gnc, 2002-07-30, 3.8520352, 3.8146368, 3.8520352, 3.8146368, 14038
lic, 2002-07-30, 0.609375, 0.628125, 0.646875, 0.609375, 29644
gud, 2002-07-30, 3.2, 3.32, 3.35, 3.2, 212799
shv, 2002-07-30, 2.6180243, 2.6180243, 2.6180243, 2.6180243, 11077
opt, 2002-07-30, 1.56384, 1.56384, 1.593162, 1.56384, 7817
agg, 2002-07-30, 7.29375, 7.5855, 7.634125, 7.29375, 22021
cni, 2002-07-30, 2.0511288, 2.0511288, 2.0511288, 2.0511288, 2115
gwa, 2002-07-30, 2.624436, 2.65724145, 2.65724145, 2.61350085, 136742
nea, 2002-07-30, 0.4, 0.38, 0.42, 0.38, 51730
prn, 2002-07-30, 0.29899233, 0.30373824, 0.30373824, 0.29899233, 83585
dtl, 2002-07-30, 0.13, 0.135, 0.136, 0.13, 254000
ocl, 2002-07-30, 0.2, 0.2, 0.2, 0.2, 16100
