csl, 2003-11-12, 5.5605, 5.5077, 5.5605, 5.4978, 2645852
cba, 2003-11-12, 27.00339, 27.3515, 27.431068, 26.8542, 3853684
bhp, 2003-11-12, 10.20156, 10.15626, 10.26498, 10.1019, 13477267
wbc, 2003-11-12, 15.7050183, 15.79391463, 15.84330148, 15.61612197, 5883429
nab, 2003-11-12, 28.620677, 29.08405, 29.212217, 28.571382, 8601480
wow, 2003-11-12, 10.85, 11.03, 11.03, 10.84, 3923011
anz, 2003-11-12, 16.48, 16.6, 16.64, 16.36, 9063079
wes, 2003-11-12, 18.50986512, 18.54998766, 18.6569811, 18.50986512, 1540672
tcl, 2003-11-12, 4.00066546, 3.97195255, 4.01023643, 3.94323964, 3660098
tls, 2003-11-12, 4.74, 4.72, 4.74, 4.71, 17015023
fmg, 2003-11-12, 0.037, 0.036, 0.037, 0.035, 2701360
rio, 2003-11-12, 27.430986, 27.6045, 27.714918, 27.360003, 1508343
ncm, 2003-11-12, 11.984574, 11.431014, 12.159868, 11.311076, 3236663
wpl, 2003-11-12, 13.49432192, 13.29818352, 13.5335496, 13.29818352, 1510099
fph, 2003-11-12, 2.128, 2.104, 2.128, 2.1, 417970
all, 2003-11-12, 2.59, 2.55, 2.64, 2.51, 3052588
asx, 2003-11-12, 15.505875, 15.624015, 15.761845, 15.45665, 617641
rhc, 2003-11-12, 4.42, 4.4, 4.42, 4.39, 190170
amc, 2003-11-12, 7.13497408, 7.04921718, 7.13497408, 7.04064149, 3906019
apa, 2003-11-12, 2.4303444, 2.38431515, 2.43955025, 2.38431515, 288852
shl, 2003-11-12, 6.93, 6.87, 6.93, 6.82, 563909
iag, 2003-11-12, 4.462528, 4.432645, 4.542216, 4.432645, 3949532
syd, 2003-11-12, 1.74800481, 1.72847403, 1.78706637, 1.71870864, 12020873
coh, 2003-11-12, 30.75, 30.66, 30.9, 30.6, 291786
rea, 2003-11-12, 0.522103, 0.522103, 0.522103, 0.522103, 64765
qbe, 2003-11-12, 10.66, 10.55, 10.75, 10.55, 1752260
sun, 2003-11-12, 11.93853058, 11.8511044, 12.00652872, 11.8511044, 2087231
sto, 2003-11-12, 4.9854324, 4.89698118, 4.9854324, 4.88089914, 2645341
jhx, 2003-11-12, 7.47, 7.57, 7.65, 7.47, 3797152
evn, 2003-11-12, 2.47734, 2.587444, 2.862704, 2.47734, 384360
org, 2003-11-12, 3.5491856, 3.54093168, 3.56569344, 3.51616992, 6701143
rmd, 2003-11-12, 1.425, 1.4475, 1.47, 1.425, 6942656
mgr, 2003-11-12, 3.7217675, 3.712885, 3.7217675, 3.69512, 1302955
spk, 2003-11-12, 3.42144, 3.45312, 3.46896, 3.42144, 2228696
gpt, 2003-11-12, 9.21768012, 9.11856528, 9.21768012, 9.085527, 2834549
llc, 2003-11-12, 10.453202, 10.491846, 10.569134, 10.404897, 2171278
cim, 2003-11-12, 11.31844504, 11.21194128, 11.31844504, 11.1828948, 938439
afi, 2003-11-12, 3.29, 3.27, 3.31, 3.27, 201952
tpm, 2003-11-12, 1.01576642, 1.0329828, 1.05880737, 1.01576642, 141301
ori, 2003-11-12, 12.21451259, 12.42245766, 12.62136164, 12.21451259, 1975260
sgp, 2003-11-12, 4.524634, 4.515188, 4.53408, 4.48685, 3890752
cpu, 2003-11-12, 3.59, 3.38, 3.59, 3.37, 5307651
tah, 2003-11-12, 5.1104511, 5.1104511, 5.13347115, 5.08743105, 3777907
ccl, 2003-11-12, 6.22, 6.2, 6.24, 6.19, 2434202
ctx, 2003-11-12, 4.25, 4.3, 4.32, 4.25, 501419
osh, 2003-11-12, 0.964656, 0.964656, 0.9744, 0.964656, 2189783
reh, 2003-11-12, 1.453915, 1.453915, 1.453915, 1.453915, 7126
arg, 2003-11-12, 4.85638338, 4.8951569, 4.8951569, 4.84669, 146036
qan, 2003-11-12, 3.46, 3.44, 3.49, 3.43, 12140057
bsl, 2003-11-12, 21.9981474, 21.5907743, 22.20183395, 21.26487582, 1623651
amp, 2003-11-12, 4.58298, 4.597884, 4.612788, 4.50846, 21809815
alu, 2003-11-12, 0.554248, 0.554248, 0.554248, 0.554248, 206676
sol, 2003-11-12, 6.11, 6.2, 6.3, 6.11, 38333
awc, 2003-11-12, 4.87391325, 4.849503, 4.88205, 4.84136625, 4495861
wor, 2003-11-12, 2.97987151, 2.9892128, 2.9892128, 2.95184764, 221138
ann, 2003-11-12, 6.87, 6.87, 6.91, 6.87, 1525450
jbh, 2003-11-12, 2.163501, 2.143743, 2.163501, 2.143743, 535560
ipl, 2003-11-12, 0.7201425, 0.7183365, 0.7201425, 0.7183365, 183433
hvn, 2003-11-12, 2.9803938, 2.9803938, 3.0278523, 2.9709021, 1753248
stw, 2003-11-12, 32.74, 32.72, 32.79, 32.72, 45759
bpt, 2003-11-12, 0.34367428, 0.34367428, 0.34367428, 0.33915225, 301725
bld, 2003-11-12, 4.6606179, 4.6424832, 4.68781995, 4.6424832, 4951033
tne, 2003-11-12, 0.5, 0.49, 0.51, 0.49, 1704504
ilu, 2003-11-12, 3.82571, 3.843504, 3.879092, 3.790122, 989094
ben, 2003-11-12, 8.10488, 8.263024, 8.361864, 8.10488, 70866
alq, 2003-11-12, 1.04934518, 1.0458877, 1.0545314, 1.0458877, 37293
ozl, 2003-11-12, 9.99306, 9.99306, 10.09008, 9.702, 533968
igo, 2003-11-12, 1.134642, 1.114736, 1.154548, 1.114736, 43665
pme, 2003-11-12, 0.83, 0.85, 0.85, 0.83, 56313
brg, 2003-11-12, 2.73, 2.7, 2.75, 2.7, 192009
fbu, 2003-11-12, 3.483925, 3.39802, 3.483925, 3.39802, 989162
mlt, 2003-11-12, 2.7, 2.68, 2.706, 2.68, 155565
pmv, 2003-11-12, 3.19, 3.19, 3.19, 3.19, 2000
dow, 2003-11-12, 3.38942499, 3.42587042, 3.46231585, 3.38942499, 942761
bwp, 2003-11-12, 1.35660811, 1.34712134, 1.36609488, 1.33763457, 375582
boq, 2003-11-12, 8.871579, 8.8338276, 8.871579, 8.7960762, 411906
hta, 2003-11-12, 0.295, 0.3, 0.3, 0.29, 720277
flt, 2003-11-12, 22.21, 22.2, 22.3, 22.2, 110516
bkw, 2003-11-12, 8.3, 8.35, 8.39, 8.3, 616732
sbm, 2003-11-12, 0.40971864, 0.394354191, 0.414840123, 0.394354191, 155326
cmw, 2003-11-12, 0.124124875, 0.114194885, 0.124124875, 0.114194885, 513596
nuf, 2003-11-12, 4.7250632, 4.64248928, 4.7250632, 4.64248928, 223376
ire, 2003-11-12, 2.428746, 2.458008, 2.477516, 2.428746, 126171
csr, 2003-11-12, 5.46447915, 5.38041024, 5.49250212, 5.35238727, 1198480
voc, 2003-11-12, 0.27678, 0.27678, 0.27678, 0.27678, 2704
cqr, 2003-11-12, 8.1, 8.1, 8.15, 8.05, 491578
pnv, 2003-11-12, 0.94, 0.9, 0.94, 0.89, 438610
abc, 2003-11-12, 1.157715, 1.157715, 1.197295, 1.14782, 281263
abp, 2003-11-12, 5.13513616, 5.22683502, 5.22683502, 5.13513616, 15176
hls, 2003-11-12, 3.278485, 3.278485, 3.278485, 3.278485, 72325
eld, 2003-11-12, 117.68028175, 119.30345805, 120.1150462, 117.68028175, 10615
ppt, 2003-11-12, 39.85, 39.87, 40.04, 39.79, 52611
wam, 2003-11-12, 1.499036, 1.499036, 1.499036, 1.499036, 5856
bkl, 2003-11-12, 7.62, 7.72, 7.75, 7.57, 32828
